PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Esmerlyn Valdez,esmerlyn valdez,PIT,0.234375,64,,home_runs,PIT,PIT,2,top,Esmerlyn Valdez,61,20,20,-0.07511564762077128,0.015928306725189467,-0.11046116213980454,-0.12816178078927365,-0.05301196028215529,0.2,0.3,-0.12638946886499403,False,False
Oneil Cruz,oneil cruz,PIT,0.22972972972972974,74,,home_runs,PIT,PIT,3,top,Oneil Cruz,71,21,30,-0.02208712037587739,-0.021235867365879037,-0.06765237624137636,0.045366947761872736,-0.06188328057320987,0.16666666666666666,0.23809523809523808,-0.04641650887549732,False,False
Billy Cook,billy cook,PIT,0.0273972602739726,73,,rbi,PIT,PIT,1,bottom,Billy Cook,70,21,30,0.021447405748971898,-0.01081647320955816,-0.004200777567713051,0.09760461404527083,-0.03320395398337023,0.0,0.0,0.00661569564184511,False,False
Jake Mangum,jake mangum,PIT,0.24778761061946902,113,,rbi,PIT,PIT,2,bottom,Jake Mangum,110,33,42,0.06717314227486751,0.08440933671926598,0.004849430870098504,0.12571032691301465,-0.08246210520983699,0.14285714285714285,0.21212121212121213,-0.07955990584916747,False,False
Jared Triolo,jared triolo,PIT,0.25,100,,rbi,PIT,PIT,3,bottom,Jared Triolo,97,27,35,0.054560556375856564,-0.04223254647123521,0.06922682482478727,0.11456325298039667,0.07697695075739235,0.2,0.1111111111111111,0.11145937129602249,False,False
Oneil Cruz,oneil cruz,PIT,0.7027027027027027,74,,rbi,PIT,PIT,1,top,Oneil Cruz,71,21,30,-0.0423038349348574,-0.1871947549057548,0.03973038214219358,-0.013219694580991698,0.10359619654362699,0.4,0.38095238095238093,0.22692513704794837,False,True
Esmerlyn Valdez,esmerlyn valdez,PIT,0.65625,64,,rbi,PIT,PIT,2,top,Esmerlyn Valdez,61,20,20,-0.13895050719088825,-0.027120095128447874,-0.10950980398133037,-0.2734944264975533,0.04630092626100906,0.45,0.35,-0.08238970885288249,False,False
Rafael Flores Jr.,rafael flores jr.,PIT,0.6296296296296297,27,,rbi,PIT,PIT,3,top,Rafael Flores Jr.,24,8,3,0.1373510256781053,-0.34482038429406847,0.5505128205128206,0.3387268637760473,0.0906814129704788,0.3333333333333333,0.125,0.895333204806889,False,True
Billy Cook,billy cook,PIT,0.1643835616438356,73,,total_bases,PIT,PIT,1,bottom,Billy Cook,70,21,30,0.03514518998393914,-0.05085053295374431,0.03753667523257817,0.12641706494352759,0.042597129989629744,0.13333333333333333,0.09523809523809523,0.08838720818632248,False,False
Jacob Gonzalez,jacob gonzalez,PIT,0.7666666666666667,30,,total_bases,PIT,PIT,2,bottom,Jacob Gonzalez,27,7,6,-0.26886288964098826,-0.48240259740259744,-0.06670771756978654,-0.24873096664784158,0.05784895548386386,0.16666666666666666,0.14285714285714285,0.4156948798328109,False,True
Henry Davis,henry davis,PIT,0.7790697674418605,86,,total_bases,PIT,PIT,3,bottom,Henry Davis,83,26,34,0.001419855019184082,-0.21369070016370448,0.2288405619936657,-0.09159882334504522,0.1369644917923681,0.4117647058823529,0.2692307692307692,0.44253126215737015,False,True
Oneil Cruz,oneil cruz,PIT,1.864864864864865,74,,total_bases,PIT,PIT,1,top,Oneil Cruz,71,21,30,-0.12226380303471446,-0.336462412492343,-0.092621517722664,0.058181308927719756,0.05675323284481527,0.4,0.42857142857142855,0.243840894769679,False,True
Brandon Lowe,brandon lowe,PIT,1.7818181818181817,110,,total_bases,PIT,PIT,2,top,Brandon Lowe,107,30,39,-0.069553289862359,-0.34651156546142986,0.5816446977380755,-0.5192367964003806,0.18329603645633374,0.5641025641025641,0.4,0.9281562631995053,True,True
Esmerlyn Valdez,esmerlyn valdez,PIT,1.734375,64,,total_bases,PIT,PIT,3,top,Esmerlyn Valdez,61,20,20,-0.17806678024203582,-0.2428350007963192,-0.03757550149364306,-0.25018397852213997,0.10749229900657221,0.3,0.35,0.20525949930267615,False,True
Freddy Fermin,freddy fermin,SD,0.4819277108433735,83,,hits,SD,SD,1,bottom,Freddy Fermin,80,23,22,0.11627516731184684,0.13626992605739568,0.14347193706934014,0.08604064200291893,-0.02539821543346244,0.3181818181818182,0.43478260869565216,0.007202011011944454,False,False
Austin Hays,austin hays,SD,0.6,10,,hits,SD,SD,2,bottom,Austin Hays,10,4,1,-0.2189910910383047,-0.07165750915750918,0.16666666666666663,-0.4139895080839353,0.05115222597610837,1.0,0.5,0.2383241758241758,False,False
Gavin Sheets,gavin sheets,SD,0.6097560975609756,123,,hits,SD,SD,3,bottom,Gavin Sheets,120,38,37,-0.06224609218680689,-0.09196205630934008,-0.1602066310134178,0.04339272055187902,-0.05801749627782964,0.5135135135135135,0.5,-0.06824457470407773,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.1545454545454545,110,,hits,SD,SD,1,top,Fernando Tatis Jr.,107,37,36,0.059406184057983494,-0.08612448487090264,0.23003484027755056,0.03711215836575912,0.2010140052182719,0.4722222222222222,0.35135135135135137,0.3161593251484532,False,False
Luis Rengifo,luis rengifo,SD,0.9736842105263158,38,,hits,SD,SD,2,top,Luis Rengifo,38,12,7,0.20272010833052884,0.0622738128230129,0.22868461721536196,0.2818571601145477,-0.022615669265894443,0.5714285714285714,0.5833333333333334,0.16641080439234907,False,False
Jackson Merrill,jackson merrill,SD,0.9454545454545454,110,,hits,SD,SD,3,top,Jackson Merrill,107,36,36,0.12115221524737656,-0.0714548480198127,0.28331794724488013,0.1524632988390533,0.1676536768886926,0.6388888888888888,0.5277777777777778,0.35477279526469285,True,False
Jake Cronenworth,jake cronenworth,SD,0.047619047619047616,84,,home_runs,SD,SD,1,bottom,Jake Cronenworth,81,25,16,0.0036757884651744724,0.03940403175119037,0.011287186283874026,-0.02169892271606529,-0.0997053821779657,0.0625,0.08,-0.028116845467316347,False,False
Freddy Fermin,freddy fermin,SD,0.04819277108433735,83,,home_runs,SD,SD,2,bottom,Freddy Fermin,80,23,22,0.026169714667013188,-0.03241323186563447,0.02737592813227705,0.06390888821030151,0.018184501202002882,0.045454545454545456,0.0,0.05978915999791152,False,False
Xander Bogaerts,xander bogaerts,SD,0.07272727272727272,110,,home_runs,SD,SD,3,bottom,Xander Bogaerts,107,36,34,-0.03332453856475996,-0.04784037194994055,-0.09264949330652755,0.0353137982754184,-0.015012774587196716,0.029411764705882353,0.05555555555555555,-0.044809121356587,False,False
Manny Machado,manny machado,SD,0.2,110,,home_runs,SD,SD,1,top,Manny Machado,107,36,35,-0.056906416518056495,0.03273679827295318,-0.033750004277754986,-0.16906280987602598,-0.09590854197326236,0.2,0.25,-0.06648680255070816,False,False
Jackson Merrill,jackson merrill,SD,0.17272727272727273,110,,home_runs,SD,SD,2,top,Jackson Merrill,107,36,36,0.07771644084665051,0.06412606658331922,0.08216191338554463,0.08712262547750026,0.06653806249746504,0.16666666666666666,0.16666666666666666,0.018035846802225405,False,False
Ty France,ty france,SD,0.17272727272727273,110,,home_runs,SD,SD,3,top,Ty France,107,36,33,0.02144215560978172,0.05923528633833782,0.00472289646033072,0.00015749365462019627,-0.013743222016733603,0.12121212121212122,0.19444444444444445,-0.0545123898780071,False,False
Freddy Fermin,freddy fermin,SD,0.20481927710843373,83,,rbi,SD,SD,1,bottom,Freddy Fermin,80,23,22,0.06994429369211215,-0.12150394276444886,0.13492436903119168,0.1549085160075737,0.07773966712147379,0.22727272727272727,0.043478260869565216,0.2564283117956405,False,True
Austin Hays,austin hays,SD,0.3,10,,rbi,SD,SD,2,bottom,Austin Hays,10,4,1,-0.29278905219307694,-0.3456959706959707,1.4166666666666665,-0.5923546611627107,0.5997502466187857,1.0,0.25,1.7623626373626373,False,True
Xander Bogaerts,xander bogaerts,SD,0.3090909090909091,110,,rbi,SD,SD,3,bottom,Xander Bogaerts,107,36,34,-0.038211715330849896,-0.141890861564412,-0.09916148411616331,0.11867318745587695,0.05916491993661036,0.23529411764705882,0.19444444444444445,0.04272937744824869,False,True
Manny Machado,manny machado,SD,0.5727272727272728,110,,rbi,SD,SD,1,top,Manny Machado,107,36,35,-0.06981206194265836,-0.012454609809995056,0.06069095900263134,-0.25404745110546445,-0.007750965352147907,0.42857142857142855,0.3055555555555556,0.0731455688126264,False,False
Ty France,ty france,SD,0.5272727272727272,110,,rbi,SD,SD,2,top,Ty France,107,36,33,0.09842703584523824,0.17142783061522712,-0.15510190246724623,0.249438255650301,-0.10680308974998425,0.24242424242424243,0.3055555555555556,-0.32652973308247335,False,False
Jackson Merrill,jackson merrill,SD,0.509090909090909,110,,rbi,SD,SD,3,top,Jackson Merrill,107,36,36,0.15080520915878434,0.01656905138127386,0.25493782351619265,0.18176885381946084,0.17588490118569292,0.3888888888888889,0.3333333333333333,0.2383687721349188,False,False
Freddy Fermin,freddy fermin,SD,0.7590361445783133,83,,total_bases,SD,SD,1,bottom,Freddy Fermin,80,23,22,0.2122697762139057,0.13291019949197985,0.15415900944548266,0.3009471228856087,-0.041715480945435646,0.3181818181818182,0.43478260869565216,0.021248809953502812,False,False
Austin Hays,austin hays,SD,0.9,10,,total_bases,SD,SD,2,bottom,Austin Hays,10,4,1,-0.331828042958074,-0.5021062271062272,2.833333333333333,-0.8286377708978329,0.5965544442845463,1.0,0.25,3.33543956043956,False,True
Xander Bogaerts,xander bogaerts,SD,1.009090909090909,110,,total_bases,SD,SD,3,bottom,Xander Bogaerts,107,36,34,-0.16878880692441128,-0.21475009523560248,-0.43021991721930747,0.11616427764935525,-0.03699868349507438,0.20588235294117646,0.2777777777777778,-0.21546982198370498,False,True
Fernando Tatis Jr.,fernando tatis jr.,SD,1.8727272727272728,110,,total_bases,SD,SD,1,top,Fernando Tatis Jr.,107,37,36,0.40878117940910014,0.21126371071600836,0.5831588412829083,0.43909148864990327,0.15202780924643,0.5277777777777778,0.40540540540540543,0.37189513056689993,False,False
Jackson Merrill,jackson merrill,SD,1.6545454545454545,110,,total_bases,SD,SD,2,top,Jackson Merrill,107,36,36,0.3989589779276809,0.15567529413701373,0.594492596721054,0.4480733304963265,0.13308147925172792,0.5277777777777778,0.3888888888888889,0.4388173025840403,False,False
Ty France,ty france,SD,1.6272727272727272,110,,total_bases,SD,SD,3,top,Ty France,107,36,33,0.22164508712019682,0.40547378108205645,-0.20546176913819955,0.41840017327546336,-0.07392610426528397,0.24242424242424243,0.4444444444444444,-0.610935550220256,False,False
Patrick Wisdom,patrick wisdom,SEA,0.3,10,,hits,SEA,SEA,1,bottom,Patrick Wisdom,7,1,5,-0.12431972789115645,-0.3333333333333333,-0.24071428571428574,0.6666666666666667,-0.2966638646236862,0.2,0.0,0.09261904761904757,False,False
Leo Rivas,leo rivas,SEA,0.3617021276595745,47,,hits,SEA,SEA,2,bottom,Leo Rivas,44,16,12,-0.06525846774916498,-0.06832385769987065,0.045647857760860854,-0.14537282193097872,0.017742172671425943,0.5,0.25,0.11397171546073151,False,False
Taylor Ward,taylor ward,SEA,0.4117647058823529,17,,hits,SEA,SEA,3,bottom,Taylor Ward,17,9,3,-0.47186159980937636,-0.4474165273408861,-0.8629406416644811,-0.28121530513959614,-0.3134523575306368,0.0,0.4444444444444444,-0.41552411432359504,False,True
Josh Naylor,josh naylor,SEA,1.1363636363636365,110,,hits,SEA,SEA,1,top,Josh Naylor,107,29,34,0.006808689004711868,0.18894710362410647,0.12405751619348569,-0.20383845073121448,-0.017761728572661745,0.38235294117647056,0.41379310344827586,-0.06488958743062077,False,False
Julio Rodríguez,julio rodriguez,SEA,1.009090909090909,110,,hits,SEA,SEA,2,top,Julio Rodríguez,107,28,37,-0.13097633724735727,-0.3661023294940409,-0.03291971984796203,-0.06060888631570206,0.1341116388347431,0.2972972972972973,0.10714285714285714,0.3331826096460789,False,True
Randy Arozarena,randy arozarena,SEA,1.0,110,,hits,SEA,SEA,3,top,Randy Arozarena,107,30,33,-0.055215319799375176,-0.12428896689380724,0.10914734831533057,-0.13139165241192804,0.1263715556098623,0.36363636363636365,0.2,0.23343631520913782,False,True
Brock Rodden,brock rodden,SEA,0.0,13,,home_runs,SEA,SEA,1,bottom,Brock Rodden,10,5,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Leo Rivas,leo rivas,SEA,0.0,47,,home_runs,SEA,SEA,2,bottom,Leo Rivas,44,16,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Taylor Ward,taylor ward,SEA,0.0,17,,home_runs,SEA,SEA,3,bottom,Taylor Ward,17,9,3,-0.0589235270833155,-0.05935046076641559,-0.056454060669638956,-0.059636726301941265,0.5182337087156522,0.0,0.0,0.0028964000967766357,False,True
Cal Raleigh,cal raleigh,SEA,0.18627450980392157,102,,home_runs,SEA,SEA,1,top,Cal Raleigh,99,35,31,0.05458052141054903,-0.00962940080528139,0.22121218729368458,-0.033850822978030846,0.20791032979530658,0.2903225806451613,0.11428571428571428,0.23084158809896596,False,False
Julio Rodríguez,julio rodriguez,SEA,0.17272727272727273,110,,home_runs,SEA,SEA,2,top,Julio Rodríguez,107,28,37,0.007932410930983725,-0.016269270731207087,0.017482897286725464,0.01565334167810036,-0.0038745916822371797,0.1891891891891892,0.14285714285714285,0.03375216801793255,False,False
Randy Arozarena,randy arozarena,SEA,0.17272727272727273,110,,home_runs,SEA,SEA,3,top,Randy Arozarena,107,30,33,0.05257304188604158,0.17131504084835003,-0.009556378650390166,0.01820965345042777,-0.11771118433998176,0.12121212121212122,0.26666666666666666,-0.1808714194987402,False,False
Jhonny Pereda,jhonny pereda,SEA,0.15384615384615385,26,,rbi,SEA,SEA,1,bottom,Jhonny Pereda,23,4,10,0.0034405503022322164,-0.18059947299077733,-0.1803627450980392,0.28946199998831584,-0.15595080897211677,0.0,0.0,0.00023672789273812556,False,True
Leo Rivas,leo rivas,SEA,0.19148936170212766,47,,rbi,SEA,SEA,2,bottom,Leo Rivas,44,16,12,-0.01006232814385159,-0.019636338042708368,0.19298313557214486,-0.1527724160319921,0.05280894392391797,0.25,0.1875,0.21261947361485323,False,False
Patrick Wisdom,patrick wisdom,SEA,0.2,10,,rbi,SEA,SEA,3,bottom,Patrick Wisdom,7,1,5,-0.37970521541950114,-0.2222222222222222,-0.35380952380952374,-0.6666666666666666,0.15514931438116827,0.0,0.0,-0.13158730158730153,False,False
Cal Raleigh,cal raleigh,SEA,0.5196078431372549,102,,rbi,SEA,SEA,1,top,Cal Raleigh,99,35,31,0.05764452128221973,-0.15675211122686578,0.3156483056659891,0.04266769770407264,0.21031121885726864,0.45161290322580644,0.22857142857142856,0.4724004168928549,False,True
Dominic Canzone,dominic canzone,SEA,0.509090909090909,110,,rbi,SEA,SEA,2,top,Dominic Canzone,107,27,34,0.008214823409161126,0.12326145376700569,0.1898447555800302,-0.19356075731847683,0.04647515137389067,0.4411764705882353,0.3333333333333333,0.0665833018130245,False,False
Julio Rodríguez,julio rodriguez,SEA,0.4727272727272727,110,,rbi,SEA,SEA,3,top,Julio Rodríguez,107,28,37,-0.02380774018282617,-0.17472252246199504,0.04562374019867407,0.015636286714821857,0.08331641612259208,0.3783783783783784,0.32142857142857145,0.22034626266066912,False,True
Leo Rivas,leo rivas,SEA,0.46808510638297873,47,,total_bases,SEA,SEA,1,bottom,Leo Rivas,44,16,12,-0.16120597675602688,-0.11264024754786833,-0.04536350159415172,-0.2966535623355918,0.010172504903200989,0.5,0.25,0.0672767459537166,False,False
Taylor Ward,taylor ward,SEA,0.5294117647058824,17,,total_bases,SEA,SEA,2,bottom,Taylor Ward,17,9,3,-0.7099527137868277,-0.583978313268692,-1.2097298714922633,-0.6368403400962107,-0.32295388264247704,0.0,0.1111111111111111,-0.6257515582235713,False,True
Patrick Wisdom,patrick wisdom,SEA,0.6,10,,total_bases,SEA,SEA,3,bottom,Patrick Wisdom,7,1,5,-0.6938775510204082,-0.6666666666666666,-0.7714285714285715,-0.33333333333333326,-0.282577279824756,0.0,0.0,-0.10476190476190483,False,False
Randy Arozarena,randy arozarena,SEA,1.7454545454545454,110,,total_bases,SEA,SEA,1,top,Randy Arozarena,107,30,33,0.0048789478103173235,0.17447239247576377,0.054129260995171416,-0.14769068116840034,0.025028505779949178,0.42424242424242425,0.3,-0.12034313148059235,False,False
Julio Rodríguez,julio rodriguez,SEA,1.6818181818181819,110,,total_bases,SEA,SEA,2,top,Julio Rodríguez,107,28,37,-0.17557675831301225,-0.5801130993818975,-0.007595519919257353,-0.05386933618539681,0.09600087932354738,0.43243243243243246,0.21428571428571427,0.5725175794626401,False,True
Josh Naylor,josh naylor,SEA,1.518181818181818,110,,total_bases,SEA,SEA,3,top,Josh Naylor,107,29,34,-0.028443079484633208,0.2116265488910561,0.14422510559801077,-0.3200962048415624,-0.01081580053012356,0.5,0.5172413793103449,-0.06740144329304532,False,False
Nate Furman,nate furman,SF,0.1,10,,hits,SF,SF,1,bottom,Nate Furman,7,1,5,0.08871882086167801,0.0,0.12420634920634921,0.0,0.16847200877327825,0.2,0.0,0.12420634920634921,False,False
Grant Mccray,grant mccray,SF,0.25,20,,hits,SF,SF,2,bottom,Grant Mccray,17,5,5,-0.06984535401262772,-0.14787878787878786,0.1901298589611283,-0.19980376766091051,0.262686640016568,0.4,0.2,0.33800864683991616,False,True
Buddy Kennedy,buddy kennedy,SF,0.26666666666666666,15,,hits,SF,SF,3,bottom,Buddy Kennedy,12,2,2,0.19164893736294664,-0.11805555555555555,-0.1732456140350877,0.3602986984420808,0.12328249343623579,0.0,0.0,-0.05519005847953215,False,True
Luis Arraez,luis arraez,SF,1.3218390804597702,87,,hits,SF,SF,1,top,Luis Arraez,84,31,22,0.0053860797560979475,0.022025070187665183,0.32544347643422944,-0.23839041799543367,0.09060321167832422,0.5454545454545454,0.3225806451612903,0.30341840624656424,False,False
Willy Adames,willy adames,SF,1.2,10,,hits,SF,SF,2,top,Willy Adames,7,0,2,0.3381519274376417,,0.6666666666666667,0.20674603174603176,0.12270268154184184,0.5,,,False,False
Jung Hoo Lee,jung hoo lee,SF,1.089430894308943,123,,hits,SF,SF,3,top,Jung Hoo Lee,120,33,37,0.06538435689748645,0.004127262686963634,0.15309212425320953,0.040910291233196394,0.06122361497546453,0.4594594594594595,0.36363636363636365,0.1489648615662459,False,False
Buddy Kennedy,buddy kennedy,SF,0.0,15,,home_runs,SF,SF,1,bottom,Buddy Kennedy,12,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.0,39,,home_runs,SF,SF,2,bottom,Drew Cavanaugh,36,3,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Nate Furman,nate furman,SF,0.0,10,,home_runs,SF,SF,3,bottom,Nate Furman,7,1,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Rafael Devers,rafael devers,SF,0.3,60,,home_runs,SF,SF,1,top,Rafael Devers,57,9,16,-0.012397082937167438,-0.08981106414255818,0.13831839811240887,-0.06598214124793941,0.1228134640723143,0.4375,0.1111111111111111,0.22812946225496705,False,True
Willy Adames,willy adames,SF,0.2,10,,home_runs,SF,SF,2,top,Willy Adames,7,0,2,0.215702947845805,,0.0,0.30198412698412697,-0.3414387919166572,0.0,,,False,False
Bryce Eldridge,bryce eldridge,SF,0.16853932584269662,89,,home_runs,SF,SF,3,top,Bryce Eldridge,86,23,23,0.032777938218211,0.03525715571674804,0.04116113005370588,0.02653205285114263,0.058020362663029824,0.17391304347826086,0.17391304347826086,0.005903974336957836,False,False
Nate Furman,nate furman,SF,0.0,10,,rbi,SF,SF,1,bottom,Nate Furman,7,1,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Buddy Kennedy,buddy kennedy,SF,0.06666666666666667,15,,rbi,SF,SF,2,bottom,Buddy Kennedy,12,2,2,0.06420744467377594,0.0,-0.02631578947368421,0.10289011437908496,0.17786211095144377,0.0,0.0,-0.02631578947368421,False,False
Christian Koss,christian koss,SF,0.09302325581395349,43,,rbi,SF,SF,3,bottom,Christian Koss,40,7,11,0.06546750332960996,0.129560915275201,0.23661451703813707,-0.04049936187097803,0.14099420481798697,0.18181818181818182,0.14285714285714285,0.10705360176293607,False,False
Rafael Devers,rafael devers,SF,0.6666666666666666,60,,rbi,SF,SF,1,top,Rafael Devers,57,9,16,-0.003933520113575099,-0.14197482711913956,0.2699659152576238,-0.10205912020385957,0.13313248400060934,0.4375,0.2222222222222222,0.41194074237676337,False,True
Turner Hill,turner hill,SF,0.5454545454545454,11,,rbi,SF,SF,2,top,Turner Hill,8,0,5,0.07038690476190476,,0.42595238095238097,-0.5222222222222223,0.5597479638522312,0.6,,,False,False
Heliot Ramos,heliot ramos,SF,0.4666666666666667,30,,rbi,SF,SF,3,top,Heliot Ramos,27,3,4,-0.09514580214592004,0.5411352657004831,0.023214285714285687,-0.21425997989492168,-0.19589439400138062,0.25,0.3333333333333333,-0.5179209799861975,False,False
Nate Furman,nate furman,SF,0.1,10,,total_bases,SF,SF,1,bottom,Nate Furman,7,1,5,0.08871882086167801,0.0,0.12420634920634921,0.0,0.16847200877327825,0.2,0.0,0.12420634920634921,False,False
Buddy Kennedy,buddy kennedy,SF,0.26666666666666666,15,,total_bases,SF,SF,2,bottom,Buddy Kennedy,12,2,2,0.11207539450573506,-0.2361111111111111,-0.24122807017543857,0.28744788708024005,0.15039617506922087,0.0,0.0,-0.005116959064327464,False,True
Patrick Bailey,patrick bailey,SF,0.5,30,,total_bases,SF,SF,3,bottom,Patrick Bailey,27,6,11,0.10579914853428639,0.29987065277659913,0.08061074301192879,0.017063492063492038,-0.07017189779157514,0.5454545454545454,0.3333333333333333,-0.21925990976467036,False,False
Rafael Devers,rafael devers,SF,1.9333333333333333,60,,total_bases,SF,SF,1,top,Rafael Devers,57,9,16,0.06340065053488261,-0.28436142559656996,0.5596178023664395,-0.08689984146892477,0.1262871500885062,0.5,0.3333333333333333,0.8439792279630095,False,True
Willy Adames,willy adames,SF,1.9,10,,total_bases,SF,SF,2,top,Willy Adames,7,0,2,0.9858843537414964,,1.0416666666666667,0.9635714285714286,-0.05991486304243434,0.5,,,False,False
Luis Arraez,luis arraez,SF,1.8275862068965518,87,,total_bases,SF,SF,3,top,Luis Arraez,84,31,22,0.07975305800684912,0.078803396980405,0.7753839818571753,-0.41297083982822863,0.11372612290476701,0.6818181818181818,0.41935483870967744,0.6965805848767703,True,False
Ramon Urias,ramon urias,STL,0.3548387096774194,31,,hits,STL,STL,1,bottom,Ramon Urias,28,6,9,-0.07513166724534379,-0.39165728283044626,0.12860387554831995,-0.07009060506321757,0.21731812888682187,0.3333333333333333,0.0,0.5202611583787662,False,True
Jimmy Crooks,jimmy crooks,STL,0.46153846153846156,52,,hits,STL,STL,2,bottom,Jimmy Crooks,49,14,21,-0.055540944466183885,0.21319047885301276,-0.20918419518165102,-0.0938074917121799,-0.30766981216295625,0.2857142857142857,0.5,-0.4223746740346638,False,False
Nelson Velazquez,nelson velazquez,STL,0.47058823529411764,34,,hits,STL,STL,3,bottom,Nelson Velazquez,31,15,10,-0.2930151322770837,-0.05176510437773514,-0.5866588494519529,-0.4067340067340068,-0.4600004487987517,0.0,0.4,-0.5348937450742177,False,False
Jordan Walker,jordan walker,STL,1.1278195488721805,133,,hits,STL,STL,1,top,Jordan Walker,130,45,41,-0.003984806308645035,-0.07724999760091078,0.11726670849967186,-0.0420388631038503,0.07086963036509708,0.34146341463414637,0.26666666666666666,0.19451670610058264,False,False
Alec Burleson,alec burleson,STL,1.0955882352941178,136,,hits,STL,STL,2,top,Alec Burleson,133,47,41,0.008541377577019539,-0.08063126397443994,0.3382561085276243,-0.19872950722422927,0.2064139671392814,0.43902439024390244,0.2978723404255319,0.4188873725020642,False,False
JJ Wetherholt,jj wetherholt,STL,0.9384615384615385,130,,hits,STL,STL,3,top,JJ Wetherholt,127,45,38,-0.03260485115938642,-0.032840490331433374,-0.0978592465673379,0.02399221220980163,0.01174920325674102,0.5,0.5333333333333333,-0.06501875623590453,False,False
Pedro Pagés,pedro pages,STL,0.0,10,,home_runs,STL,STL,1,bottom,Pedro Pagés,7,0,7,0.0,,0.0,,,0.0,,,False,False
Blaze Jordan,blaze jordan,STL,0.03508771929824561,57,,home_runs,STL,STL,2,bottom,Blaze Jordan,54,19,23,-0.04311093692620628,0.009665722224214548,-0.04480526915847369,-0.1234265104691934,-0.11427671924657155,0.0,0.05263157894736842,-0.05447099138268824,False,False
Jose Fermin,jose fermin,STL,0.061224489795918366,98,,home_runs,STL,STL,3,bottom,Jose Fermin,95,35,34,0.003932170902047504,-0.0069635739278817565,0.05909714822824633,-0.05353929679192312,0.14143009240373097,0.11764705882352941,0.05714285714285714,0.06606072215612808,False,False
Joshua Baez,joshua baez,STL,0.3333333333333333,15,,home_runs,STL,STL,1,top,Joshua Baez,12,2,10,-0.3261160136160136,0.2032967032967033,-0.43199855699855705,,-0.43280507652300443,0.1,0.5,-0.6352952602952604,False,False
Jordan Walker,jordan walker,STL,0.20300751879699247,133,,home_runs,STL,STL,2,top,Jordan Walker,130,45,41,-0.061301088248076986,-0.09617856217677381,-0.0032411283955434337,-0.07973227068358878,0.12273922686162599,0.24390243902439024,0.15555555555555556,0.09293743378123039,False,True
Alec Burleson,alec burleson,STL,0.15441176470588236,136,,home_runs,STL,STL,3,top,Alec Burleson,133,47,41,-0.00013253674765539722,0.06557843598656302,-0.1005722637925801,0.02274775414864788,-0.1530812337732555,0.04878048780487805,0.1702127659574468,-0.1661506997791431,False,False
Pedro Pagés,pedro pages,STL,0.0,10,,rbi,STL,STL,1,bottom,Pedro Pagés,7,0,7,0.0,,0.0,,,0.0,,,False,False
Ramon Urias,ramon urias,STL,0.22580645161290322,31,,rbi,STL,STL,2,bottom,Ramon Urias,28,6,9,-0.002111091213017192,-0.22763420778788093,0.29332971555193776,-0.10255944209266431,0.2403135550546639,0.2222222222222222,0.0,0.5209639233398187,False,True
Jimmy Crooks,jimmy crooks,STL,0.2692307692307692,52,,rbi,STL,STL,3,bottom,Jimmy Crooks,49,14,21,-0.0833943794238881,0.05014250627740475,-0.17641712807584023,-0.0773971421472527,-0.20367244616859537,0.14285714285714285,0.21428571428571427,-0.22655963435324497,False,False
Jordan Walker,jordan walker,STL,0.7293233082706767,133,,rbi,STL,STL,1,top,Jordan Walker,130,45,41,-0.04472202774510929,0.021367047764746287,-0.01563729267968162,-0.13941481264570113,-0.0033135070140687646,0.43902439024390244,0.37777777777777777,-0.03700434044442791,False,False
Alec Burleson,alec burleson,STL,0.7279411764705882,136,,rbi,STL,STL,2,top,Alec Burleson,133,47,41,-0.01685748463548218,0.1806862827963613,-0.03262570045415273,-0.20881437842950779,-0.054712680877262006,0.43902439024390244,0.425531914893617,-0.21331198325051404,False,False
Joshua Baez,joshua baez,STL,0.6666666666666666,15,,rbi,STL,STL,3,top,Joshua Baez,12,2,10,-0.5870844433344434,-0.1675824175824176,-0.6709848484848485,,-0.25978479876908006,0.1,0.5,-0.503402430902431,False,True
Pedro Pagés,pedro pages,STL,0.6,10,,total_bases,STL,STL,1,bottom,Pedro Pagés,7,0,7,-0.2685374149659864,,-0.2685374149659864,,0.18117032437704758,0.42857142857142855,,,False,False
Ramon Urias,ramon urias,STL,0.7419354838709677,31,,total_bases,STL,STL,2,bottom,Ramon Urias,28,6,9,-0.24862936827208534,-0.7946172476532296,0.35263351874462995,-0.4128938841846677,0.2313213044993296,0.3333333333333333,0.0,1.1472507663978595,False,True
