PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Esmerlyn Valdez,esmerlyn valdez,PIT,1.8571428571428572,56,,total_bases,PIT,PIT,3,top,Esmerlyn Valdez,53,18,19,-0.06799736796476044,-0.23948082323257067,0.05317867010694205,-0.018975025998620443,0.11316808371486699,0.3157894736842105,0.3333333333333333,0.2926594933395127,False,True
Jase Bowen,jase bowen,SD,0.25,44,,hits,SD,SD,1,bottom,Jase Bowen,41,15,11,0.00523870511563745,-0.15775413739897412,0.07698074132259261,0.11562072107848188,0.154545837518299,0.2727272727272727,0.06666666666666667,0.23473487872156673,False,True
Sung-Mun Song,sung-mun song,SD,0.43333333333333335,30,,hits,SD,SD,2,bottom,Sung-Mun Song,27,10,8,-0.05025320562872736,-0.005870927318295749,-0.11172524793214446,-0.04492503281505838,0.06469257379444279,0.375,0.4,-0.10585432061384871,False,False
Freddy Fermin,freddy fermin,SD,0.4605263157894737,76,,hits,SD,SD,3,bottom,Freddy Fermin,73,20,22,0.1045125700212468,0.1295420168931354,0.14347193706934014,0.06071595671492985,-0.016323892868623482,0.3181818181818182,0.45,0.01392992017620473,False,False
Luis Rengifo,luis rengifo,SD,1.1111111111111112,27,,hits,SD,SD,1,top,Luis Rengifo,27,7,7,0.35735366899380244,0.5416237955287005,0.22868461721536196,0.32741462874032534,-0.21631646401134896,0.5714285714285714,0.8571428571428571,-0.3129391783133386,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.089430894308943,123,,hits,SD,SD,2,top,Fernando Tatis Jr.,120,35,41,0.10411439410699837,0.03805880259809999,0.2581497216479375,0.013125695780474221,0.16975705616242634,0.5121951219512195,0.45714285714285713,0.2200909190498375,False,False
Jackson Merrill,jackson merrill,SD,0.9426229508196722,122,,hits,SD,SD,3,top,Jackson Merrill,119,34,40,0.11673270395797605,-0.10534592416686843,0.14693642688229716,0.2576776914973509,0.09736983711999181,0.6,0.5294117647058824,0.2522823510491656,True,True
Miguel Andujar,miguel andujar,SD,0.0,10,,home_runs,SD,SD,1,bottom,Miguel Andujar,7,4,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jase Bowen,jase bowen,SD,0.022727272727272728,44,,home_runs,SD,SD,2,bottom,Jase Bowen,41,15,11,0.022037668739867042,0.0,-0.004278667069364744,0.0633739837398374,0.00266977360385977,0.0,0.0,-0.004278667069364744,False,False
Sung-Mun Song,sung-mun song,SD,0.03333333333333333,30,,home_runs,SD,SD,3,bottom,Sung-Mun Song,27,10,8,-0.018950140651372505,0.046284461152882206,-0.062107640124881514,-0.05307080979075864,-0.11167376818783764,0.0,0.1,-0.10839210127776372,False,False
Manny Machado,manny machado,SD,0.1885245901639344,122,,home_runs,SD,SD,1,top,Manny Machado,119,33,40,0.03219964719464649,0.12737049376490217,0.05758595239563839,-0.05815013856313864,-0.05495384702152964,0.2,0.2727272727272727,-0.06978454136926378,False,False
Ty France,ty france,SD,0.1717171717171717,99,,home_runs,SD,SD,2,top,Ty France,96,31,33,0.022501187474356744,0.06366899292820762,0.00472289646033072,0.0009537385491529965,-0.02157267302680149,0.12121212121212122,0.1935483870967742,-0.05894609646787689,False,False
Jackson Merrill,jackson merrill,SD,0.1557377049180328,122,,home_runs,SD,SD,3,top,Jackson Merrill,119,34,40,0.038208833493768184,0.026079322773353526,0.039430768721115825,0.046287188058216924,0.04268825625742213,0.15,0.14705882352941177,0.0133514459477623,False,False
Jase Bowen,jase bowen,SD,0.13636363636363635,44,,rbi,SD,SD,1,bottom,Jase Bowen,41,15,11,0.10113121771431118,-0.025428885630498537,0.06523708849290245,0.2540136824881539,0.07462719579095986,0.09090909090909091,0.0,0.090665974123401,False,False
Freddy Fermin,freddy fermin,SD,0.21052631578947367,76,,rbi,SD,SD,2,bottom,Freddy Fermin,73,20,22,0.08238595458993865,-0.16009689340826402,0.13492436903119168,0.20154117530788992,0.09122835543495238,0.22727272727272727,0.0,0.2950212624394557,False,True
Jake Cronenworth,jake cronenworth,SD,0.273972602739726,73,,rbi,SD,SD,3,bottom,Jake Cronenworth,70,20,16,0.10137482584371556,0.2291728712318485,0.031534455452580545,0.059065561681818576,-0.14889384674464237,0.125,0.25,-0.19763841577926797,False,False
Manny Machado,manny machado,SD,0.5737704918032787,122,,rbi,SD,SD,1,top,Manny Machado,119,33,40,0.07538088299353345,0.09615597565464762,0.14286051092398874,0.0017990748405990512,0.02328759815995767,0.4,0.3333333333333333,0.046704535269341124,False,False
Jackson Merrill,jackson merrill,SD,0.5163934426229508,122,,rbi,SD,SD,2,top,Jackson Merrill,119,34,40,0.04957976177245098,-0.10341332156469374,0.07930693971903954,0.13875037767465936,0.12738637935394534,0.35,0.3235294117647059,0.18272026128373328,False,True
Ty France,ty france,SD,0.5151515151515151,99,,rbi,SD,SD,3,top,Ty France,96,31,33,0.09657522469594253,0.21898972886011925,-0.15510190246724623,0.23752821117393458,-0.13986599934925031,0.24242424242424243,0.3225806451612903,-0.37409163132736545,False,False
Jase Bowen,jase bowen,SD,0.36363636363636365,44,,total_bases,SD,SD,1,bottom,Jase Bowen,41,15,11,0.08549526132578486,-0.12984870858822223,0.04371472661297093,0.33147829002918877,0.08497347100619389,0.2727272727272727,0.06666666666666667,0.17356343520119316,False,False
Sung-Mun Song,sung-mun song,SD,0.6,30,,total_bases,SD,SD,2,bottom,Sung-Mun Song,27,10,8,-0.10835381545445072,0.16344820384294073,-0.3783677609108644,-0.17034366315696245,-0.016035656787362778,0.375,0.2,-0.5418159647538051,False,False
Freddy Fermin,freddy fermin,SD,0.75,76,,total_bases,SD,SD,3,bottom,Freddy Fermin,73,20,22,0.22307047959605547,0.11765025245100713,0.15415900944548266,0.339988443667461,-0.04096021582447797,0.3181818181818182,0.45,0.03650875699447553,False,False
Ty France,ty france,SD,1.6464646464646464,99,,total_bases,SD,SD,1,top,Ty France,96,31,33,0.2675196051173637,0.5061771175804644,-0.20546176913819955,0.5240821821197846,-0.09053655901451267,0.24242424242424243,0.4838709677419355,-0.7116388867186639,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.6422764227642277,123,,total_bases,SD,SD,2,top,Fernando Tatis Jr.,120,35,41,0.385141868537365,0.43984793741029754,0.5813115688509375,0.15883118391443085,0.1188741488107051,0.4878048780487805,0.37142857142857144,0.14146363144063995,False,False
Luis Rengifo,luis rengifo,SD,1.6296296296296295,27,,total_bases,SD,SD,3,top,Luis Rengifo,27,7,7,0.660880323176885,1.2104473387787973,0.0018565644881434196,0.7198185694544085,-0.38216310449571467,0.2857142857142857,0.7142857142857143,-1.2085907742906539,False,False
Leo Rivas,leo rivas,SEA,0.32558139534883723,43,,hits,SEA,SEA,1,bottom,Leo Rivas,40,12,12,-0.11311777041769915,-0.2288766632452198,0.045647857760860854,-0.14537282193097872,0.0936508337138095,0.5,0.16666666666666666,0.27452452100608066,False,True
Mitch Garver,mitch garver,SEA,0.4,10,,hits,SEA,SEA,2,bottom,Mitch Garver,7,3,0,-0.27845804988662126,-0.5793650793650794,,-0.05277777777777776,0.7010420469882811,,0.0,,False,True
Weston Wilson,weston wilson,SEA,0.4,25,,hits,SEA,SEA,3,bottom,Weston Wilson,25,11,5,-0.04692685086804879,-0.07974711716947235,0.14269948786603764,-0.11216115801857912,0.07121350098475562,0.6,0.36363636363636365,0.22244660503551,True,False
Josh Naylor,josh naylor,SEA,1.0347826086956522,115,,hits,SEA,SEA,1,top,Josh Naylor,112,28,38,0.1936102966794629,0.28933216499370407,0.36347630112528284,-0.0049792790105351965,0.040900770494863986,0.5789473684210527,0.5357142857142857,0.07414413613157878,False,False
Randy Arozarena,randy arozarena,SEA,1.0172413793103448,116,,hits,SEA,SEA,2,top,Randy Arozarena,113,31,36,0.0021565832916189773,-0.23716068779261726,0.225223446495418,-0.011138453050238403,0.2003749425637848,0.3888888888888889,0.1935483870967742,0.46238413428803526,False,True
Julio Rodríguez,julio rodriguez,SEA,1.008849557522124,113,,hits,SEA,SEA,3,top,Julio Rodríguez,110,28,40,0.09893601618595296,-0.14193270827851207,0.27747448435278643,0.08947852947956447,0.19091196264778898,0.45,0.32142857142857145,0.4194071926312985,False,True
J.P. Crawford,j.p. crawford,SEA,0.0,10,,home_runs,SEA,SEA,1,bottom,J.P. Crawford,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Leo Rivas,leo rivas,SEA,0.0,43,,home_runs,SEA,SEA,2,bottom,Leo Rivas,40,12,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luke Raley,luke raley,SEA,0.0,10,,home_runs,SEA,SEA,3,bottom,Luke Raley,7,2,0,0.0,0.0,,0.0,,,0.0,,False,False
Dominic Canzone,dominic canzone,SEA,0.1743119266055046,109,,home_runs,SEA,SEA,1,top,Dominic Canzone,106,25,36,-0.0009549025669218518,-0.029930572459949473,0.0970971168337294,-0.0632989237024275,0.0967790231857267,0.25,0.12,0.12702768929367889,False,False
Julio Rodríguez,julio rodriguez,SEA,0.168141592920354,113,,home_runs,SEA,SEA,2,top,Julio Rodríguez,110,28,40,0.043131129664622334,0.030749300098704132,0.04794977811814845,0.046796493705209614,0.001138125416218529,0.175,0.14285714285714285,0.017200478019444316,False,False
Randy Arozarena,randy arozarena,SEA,0.13793103448275862,116,,home_runs,SEA,SEA,3,top,Randy Arozarena,113,31,36,0.053044617768682946,0.10732243126879172,0.026444434446170634,0.03728362605361926,-0.05600033352101532,0.1111111111111111,0.1935483870967742,-0.08087799682262109,False,False
Luke Raley,luke raley,SEA,0.1,10,,rbi,SEA,SEA,1,bottom,Luke Raley,7,2,0,0.0649092970521542,-0.11805555555555555,,0.1380952380952381,0.09320300225929619,,0.0,,False,True
Leo Rivas,leo rivas,SEA,0.16279069767441862,43,,rbi,SEA,SEA,2,bottom,Leo Rivas,40,12,12,-0.043685771996833024,-0.1349058208522654,0.19298313557214486,-0.1527724160319921,0.11103513601741237,0.25,0.08333333333333333,0.3278889564244103,False,True
Victor Robles,victor robles,SEA,0.16363636363636364,55,,rbi,SEA,SEA,3,bottom,Victor Robles,52,10,22,0.03609822391934974,-0.013014948109974639,0.1508431659722573,-0.06556462632418633,0.21029346459944873,0.18181818181818182,0.1,0.16385811408223194,False,False
Cal Raleigh,cal raleigh,SEA,0.4777777777777778,90,,rbi,SEA,SEA,1,top,Cal Raleigh,87,29,27,0.018815339716451416,-0.19306975787817698,0.21455822312649975,0.04654469385106167,0.18751770458460956,0.4074074074074074,0.2413793103448276,0.40762798100467673,False,True
Dominic Canzone,dominic canzone,SEA,0.46788990825688076,109,,rbi,SEA,SEA,2,top,Dominic Canzone,106,25,36,0.010806276973886635,0.10412938575442374,0.16559648532661914,-0.16487206125304218,0.050435235183223896,0.3888888888888889,0.28,0.0614670995721954,False,False
Julio Rodríguez,julio rodriguez,SEA,0.46017699115044247,113,,rbi,SEA,SEA,3,top,Julio Rodríguez,110,28,40,0.05571373200253897,-0.10465372803257943,0.13335008655493547,0.08868598673795455,0.11165665168702657,0.4,0.2857142857142857,0.2380038145875149,False,True
Leo Rivas,leo rivas,SEA,0.4186046511627907,43,,total_bases,SEA,SEA,1,bottom,Leo Rivas,40,12,12,-0.23412210813060108,-0.33950544239372954,-0.04536350159415172,-0.2966535623355918,0.10818205115420129,0.5,0.16666666666666666,0.29414194079957784,False,True
Luke Raley,luke raley,SEA,0.7,10,,total_bases,SEA,SEA,2,bottom,Luke Raley,7,2,0,0.5094671201814059,-0.8263888888888888,,1.0438095238095237,0.6222328218701336,,0.0,,False,True
Mitch Garver,mitch garver,SEA,0.7,10,,total_bases,SEA,SEA,3,bottom,Mitch Garver,7,3,0,-0.08373015873015875,-0.8472222222222222,,0.4888888888888889,0.6468998630975376,,0.0,,False,True
Randy Arozarena,randy arozarena,SEA,1.6637931034482758,116,,total_bases,SEA,SEA,1,top,Randy Arozarena,113,31,36,0.11959864310472285,-0.08383053381301056,0.2818331997746839,0.12972604406844318,0.10156825940445942,0.4444444444444444,0.25806451612903225,0.36566373358769444,False,False
Julio Rodríguez,julio rodriguez,SEA,1.663716814159292,113,,total_bases,SEA,SEA,2,top,Julio Rodríguez,110,28,40,0.22945470488322534,-0.14272961389015276,0.47225714526039403,0.2463371646586502,0.12935689920157525,0.575,0.2857142857142857,0.6149867591505468,True,False
Cole Young,cole young,SEA,1.4919354838709677,124,,total_bases,SEA,SEA,3,top,Cole Young,121,31,41,0.07355333819461518,0.10752099157404256,0.30926290955985136,-0.1451627777387915,0.030601458117661295,0.36585365853658536,0.3870967741935484,0.20174191798580882,False,False
Buddy Kennedy,buddy kennedy,SF,0.07142857142857142,14,,hits,SF,SF,1,bottom,Buddy Kennedy,11,4,3,0.04770629697100284,-0.04006410256410256,-0.020833333333333332,0.1868814192343604,0.19930250816710032,0.0,0.0,0.01923076923076923,False,False
Grant Mccray,grant mccray,SF,0.13043478260869565,23,,hits,SF,SF,2,bottom,Grant Mccray,20,6,5,0.024713149552545843,0.18748638344226579,-0.05584415584415584,-0.03904828115354431,-0.17719264504339072,0.0,0.3333333333333333,-0.24333053928642162,False,False
Patrick Bailey,patrick bailey,SF,0.4,30,,hits,SF,SF,3,bottom,Patrick Bailey,27,6,11,0.04652645068881353,-0.11734140920860253,0.1162287811003226,0.06817460317460318,0.16748962405691284,0.5454545454545454,0.3333333333333333,0.23357019030892512,False,True
Luis Arraez,luis arraez,SF,1.2952380952380953,105,,hits,SF,SF,1,top,Luis Arraez,102,31,33,0.06062847954534313,0.07138155966909872,0.2779805823136668,-0.13689691190705436,0.07887054870516436,0.5151515151515151,0.3225806451612903,0.2065990226445681,False,False
Casey Schmitt,casey schmitt,SF,1.2,10,,hits,SF,SF,2,top,Casey Schmitt,7,0,0,-0.24739229024943313,,,-0.24739229024943313,0.7597154396643235,,,,False,False
Jung Hoo Lee,jung hoo lee,SF,1.1150442477876106,113,,hits,SF,SF,3,top,Jung Hoo Lee,110,33,33,0.09935535796117002,0.004127262686963634,0.2137753461105589,0.0849614383047832,0.07925038930937214,0.5151515151515151,0.36363636363636365,0.20964808342359526,False,False
Buddy Kennedy,buddy kennedy,SF,0.0,14,,home_runs,SF,SF,1,bottom,Buddy Kennedy,11,4,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christian Koss,christian koss,SF,0.0,31,,home_runs,SF,SF,2,bottom,Christian Koss,28,7,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.0,30,,home_runs,SF,SF,3,bottom,Drew Cavanaugh,27,3,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Casey Schmitt,casey schmitt,SF,0.3,10,,home_runs,SF,SF,1,top,Casey Schmitt,7,0,0,0.02585034013605445,,,0.02585034013605445,0.5105397344944336,,,,False,False
Osleivis Basabe,osleivis basabe,SF,0.2,15,,home_runs,SF,SF,2,top,Osleivis Basabe,12,3,3,-0.1781683594183594,-0.13333333333333333,-0.27424242424242423,-0.15254884004884003,-0.06444544718788447,0.0,0.3333333333333333,-0.1409090909090909,False,True
Rafael Devers,rafael devers,SF,0.1951219512195122,123,,home_runs,SF,SF,3,top,Rafael Devers,120,34,39,0.06362693441520904,0.04848525830874978,0.04760396561824739,0.0878761423024669,-0.027899951724767055,0.1794871794871795,0.14705882352941177,-0.0008812926905023902,False,False
Buddy Kennedy,buddy kennedy,SF,0.0,14,,rbi,SF,SF,1,bottom,Buddy Kennedy,11,4,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christian Koss,christian koss,SF,0.06451612903225806,31,,rbi,SF,SF,2,bottom,Christian Koss,28,7,6,0.04579326730858191,0.129560915275201,0.14217880884547554,-0.03185251835726444,0.06872610532327161,0.16666666666666666,0.14285714285714285,0.012617893570274541,False,False
Grant Mccray,grant mccray,SF,0.08695652173913043,23,,rbi,SF,SF,3,bottom,Grant Mccray,20,6,5,0.0027043892639867935,0.20029956427015252,-0.03722943722943723,-0.10684026824377701,-0.16947000405029883,0.0,0.16666666666666666,-0.23752900149958975,False,False
Casey Schmitt,casey schmitt,SF,0.7,10,,rbi,SF,SF,1,top,Casey Schmitt,7,0,0,0.1786848072562359,,,0.1786848072562359,0.4935010988357765,,,,False,False
Rafael Devers,rafael devers,SF,0.5365853658536586,123,,rbi,SF,SF,2,top,Rafael Devers,120,34,39,0.11425096843526565,-0.05046638131920065,0.16593155055497777,0.19052431288171418,0.07040609986812796,0.358974358974359,0.29411764705882354,0.2163979318741784,False,False
Osleivis Basabe,osleivis basabe,SF,0.5333333333333333,15,,rbi,SF,SF,3,top,Osleivis Basabe,12,3,3,-0.6274304399304398,-0.26111111111111107,-0.7313131313131315,-0.7586487586487586,-0.19160199096302893,0.0,0.3333333333333333,-0.4702020202020204,False,True
Buddy Kennedy,buddy kennedy,SF,0.07142857142857142,14,,total_bases,SF,SF,1,bottom,Buddy Kennedy,11,4,3,0.004503503032914791,-0.08012820512820512,-0.041666666666666664,0.12376283846872083,0.23068818307842937,0.0,0.0,0.03846153846153846,False,False
Grant Mccray,grant mccray,SF,0.2608695652173913,23,,total_bases,SF,SF,2,bottom,Grant Mccray,20,6,5,0.028769733448526034,0.4879357298474945,-0.11168831168831168,-0.19930868351920983,-0.19291652387161584,0.0,0.3333333333333333,-0.5996240415358062,False,False
Patrick Bailey,patrick bailey,SF,0.5,30,,total_bases,SF,SF,3,bottom,Patrick Bailey,27,6,11,0.10579914853428639,0.29987065277659913,0.08061074301192879,0.017063492063492038,-0.07017189779157514,0.5454545454545454,0.3333333333333333,-0.21925990976467036,False,False
Casey Schmitt,casey schmitt,SF,2.3,10,,total_bases,SF,SF,1,top,Casey Schmitt,7,0,0,-0.27097505668934246,,,-0.27097505668934246,0.6731430364708306,,,,False,False
Luis Arraez,luis arraez,SF,1.7619047619047619,105,,total_bases,SF,SF,2,top,Luis Arraez,102,31,33,0.1527583711430012,0.14387656035295024,0.5700979294392594,-0.20242239962765488,0.08918781879514648,0.6060606060606061,0.41935483870967744,0.42622136908630914,True,False
Rafael Devers,rafael devers,SF,1.7560975609756098,123,,total_bases,SF,SF,3,top,Rafael Devers,120,34,39,0.21653749837093023,0.30863225801325694,0.0502108237836428,0.28793150860635786,-0.041383171790421204,0.358974358974359,0.47058823529411764,-0.25842143422961417,False,False
Cesar Prieto,cesar prieto,STL,0.09090909090909091,11,,hits,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.125,0.0,0.3333333333333333,0.0,0.3889971086815516,0.3333333333333333,0.0,0.3333333333333333,False,False
Yohel Pozo,yohel pozo,STL,0.4444444444444444,18,,hits,STL,STL,2,bottom,Yohel Pozo,15,4,5,0.2048524297053709,-0.23663744343891402,0.7454545454545455,0.04867724867724869,0.44786853191063786,0.6,0.25,0.9820919888934595,True,True
Bryan Torres,bryan torres,STL,0.47058823529411764,51,,hits,STL,STL,3,bottom,Bryan Torres,48,23,13,-0.15830512638111116,-0.09054059535903573,-0.0902353055290843,-0.36192945009645155,-0.031690447482429385,0.38461538461538464,0.34782608695652173,0.0003052898299514273,False,False
Jordan Walker,jordan walker,STL,1.1,120,,hits,STL,STL,1,top,Jordan Walker,117,43,30,-0.034027344215477165,-0.09808718258365573,0.06954198514852615,-0.0420388631038503,0.05760979654074867,0.3333333333333333,0.2558139534883721,0.1676291677321819,False,False
Alec Burleson,alec burleson,STL,1.0975609756097562,123,,hits,STL,STL,2,top,Alec Burleson,120,45,30,0.012367628332519861,-0.03497834232416691,0.4000322876526736,-0.19872950722422927,0.18903225795712314,0.5,0.3111111111111111,0.43501062997684053,False,False
JJ Wetherholt,jj wetherholt,STL,0.940677966101695,118,,hits,STL,STL,3,top,JJ Wetherholt,115,43,28,-0.032991722473520946,0.010065211048287854,-0.1886610534558057,0.02399221220980163,-0.02990825161957369,0.42857142857142855,0.5581395348837209,-0.19872626450409356,False,False
Cesar Prieto,cesar prieto,STL,0.0,11,,home_runs,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Yohel Pozo,yohel pozo,STL,0.0,18,,home_runs,STL,STL,2,bottom,Yohel Pozo,15,4,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Masyn Winn,masyn winn,STL,0.034482758620689655,116,,home_runs,STL,STL,3,bottom,Masyn Winn,113,44,28,0.0020792109252492502,0.007848860515081746,0.0036228621447971093,-0.0051668089796280655,0.04704048974247937,0.03571428571428571,0.045454545454545456,-0.004225998370284636,False,False
Jordan Walker,jordan walker,STL,0.2,120,,home_runs,STL,STL,1,top,Jordan Walker,117,43,30,-0.07097324445607295,-0.09110192960884557,-0.029275557270075598,-0.07973227068358878,0.09992052362170392,0.23333333333333334,0.16279069767441862,0.061826372338769975,False,True
Alec Burleson,alec burleson,STL,0.17073170731707318,123,,home_runs,STL,STL,2,top,Alec Burleson,120,45,30,0.017503623150727163,0.07543241032965481,-0.07725575411454534,0.02274775414864788,-0.12406557433390261,0.06666666666666667,0.17777777777777778,-0.15268816444420014,False,False
JJ Wetherholt,jj wetherholt,STL,0.13559322033898305,118,,home_runs,STL,STL,3,top,JJ Wetherholt,115,43,28,-0.02768385839595031,-0.0514592186276168,-0.04647011328206939,0.007506042212526792,0.01607161817653478,0.10714285714285714,0.11627906976744186,0.004989105345547411,False,True
Cesar Prieto,cesar prieto,STL,0.0,11,,rbi,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Pedro Pagés,pedro pages,STL,0.16666666666666666,66,,rbi,STL,STL,2,bottom,Pedro Pagés,63,26,15,-0.14711948002076708,-0.23608139050777469,-0.26062982109591165,0.03541073765147684,0.007537723423188741,0.0,0.038461538461538464,-0.024548430588136966,False,True
Bryan Torres,bryan torres,STL,0.27450980392156865,51,,rbi,STL,STL,3,bottom,Bryan Torres,48,23,13,-0.08389060349250298,-0.18679914198168054,0.09658579613513203,-0.08216533765151712,0.17108102814811868,0.23076923076923078,0.17391304347826086,0.2833849381168126,False,True
Jordan Walker,jordan walker,STL,0.7333333333333333,120,,rbi,STL,STL,1,top,Jordan Walker,117,43,30,-0.04466362360283978,0.05667031743091264,-0.050940528488354946,-0.13941481264570113,-0.02353606126459565,0.4666666666666667,0.3953488372093023,-0.10761084591926759,False,False
Alec Burleson,alec burleson,STL,0.7317073170731707,123,,rbi,STL,STL,2,top,Alec Burleson,120,45,30,-0.014484885478857616,0.22143099099803484,-0.07686446076822105,-0.20881437842950779,-0.08910244142286795,0.4,0.4444444444444444,-0.2982954517662559,False,False
Blaze Jordan,blaze jordan,STL,0.5,46,,rbi,STL,STL,3,top,Blaze Jordan,43,18,13,-0.2698314473419628,-0.49932423650061736,0.333093378515762,-0.5787608249498494,0.3725070061016549,0.5384615384615384,0.16666666666666666,0.8324176150163793,False,True
Cesar Prieto,cesar prieto,STL,0.09090909090909091,11,,total_bases,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.125,0.0,0.3333333333333333,0.0,0.3889971086815516,0.3333333333333333,0.0,0.3333333333333333,False,False
Yohel Pozo,yohel pozo,STL,0.5,18,,total_bases,STL,STL,2,bottom,Yohel Pozo,15,4,5,0.1944378170848759,-0.3040562378797673,0.6606060606060605,0.13829365079365083,0.37117890564773537,0.6,0.25,0.9646622984858279,True,True
Pedro Pagés,pedro pages,STL,0.7878787878787878,66,,total_bases,STL,STL,3,bottom,Pedro Pagés,63,26,15,-0.3392338033377481,-0.3647314974974849,-0.6318628736594085,-0.1095803441114726,-0.04808939765950431,0.13333333333333333,0.3076923076923077,-0.2671313761619236,False,True
Jordan Walker,jordan walker,STL,1.9166666666666667,120,,total_bases,STL,STL,1,top,Jordan Walker,117,43,30,-0.25358988795946513,-0.40701746312512727,0.17710300109309648,-0.3973035456743148,0.1350506354664318,0.43333333333333335,0.2558139534883721,0.5841204642182237,False,True
Alec Burleson,alec burleson,STL,1.8780487804878048,123,,total_bases,STL,STL,2,top,Alec Burleson,120,45,30,0.09375412217203277,0.17929102107867828,0.28550113195363874,-0.11961411658901676,0.02928458548371489,0.5666666666666667,0.4888888888888889,0.10621011087496046,False,False
JJ Wetherholt,jj wetherholt,STL,1.4576271186440677,118,,total_bases,STL,STL,3,top,JJ Wetherholt,115,43,28,-0.10025378768739214,-0.04619783373272451,-0.38711244240943193,0.029465219407298914,-0.029668310542963133,0.2857142857142857,0.4418604651162791,-0.3409146086767074,False,False
Carson Williams,carson williams,TB,0.0,10,,hits,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Feduccia,hunter feduccia,TB,0.55,60,,hits,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.061398421506397044,-0.04523000789529178,0.0526486172381537,0.09576256940974372,0.05928547959475748,0.375,0.4444444444444444,0.09787862513344547,False,False
Victor Mesa Jr.,victor mesa jr.,TB,0.6181818181818182,55,,hits,TB,TB,3,bottom,Victor Mesa Jr.,52,6,16,0.03143374447897839,0.10919089671192274,-0.0009307788185424493,0.03314339312440059,-0.1237164149716496,0.375,0.5,-0.11012167553046519,False,False
Yandy Díaz,yandy diaz,TB,1.194915254237288,118,,hits,TB,TB,1,top,Yandy Díaz,115,24,28,-0.15107417354273542,-0.41205196310917014,0.13170027372646698,-0.17733159535135806,0.09809405881424509,0.42857142857142855,0.2916666666666667,0.5437522368356371,False,True
Chandler Simpson,chandler simpson,TB,1.1565217391304348,115,,hits,TB,TB,2,top,Chandler Simpson,112,23,26,-0.022051641963256405,-0.17904431790413525,0.11340861213078829,-0.020641087356985742,0.11886081879768935,0.5,0.34782608695652173,0.29245293003492356,False,True
Jonathan Aranda,jonathan aranda,TB,1.0666666666666667,120,,hits,TB,TB,3,top,Jonathan Aranda,117,24,30,0.041155471864501976,-0.13718410409832646,0.10289892977166099,0.07969271132312283,0.09043789692640386,0.4,0.4583333333333333,0.24008303386998744,False,True
Carson Williams,carson williams,TB,0.0,10,,home_runs,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Chandler Simpson,chandler simpson,TB,0.0,115,,home_runs,TB,TB,2,bottom,Chandler Simpson,112,23,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Taylor Walls,taylor walls,TB,0.019801980198019802,101,,home_runs,TB,TB,3,bottom,Taylor Walls,98,17,26,0.019579298569710638,0.0,0.07379889460890933,0.0,0.11792155829188398,0.038461538461538464,0.0,0.07379889460890933,False,False
Junior Caminero,junior caminero,TB,0.2845528455284553,123,,home_runs,TB,TB,1,top,Junior Caminero,120,24,30,0.0503700279062294,-0.07389936515715444,0.07896714587178205,0.08256020812675416,0.17962858717680008,0.3333333333333333,0.125,0.1528665110289365,False,True
Liam Hicks,liam hicks,TB,0.2,10,,home_runs,TB,TB,2,top,Liam Hicks,10,0,5,0.056877956001613564,,0.05743424499615259,0.056321667007074507,0.17961232728513044,0.2,,,False,False
Victor Mesa Jr.,victor mesa jr.,TB,0.18181818181818182,55,,home_runs,TB,TB,3,top,Victor Mesa Jr.,52,6,16,0.01739856427313673,0.0059991055575580555,-0.028648595734125697,0.044236941353459104,-0.09733500009072585,0.125,0.16666666666666666,-0.03464770129168375,False,False
Carson Williams,carson williams,TB,0.0,10,,rbi,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
