mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
620443,Luis Torrens,C,hitter,NYM,DET,0.5,Walks,walks,Demon,12094660,12094660,198678,152002,2026-05-14T13:10:00.000-04:00,,,,1,Luis Torrens,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
621438,Tyrone Taylor,OF,hitter,NYM,DET,0.5,Walks,walks,Demon,12094662,12094662,193639,152002,2026-05-14T13:10:00.000-04:00,,,,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
621438,Tyrone Taylor,OF,hitter,NYM,DET,0.5,Hits,hits,Goblin,12094948,12094948,193639,152002,2026-05-14T13:10:00.000-04:00,,,,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
669004,MJ Melendez,OF,hitter,NYM,DET,0.5,Total Bases,total_bases,Goblin,12095011,12095011,314048,152002,2026-05-14T13:10:00.000-04:00,,,,1,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,0.8,1.0,1.0,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
805999,A.J. Ewing,OF,hitter,NYM,DET,0.5,Total Bases,total_bases,Goblin,12095553,12095553,317822,152002,2026-05-14T13:10:00.000-04:00,,,,1,A.J. Ewing,,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,3.0,,,,,,,,,1.5,1.5,1.5,1.0,1.0,0.0,0.5,0.5333,0.4667,0.5,0.5,2.0,0.5,OK,BLENDED_n2,2.0,1.0,1.0,0.0,0.5333,0.4667,,hitter,OF,HIGH,MID,N/A,0.5
669398,Gage Workman,IF,hitter,DET,NYM,0.5,Total Bases,total_bases,Standard,12095554,12095554,317554,152002,2026-05-14T13:10:00.000-04:00,,,0.5,0,Gage Workman,https://static.prizepicks.com/images/manual/Gage Workman.png,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,2.0,4.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.0,0.667,0.6083,0.3917,0.667,0.333,2.0,0.5,OK,BLENDED_n3,3.0,2.0,1.0,0.0,0.6083,0.3917,,hitter,IF,HIGH,MID,N/A,0.5
665742,Juan Soto,OF,hitter,NYM,DET,0.5,Hits,hits,Goblin,12095556,12095556,233196,152002,2026-05-14T13:10:00.000-04:00,,,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.4,0.9,0.9,2.0,3.0,0.0,0.4,0.425,0.575,0.6,0.4,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,DET,0.5,Home Runs,home_runs,Demon,12095559,12095559,233196,152002,2026-05-14T13:10:00.000-04:00,,,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,DET,0.5,Runs,runs,Standard,12095562,12095562,233196,152002,2026-05-14T13:10:00.000-04:00,,,0.5,0,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.4,0.6,0.6,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,DET,0.5,Total Bases,total_bases,Goblin,12095567,12095567,233196,152002,2026-05-14T13:10:00.000-04:00,,,,1,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,7.0,1.4,1.9,1.9,2.0,3.0,0.0,0.4,0.425,0.575,0.6,0.4,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,12095577,12095577,233196,152002,2026-05-14T13:10:00.000-04:00,,,0.5,0,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.6,0.8,0.8,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
701807,Carson Benge,OF,hitter,NYM,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12098175,12098175,309858,152002,2026-05-14T13:10:00.000-04:00,,,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.8,0.8,4.0,1.0,0.0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,OF,HIGH,MID,N/A,
656288,Griffin Canning,P,pitcher,SD,MIL,4.0,Pitcher Strikeouts,strikeouts,Standard,12093828,12093828,316429,152003,2026-05-14T13:40:00.000-04:00,,,4.0,0,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,4.0,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,5.0,7.0,,,,,,,,,6.0,6.0,6.0,2.0,0.0,0.0,1.0,0.6625,0.3375,1.0,0.0,,,OK,BLENDED_n2,2.0,2.0,0.0,0.0,0.6625,0.3375,THIN_SAMPLE_2g_raw_100%,pitcher,P,HIGH,UNKNOWN,SP,
690986,Kyle Harrison,P,pitcher,MIL,SD,15.5,Pitching Outs,pitching_outs,Standard,12088505,12088505,310339,152003,2026-05-14T13:40:00.000-04:00,,,15.5,0,Kyle Harrison,https://static.prizepicks.com/images/manual/Kyle Harrison.png,15.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,12.0,18.0,18.0,9.0,13.0,16.0,15.0,,,,14.0,14.429,14.429,2.0,3.0,0.0,0.4,0.4562,0.5438,0.429,0.571,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,,pitcher,P,HIGH,UNKNOWN,SP,
656288,Griffin Canning,P,pitcher,SD,MIL,14.5,Pitching Outs,pitching_outs,Goblin,12088424,12088424,316429,152003,2026-05-14T13:40:00.000-04:00,,,,1,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,14.5,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,13.0,15.0,,,,,,,,,14.0,14.0,14.0,1.0,1.0,0.0,0.5,0.5375,0.4625,0.5,0.5,,,OK,BLENDED_n2,2.0,1.0,1.0,0.0,0.5375,0.4625,,pitcher,P,HIGH,UNKNOWN,SP,
690986,Kyle Harrison,P,pitcher,MIL,SD,8.5,Pitcher Strikeouts,strikeouts,Demon,12089524,12089524,310339,152003,2026-05-14T13:40:00.000-04:00,,,5.5,3,Kyle Harrison,https://static.prizepicks.com/images/manual/Kyle Harrison.png,8.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,6.0,5.0,12.0,3.0,1.0,6.0,8.0,,,,5.4,5.857,5.857,1.0,4.0,0.0,0.2,0.3313,0.6688,0.143,0.857,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,,pitcher,P,HIGH,UNKNOWN,SP,
690986,Kyle Harrison,P,pitcher,MIL,SD,7.5,Pitcher Strikeouts,strikeouts,Demon,12089523,12089523,310339,152003,2026-05-14T13:40:00.000-04:00,,,5.5,2,Kyle Harrison,https://static.prizepicks.com/images/manual/Kyle Harrison.png,7.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,6.0,5.0,12.0,3.0,1.0,6.0,8.0,,,,5.4,5.857,5.857,1.0,4.0,0.0,0.2,0.3313,0.6688,0.286,0.714,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,,pitcher,P,HIGH,UNKNOWN,SP,
656288,Griffin Canning,P,pitcher,SD,MIL,6.5,Pitcher Strikeouts,strikeouts,Demon,12088874,12088874,316429,152003,2026-05-14T13:40:00.000-04:00,,,4.0,2,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,6.5,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,5.0,7.0,,,,,,,,,6.0,6.0,6.0,1.0,1.0,0.0,0.5,0.5375,0.4625,0.5,0.5,,,OK,BLENDED_n2,2.0,1.0,1.0,0.0,0.5375,0.4625,,pitcher,P,HIGH,UNKNOWN,SP,
690986,Kyle Harrison,P,pitcher,MIL,SD,6.5,Pitcher Strikeouts,strikeouts,Demon,12088892,12088892,310339,152003,2026-05-14T13:40:00.000-04:00,,,5.5,1,Kyle Harrison,https://static.prizepicks.com/images/manual/Kyle Harrison.png,6.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,6.0,5.0,12.0,3.0,1.0,6.0,8.0,,,,5.4,5.857,5.857,1.0,4.0,0.0,0.2,0.3313,0.6688,0.286,0.714,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,,pitcher,P,HIGH,UNKNOWN,SP,
690986,Kyle Harrison,P,pitcher,MIL,SD,6.5,Hits Allowed,hits_allowed,Demon,12094665,12094665,310339,152003,2026-05-14T13:40:00.000-04:00,,,,3,Kyle Harrison,https://static.prizepicks.com/images/manual/Kyle Harrison.png,6.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,4.0,7.0,1.0,4.0,5.0,3.0,4.0,,,,4.2,4.0,4.0,1.0,4.0,0.0,0.2,0.3313,0.6688,0.143,0.857,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,,pitcher,P,MEDIUM,UNKNOWN,SP,
656288,Griffin Canning,P,pitcher,SD,MIL,6.5,Hits Allowed,hits_allowed,Demon,12094723,12094723,316429,152003,2026-05-14T13:40:00.000-04:00,,,4.5,2,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,6.5,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,7.0,3.0,,,,,,,,,5.0,5.0,5.0,1.0,1.0,0.0,0.5,0.5375,0.4625,0.5,0.5,,,OK,BLENDED_n2,2.0,1.0,1.0,0.0,0.5375,0.4625,,pitcher,P,HIGH,UNKNOWN,SP,
690986,Kyle Harrison,P,pitcher,MIL,SD,5.5,Pitcher Strikeouts,strikeouts,Standard,12088504,12088504,310339,152003,2026-05-14T13:40:00.000-04:00,,,5.5,0,Kyle Harrison,https://static.prizepicks.com/images/manual/Kyle Harrison.png,5.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,6.0,5.0,12.0,3.0,1.0,6.0,8.0,,,,5.4,5.857,5.857,2.0,3.0,0.0,0.4,0.4562,0.5438,0.571,0.429,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,,pitcher,P,HIGH,UNKNOWN,SP,
656288,Griffin Canning,P,pitcher,SD,MIL,5.5,Pitcher Strikeouts,strikeouts,Demon,12089521,12089521,316429,152003,2026-05-14T13:40:00.000-04:00,,,4.0,1,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,5.5,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,5.0,7.0,,,,,,,,,6.0,6.0,6.0,1.0,1.0,0.0,0.5,0.5375,0.4625,0.5,0.5,,,OK,BLENDED_n2,2.0,1.0,1.0,0.0,0.5375,0.4625,,pitcher,P,HIGH,UNKNOWN,SP,
690986,Kyle Harrison,P,pitcher,MIL,SD,5.5,Hits Allowed,hits_allowed,Demon,12094664,12094664,310339,152003,2026-05-14T13:40:00.000-04:00,,,,2,Kyle Harrison,https://static.prizepicks.com/images/manual/Kyle Harrison.png,5.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,4.0,7.0,1.0,4.0,5.0,3.0,4.0,,,,4.2,4.0,4.0,1.0,4.0,0.0,0.2,0.3313,0.6688,0.143,0.857,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,,pitcher,P,MEDIUM,UNKNOWN,SP,
656288,Griffin Canning,P,pitcher,SD,MIL,5.5,Hits Allowed,hits_allowed,Demon,12094722,12094722,316429,152003,2026-05-14T13:40:00.000-04:00,,,4.5,1,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,5.5,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,7.0,3.0,,,,,,,,,5.0,5.0,5.0,1.0,1.0,0.0,0.5,0.5375,0.4625,0.5,0.5,,,OK,BLENDED_n2,2.0,1.0,1.0,0.0,0.5375,0.4625,,pitcher,P,HIGH,UNKNOWN,SP,
656288,Griffin Canning,P,pitcher,SD,MIL,4.5,Hits Allowed,hits_allowed,Standard,12088422,12088422,316429,152003,2026-05-14T13:40:00.000-04:00,,,4.5,0,Griffin Canning,https://static.prizepicks.com/images/players/MLB/Griffin_Canning_MLB_player_CwgnX0THnZqPpwHT0kdQyjP3-450.webp,4.5,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,7.0,3.0,,,,,,,,,5.0,5.0,5.0,1.0,1.0,0.0,0.5,0.5375,0.4625,0.5,0.5,,,OK,BLENDED_n2,2.0,1.0,1.0,0.0,0.5375,0.4625,,pitcher,P,HIGH,UNKNOWN,SP,
690986,Kyle Harrison,P,pitcher,MIL,SD,4.5,Hits Allowed,hits_allowed,Demon,12088502,12088502,310339,152003,2026-05-14T13:40:00.000-04:00,,,,1,Kyle Harrison,https://static.prizepicks.com/images/manual/Kyle Harrison.png,4.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,4.0,7.0,1.0,4.0,5.0,3.0,4.0,,,,4.2,4.0,4.0,2.0,3.0,0.0,0.4,0.4562,0.5438,0.286,0.714,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,,pitcher,P,MEDIUM,UNKNOWN,SP,
694192,Jackson Chourio,OF,hitter,MIL,SD,4.5,Total Bases,total_bases,Demon,12088880,12088880,193538,152003,2026-05-14T13:40:00.000-04:00,,,,3,Jackson Chourio,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,4.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,1.0,1.0,3.0,6.0,,,,,,,2.75,2.75,2.75,1.0,3.0,0.0,0.25,0.35,0.65,0.25,0.75,,,OK,BLENDED_n4,4.0,1.0,3.0,0.0,0.35,0.65,,hitter,OF,HIGH,MID,N/A,
592518,Manny Machado,IF,hitter,SD,MIL,4.5,Total Bases,total_bases,Demon,12088897,12088897,67592,152003,2026-05-14T13:40:00.000-04:00,,,,4,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,4.5,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.8,1.0,1.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
609280,Miguel Andujar,DH,hitter,SD,MIL,4.5,Total Bases,total_bases,Demon,12088902,12088902,309619,152003,2026-05-14T13:40:00.000-04:00,,,,4,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,4.5,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,0.0,1.0,0.0,6.0,0.0,4.0,2.0,1.0,4.0,1.0,1.4,1.9,1.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,DH,HIGH,MID,N/A,
690986,Kyle Harrison,P,pitcher,MIL,SD,4.5,Pitcher Strikeouts,strikeouts,Goblin,12089522,12089522,310339,152003,2026-05-14T13:40:00.000-04:00,,,5.5,1,Kyle Harrison,https://static.prizepicks.com/images/manual/Kyle Harrison.png,4.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,6.0,5.0,12.0,3.0,1.0,6.0,8.0,,,,5.4,5.857,5.857,3.0,2.0,0.0,0.6,0.5812,0.4188,0.714,0.286,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,,pitcher,P,HIGH,UNKNOWN,SP,
668930,Brice Turang,IF,hitter,MIL,SD,3.5,Total Bases,total_bases,Demon,12088342,12088342,127193,152003,2026-05-14T13:40:00.000-04:00,,,,3,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,3.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,1.0,0.0,1.0,6.0,1.0,1.0,2.0,4.0,3.0,0.0,1.8,1.9,1.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
592885,Christian Yelich,OF,hitter,MIL,SD,3.5,Total Bases,total_bases,Demon,12088359,12088359,67527,152003,2026-05-14T13:40:00.000-04:00,,,,3,Christian Yelich,https://static.prizepicks.com/images/players/MLB/Christian_Yelich_MLB_player_IiHxuYdRvtSn416BYL5gvPt-450.webp,3.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0,0.2,1.2,1.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
665487,Fernando Tatis Jr.,OF,hitter,SD,MIL,3.5,Total Bases,total_bases,Demon,12088390,12088390,139980,152003,2026-05-14T13:40:00.000-04:00,,,,3,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,3.5,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,1.1,1.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
669003,Garrett Mitchell,OF,hitter,MIL,SD,3.5,Total Bases,total_bases,Demon,12088418,12088418,74159,152003,2026-05-14T13:40:00.000-04:00,,,0.5,3,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,3.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.4,0.7,0.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
694192,Jackson Chourio,OF,hitter,MIL,SD,3.5,Total Bases,total_bases,Demon,12088441,12088441,193538,152003,2026-05-14T13:40:00.000-04:00,,,,2,Jackson Chourio,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,3.5,MLB,2026-05-14,,,,,OK,4.3,1.31,0.324,18,14,17,16.53846153846154,17,Avg,18,Avg,295.0,33.0,0,1.0,1.0,3.0,6.0,,,,,,,2.75,2.75,2.75,1.0,3.0,0.0,0.25,0.35,0.65,0.25,0.75,,,OK,BLENDED_n4,4.0,1.0,3.0,0.0,0.35,0.65,,hitter,OF,HIGH,MID,N/A,
701538,Jackson Merrill,OF,hitter,SD,MIL,3.5,Total Bases,total_bases,Demon,12088459,12088459,193123,152003,2026-05-14T13:40:00.000-04:00,,,,3,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,3.5,MLB,2026-05-14,,,,,OK,3.61,1.26,0.312,4,10,11,7.461538461538462,7,Above Avg,4,Above Avg,299.1,34.0,0,0.0,1.0,0.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0,1.4,1.5,1.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
