nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1629628,11801705,11801705,183185,155967,2026-05-01T19:30:00.000-04:00,TOR,,RJ Barrett,F-G,TOR,CLE,36.5,Fantasy Score,fantasy,Standard,36.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4395625,nba_db,43.9,34.1,53.5,36.3,29.9,31.6,39.7,29.6,27,35.6,39.54,36.12,36.12,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,37,OK,5,2,3,0,0.4,0.6,37,39.54,3,HIGH_VOL,PRIMARY,24.4,7.2,3.8,1,0.4,25,12,5,2026-04-29,5,25.5,23.67,25.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,43.9,2026-04-29,5,39.54,0.4,0.4,opp,0,0,,none,34.8036,-1.696399999999997,1.696399999999997,-0.04647671232876704,0.04647671232876704,,,,,,,,0.5,0,UNDER,1,,0.0736461569989928,0.6499999999999999,0.65,0.6,1,0.75,1,-0.012,False,0.023,0,35.1864396,-1.3135604,-0.03598795616438356,0.05925617379245076,0.2413793103448276,0.33,39.54,36.12,36.12,-0.03643835616438351,-0.6053017708542017,-0.1052144201608027,0.657035290069865,-0.4724876895617505,-1.426335845164922,-2.64485599768337,0,0,0,-1.272585081287552,0,-0.05069303921299603,-0.2135197868321789,-0.1948308694515379,0,0.4940119760479042,0.08044826984405518,-0.1948308694515379,?,0.95,0.937,"TOR -3.5 pt margin vs CLE, fantasy: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",-0.1948308694515379,D,0,1,0,36.5,12,1,0.6,0.7,0.08328767123287668,-0.01041095890410966,-0.1948308694515379,0,,1.09468438538206,2,1.256508843238493,4,HIGH,xl,4,1,1,1,1,-0.3510519930905674,0.6032035928143712,UNDER,UNDER,
1630567,11785239,11785239,188002,155967,2026-05-01T19:30:00.000-04:00,TOR,,Scottie Barnes,F-G,TOR,CLE,7.5,Rebounds,reb,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4433134,nba_db,8,9,5,4,1,12,4,4,8,6,5.4,6.1,6.1,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,37.6,OK,5,2,3,0,0.4,0.6,37.6,5.4,0,HIGH_VOL,PRIMARY,23,6.33,7.67,1,1.33,17,8,11,2026-04-29,6,24.67,21.33,24.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,8,2026-04-29,6,6.33,0.5,0.4,opp,0,0,,none,5.75,-1.75,1.75,-0.2333333333333333,0.2333333333333333,,,,,,,,0.5,0,UNDER,1,,0.2902553727770117,0.6,0.6,0.6,1,1,1,-0.012,False,0.023,0,5.813249999999999,-1.686750000000001,-0.2249000000000001,0.2813137999240556,0.2413793103448276,0.529,5.4,6.1,6.1,0.2333333333333333,-0.2224780919989062,-0.4840481831499744,0.657035290069865,-0.4724876895617505,0.7611906996903254,0.2985348757942102,0,0,0,-1.272585081287552,0,0.001123789598891642,0.2759392704826421,0.2552469155280246,0,0.6068376068376068,0.04806888103485107,0.2552469155280246,?,0.95,0.958,"TOR -3.5 pt margin vs CLE, reb: 0.96x game script (dog; spread_risk 0.93, total_risk 1.00)",0.2552469155280246,D,0,1,0,7.5,12,1,0.6,0.6,-0.28,-0.1866666666666667,0.2552469155280246,0,,0.8852459016393444,2,1.21091811414392,1,HIGH,mid,2,1,1,1,1,-0.2451151951307038,0.602051282051282,UNDER,UNDER,
1630596,11810001,11810001,53979,155967,2026-05-01T19:30:00.000-04:00,,CLE,Evan Mobley,C,CLE,TOR,8.5,Rebounds,reb,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4432158,nba_db,9,9,6,8,7,6,19,6,10,4,7.8,8.4,8.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,32.8,OK,5,2,3,0,0.4,0.6,32.8,7.8,0,HIGH_VOL,PRIMARY,17,7.33,3.5,0.67,1.17,23,9,1,2026-04-29,6,21.67,12.33,15.33,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,9,2026-04-29,6,7.33,0.33,0.4,opp,0,0,,none,8.1,-0.4000000000000004,0.4000000000000004,-0.04705882352941181,0.04705882352941181,,,,,,,,0.5,0,UNDER,1,,0.07442946645384069,0.6,0.6,0.6,1,1,1,-0.028,False,0.023,0,8.0595,-0.4405000000000001,-0.05182352941176472,0.08078820130772037,0.5172413793103448,0.529,7.8,8.4,8.4,0.04705882352941176,-0.6041091668665256,-0.4840481831499744,0.657035290069865,0.3035535435731916,-0.7492733359713041,0.2985348757942102,0,0,0,-1.272585081287552,0,-0.04721105954228051,0.1316871380709407,0.1285270035383873,0,0.6068376068376068,0.02815008163452148,0.1285270035383873,?,0.95,1.012,"CLE +3.5 pt margin vs TOR, reb: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",0.1285270035383873,D,0,1,0,8.5,8,1,0.6,0.6,-0.08235294117647061,-0.0117647058823529,0.1285270035383873,0,,0.9285714285714285,3,1.705930138099107,1,HIGH,high,3,1,1,1,1,0.008149946725154678,0.602051282051282,UNDER,UNDER,
1641708,11785462,11785462,174285,155971,2026-05-01T21:30:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,LAL,13.5,Two Pointers Attempted,twopointersattempted,Standard,13.5,0,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4684740,nba_db,9,16,13,9,17,21,12,15,11,11,12.8,13.4,13.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,44,OK,5,2,3,0,0.4,0.6,44,12.8,0,HIGH_VOL,PRIMARY,21,8,5.62,1.88,0.62,15,7,4,2026-04-29,8,23.5,18.5,21.33,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,,,0,,,,,0,0,,none,13.1,-0.4000000000000004,0.4000000000000004,-0.02962962962962966,0.02962962962962966,,,,,,,,0.5,0,UNDER,1,,0.05023047550451687,0.6,0.6,,1,0.98,1,-0.004,True,0.04,0,13.5716,0.07160000000000011,0.005303703703703712,-0.01163837551609874,0.103448275862069,0.48,12.8,13.4,13.4,0.02962962962962959,-0.6398173376143731,-0.4840481831499744,0.657035290069865,-0.8605083061292219,-0.8906033042203457,-0.4262196608912247,0,0,0,0.7831292807923397,0,-0.05173361852624984,,,0,0.6068376068376068,0.03175276517868042,,?,0.95,1.005,"HOU +3.5 pt margin vs LAL, twopointersattempted: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",,D,0,1,0,13.5,14,1,0.6,0.6,-0.0518518518518518,-0.007407407407407381,,0,,0.9552238805970149,3,1.853754940711462,2,HIGH,high,3,1,1,1,(missing),0.008149946725154678,0.602051282051282,UNDER,UNDER,
1631106,11786412,11786412,92908,155971,2026-05-01T21:30:00.000-04:00,HOU,,Tari Eason,F,HOU,LAL,15.5,Pts+Asts,pa,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4433192,nba_db,19,22,7,11,18,23,0,17,14,2,15.4,13.3,13.3,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,15.4,0,HIGH_VOL,SECONDARY,12.12,6.62,1.75,2.38,0.75,18,5,1,2026-04-29,8,10,14.25,14.33,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,19,2026-04-29,8,13.88,0.38,0.6,opp,0,0,,none,15.211,-0.2889999999999979,0.2889999999999979,-0.01864516129032245,0.01864516129032245,,,,,,,,0.5,0,UNDER,1,,0.03388295062325198,0.45,0.45,0.4,1,1,1,-0.004,True,0.04,0,14.541716,-0.9582839999999972,-0.06182477419354821,0.09386164428912075,0.103448275862069,0.55,15.4,13.3,13.3,0.07419354838709674,-0.6623218362899664,-1.620549472117491,0.657035290069865,-0.8605083061292219,-0.5292430910480992,0.609143962945111,0,0,0,0.7831292807923397,0,-0.09472215357517874,0.07516897602705327,0.07112431862314017,0,1,-0.02043381333351135,0.07112431862314017,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, pa: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.07112431862314017,D,0,1,0,15.5,14,1,0.4,0.5,-0.006451612903225784,-0.1419354838709677,0.07112431862314017,0,,1.157894736842105,0,0.6605413459150734,16,HIGH,xl,4,1,1,1,(missing),0.428248701232035,0.5992500000000001,UNDER,UNDER,
1629028,11801595,11801595,269516,155971,2026-05-01T21:30:00.000-04:00,,LAL,Deandre Ayton,C,LAL,HOU,26.5,Fantasy Score,fantasy,Standard,26.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,nba_db,43.4,29,15.2,15.5,35.2,44.5,22,31.5,8.6,22.3,27.66,26.72,26.72,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,27.66,2,HIGH_VOL,PRIMARY,12.12,8.25,0.88,0.25,1.12,18,17,0,2026-04-29,8,13.25,11,13,206.5,3.5,101.5,False,True,SLOW,live,-0.08,0,True,AWAY,0,cache,43.4,2026-04-29,8,27.9,0.62,0.6,opp,0,0,,none,25.0148,-1.485199999999999,1.485199999999999,-0.05604528301886789,0.05604528301886789,,,,,,,,0.5,0,UNDER,1,,0.08634917779378763,0.45,0.45,0.4,1,0.75,1,-0.044,True,0.04,0,22.9135568,-3.586443199999998,-0.1353374792452829,0.1826860437060666,0.7931034482758621,0.33,27.66,26.72,26.72,-0.02603773584905658,-0.5856981014028427,-1.620549472117491,0.657035290069865,1.079594776708134,-1.341999223093498,-2.64485599768337,0,0,0,0.7831292807923397,0,-0.12,0.06995151433936474,0.06110637570118405,0,1,0.04983806610107422,0.06110637570118405,?,0.95,0.923,"LAL -3.5 pt margin vs HOU, fantasy: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.06110637570118405,D,0,1,0,26.5,4,4,0.4,0.5,0.04377358490566038,0.008301886792452787,0.06110637570118405,0,,1.035179640718563,0,0.7982473610834494,11,HIGH,xl,4,1,1,1,(missing),0.1846432744706852,0.5992500000000001,UNDER,UNDER,
1631106,11784597,11784597,92908,155971,2026-05-01T21:30:00.000-04:00,HOU,,Tari Eason,F,HOU,LAL,20.5,Pts+Rebs,pr,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4433192,nba_db,23,28,9,18,26,28,1,23,19,6,20.8,18.1,18.1,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,20.8,1,HIGH_VOL,PRIMARY,12.12,6.62,1.75,2.38,0.75,18,5,1,2026-04-29,8,10,14.25,14.33,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,23,2026-04-29,8,18.75,0.38,0.6,opp,0,0,,none,20.4225,-0.07749999999999702,0.07749999999999702,-0.003780487804877903,0.003780487804877903,,,,,,,,0.5,0,UNDER,1,,0.008728018643021071,0.45,0.45,0.4,1,1,1,-0.004,True,0.04,0,19.52391,-0.9760899999999957,-0.0476141463414632,0.07517537480356468,0.103448275862069,0.541,20.8,18.1,18.1,0.05121951219512191,-0.6927759296910325,-1.620549472117491,0.657035290069865,-0.8605083061292219,-0.7155351148923411,0.4760257827375821,0,0,0,0.7831292807923397,0,-0.1006834983381945,0.04193802173758596,0.03969023807872075,0,1,-0.01676803827285767,0.03969023807872075,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, pr: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.03969023807872075,D,0,1,0,20.5,14,1,0.4,0.5,0.01463414634146345,-0.1170731707317073,0.03969023807872075,0,,1.149171270718232,1,0.8633998265394623,13,HIGH,xl,4,1,1,1,(missing),0.4806346917700688,0.5992500000000001,UNDER,UNDER,
1631106,11786416,11786416,92908,155971,2026-05-01T21:30:00.000-04:00,HOU,,Tari Eason,F,HOU,LAL,22.5,Pts+Rebs+Asts,pra,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4433192,nba_db,24,30,11,19,28,31,1,25,21,6,22.4,19.6,19.6,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,22.4,1,HIGH_VOL,PRIMARY,12.12,6.62,1.75,2.38,0.75,18,5,1,2026-04-29,8,10,14.25,14.33,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,24,2026-04-29,8,20.5,0.38,0.6,opp,0,0,,none,22.47,-0.02999999999999758,0.02999999999999758,-0.001333333333333226,0.001333333333333226,,,,,,,,0.5,0,UNDER,1,,0.003599133253046194,0.45,0.45,0.4,1,1,1,-0.004,True,0.04,0,21.48132,-1.018679999999996,-0.0452746666666665,0.07202395607758282,0.103448275862069,0.537,22.4,19.6,19.6,0.06666666666666668,-0.6977895528235037,-1.620549472117491,0.657035290069865,-0.8605083061292219,-0.5902771216911324,0.4168621470897915,0,0,0,0.7831292807923397,0,-0.09667524255575578,0.03309721656629578,0.0313152549991594,0,1,-0.02100500464439392,0.0313152549991594,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, pra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.0313152549991594,D,0,1,0,22.5,14,1,0.4,0.5,-0.004444444444444508,-0.1288888888888888,0.0313152549991594,0,,1.142857142857143,1,0.8484848484848486,17,HIGH,xl,4,1,1,1,(missing),0.4925005624493802,0.5992500000000001,UNDER,UNDER,MODEL_TIEBREAK_DIFF<0.03
1631106,11784594,11784594,92908,155971,2026-05-01T21:30:00.000-04:00,HOU,,Tari Eason,F,HOU,LAL,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4433192,nba_db,18,20,5,10,16,20,0,15,12,2,13.8,11.8,11.8,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,13.8,0,HIGH_VOL,SECONDARY,12.12,6.62,1.75,2.38,0.75,18,5,1,2026-04-29,8,10,14.25,14.33,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,18,2026-04-29,8,12.12,0.38,0.6,opp,0,0,,none,12.8,-0.6999999999999993,0.6999999999999993,-0.0518518518518518,0.0518518518518518,,,,,,,,0.5,0,UNDER,1,,0.08082572907671341,0.45,0.45,0.4,1,1,1,-0.004,True,0.04,0,13.2608,-0.2391999999999985,-0.01771851851851841,0.03244615927768772,0.103448275862069,0.541,13.8,11.8,11.8,0.0518518518518518,-0.5942894199108678,-1.620549472117491,0.657035290069865,-0.8605083061292219,-0.7104075947028181,0.4760257827375821,0,0,0,0.7831292807923397,0,-0.1005194176921297,-0.004175246249339859,-0.003965542327781788,0,1,0.02564442157745361,-0.003965542327781788,?,0.95,1.005,"HOU +3.5 pt margin vs LAL, pts: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",-0.003965542327781788,D,0,1,0,13.5,14,1,0.4,0.5,0.02222222222222228,-0.1259259259259259,-0.003965542327781788,0,,1.169491525423729,1,0.8603834728598434,16,HIGH,high,3,1,1,1,(missing),0.3318122278318341,0.5992500000000001,UNDER,UNDER,
1629006,11798445,11798445,273314,155971,2026-05-01T21:30:00.000-04:00,HOU,,Josh Okogie,G,HOU,LAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4065663,nba_db,2,1,0,0,1,2,2,2,2,0,0.8,1.2,1.2,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,18.2,OK,5,3,2,0,0.6,0.4,18.2,0.8,0,MID_VOL,SECONDARY,3.62,1.5,0.75,1.25,0,7,3,2,2026-04-29,8,2,5.25,4,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,2,2026-04-29,8,0.75,0.5,0.6,opp,0,0,,none,1,0.5,0.5,1,1,,,,,,,,0.5,1,OVER,1,,1,0.6499999999999999,0.6499999999999999,0.6,0.75,1,1.08,-0.004,True,-0.04,0,0.956,0.456,0.9119999999999999,0.9246888323054802,-0.103448275862069,0.555,0.8,1.2,1.2,0.8,1.348235068772033,0.1541253411858402,-1.96038501466067,0.9805560967850205,1.719045071510805,0.4895007286077405,0,0,0,-0.800673431231045,0,0.0624074586652661,1.324324986311284,1.300220543140606,0,0.5321917808219178,0.1517481803894043,1.300220543140606,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, ast: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",1.300220543140606,A,3,2,1,0.5,14,1,0.6,0.7,0.6000000000000001,1.4,1.300220543140606,0,,0.6666666666666667,0,0.3046874999999999,11,LOW,micro,0,1,1,1,(missing),-0.09026755037993683,0.5989075342465753,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629028,11803181,11803181,269516,155971,2026-05-01T21:30:00.000-04:00,,LAL,Deandre Ayton,C,LAL,HOU,8.5,Points,pts,Goblin,11.5,3,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,nba_db,18,19,2,6,19,22,10,21,3,13,12.8,13.3,13.3,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,12.8,0,HIGH_VOL,SECONDARY,12.12,8.25,0.88,0.25,1.12,18,17,0,2026-04-29,8,13.25,11,13,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,18,2026-04-29,8,12.12,0.62,0.6,opp,0,0,,none,13.05,4.550000000000001,4.550000000000001,0.5352941176470589,0.5352941176470589,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.587900189668639,0.6499999999999999,0.6499999999999999,0.6,1,1,1.08,-0.044,True,-0.04,0,11.9538,3.453799999999999,0.4063294117647058,0.4651001938646145,-0.7931034482758621,0.58,12.8,13.3,13.3,0.5352941176470589,0.396165966207551,0.1541253411858402,0.657035290069865,-1.08846698247356,0.8296035382316083,1.030341165703617,0,0,0,-0.800673431231045,0,0.03394532960033179,0.5314277676727043,0.4756238220374776,0,0.5321917808219178,0.1560752391815186,0.4756238220374776,?,0.95,0.915,"LAL -3.5 pt margin vs HOU, pts: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.4756238220374776,D,1,2,1,8.5,4,4,0.6,0.7,0.5058823529411766,0.5647058823529413,0.4756238220374776,0,,0.9624060150375939,1,0.9129820310922673,14,HIGH,high,3,1,1,1,(missing),-0.4573515129461641,0.5989075342465753,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628379,11785593,11785593,299434,155971,2026-05-01T21:30:00.000-04:00,,LAL,Luke Kennard,G,LAL,HOU,8,Points,pts,Standard,8,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,3913174,nba_db,1,7,14,23,27,3,19,14,10,15,14.4,13.3,13.3,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,37.6,OK,5,3,2,0,0.6,0.4,37.6,14.4,0,HIGH_VOL,SECONDARY,9.62,3.75,2.38,0.75,0.25,1,3,2,2026-04-29,8,12.75,6.5,7.33,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,1,2026-04-29,8,9.62,0.38,0.6,opp,0,0,,none,13.85,5.850000000000001,5.850000000000001,0.7312500000000002,0.7312500000000002,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB;VOID_OVER_ELITE_DEF_NON_Q5,0.7664008843914891,0.6499999999999999,0.6499999999999999,0.6,1,1,1,-0.044,True,-0.04,0,12.6866,4.6866,0.585825,0.6347500094592559,-0.7931034482758621,0.58,14.4,13.3,13.3,0.7312500000000001,0.7976318140452642,0.1541253411858402,0.657035290069865,-1.08846698247356,1.488037339950791,1.030341165703617,0,0,0,-0.800673431231045,0,0.05501521125534566,0.7168698341689864,0.6342465626525177,0,0.5316345359040959,-0.04041653871536255,0.6342465626525177,?,0.95,0.915,"LAL -3.5 pt margin vs HOU, pts: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.6342465626525177,D,1,1,1,8,4,4,0.6,0.7,0.8,0.6625000000000001,0.6342465626525177,0,,1.082706766917293,1,0.9129820310922673,14,HIGH,high,3,1,1,1,(missing),-0.4654938349402036,0.5987403607712287,OVER,OVER,
