nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1641731,11104695,11104695,175142,141316,2026-04-04T15:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,MIA,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.2,58.40000000000001,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5104155,nba_db,0,0,4,0,1,3,2,2,5,0,1,1.7,1.7,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,22,OK,5,2,3,0,0.4,0.6,22,1,0,LOW_VOL,SECONDARY,8.5,5,4,1,0.5,10,6,7,2026-03-10,2,7,10,8.5,249.5,16.5,116.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,1.35,0.8500000000000001,0.8500000000000001,1.7,1,OVER,0,VOID_LOW_MINUTES_NON_A,1.569934680005786,0.5,0.5,0.9,0.9,1.08,0.028,0.039,0,1.37295,0.8729499999999999,1.7459,1.605892464527841,0.4482758620689655,0.52,1,1.7,1.7,1,3.233537892401752,-0.8029013709582176,-0.3985670894285243,0.752740639441804,2.673837377872614,-0.5523235511121325,-0.2240658474139653,0.02401575998995653,-0.03886616553698834,1.41323634713633,0,0.0470235302859292,2.014145873607072,1.203317250997699,0.9164921972870805,0.2098214030265808,1.203317250997699,?,0.95,0.86,"WAS -17.5 pt margin vs ?, 3ptmade: 0.86x game script (dog; spread_risk 0.80, total_risk 1.05)",1.203317250997699,B,2,2,1,0.5,22,1,0.4,0.6,1,2,1.203317250997699,0,,0.5882352941176471,1,0.9550561797752809,4,0.2159250548131075,0.624947659186124,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628389,11106895,11106895,188000,141316,2026-04-04T15:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,WAS,19.5,Points,pts,Goblin,24.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4066261,nba_db,29,23,15,14,17,18,32,28,20,21,19.6,21.7,21.7,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,35.4,OK,5,2,3,0,0.4,0.6,35.4,19.6,1,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,29,2026-04-01,10,21.7,0.6,recent,60,19.983,10.784,19.6,21.7,-0.383,1.717,54,51.7,0.483,11.062,3.9,0,0,,none,20.65,1.150000000000002,1.150000000000002,0.05897435897435908,1,OVER,1,,0.09017034776426557,0.5,0.5,1,1,1.08,0.06,0.039,0.0156,22.39699,2.896990000000002,0.1485635897435899,0.1977541139338231,1,0.58,19.6,21.7,21.7,0.05897435897435899,-0.6843577967311698,-0.8029013709582176,1.083377815810251,1.68765912172981,-0.7521484338522191,0.8856888703039422,-0.1175845007382177,0.7689887874593855,-0.277758013321006,1.41323634713633,0,-0.06260801568926545,0.6634247744548706,0.5385498179906942,0.9134886531611931,0.2098214030265808,0.5385498179906942,?,0.95,1.075,"MIA +17.5 pt margin vs WSH, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",0.5385498179906942,C,1,2,1,19.5,30,0,0.4,0.6,0.005128205128205201,0.1128205128205128,0.5385498179906942,0,,0.903225806451613,3,1.577660277594183,1,0.1539777362120817,0.6240465959483579,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631170,11109386,11109386,177386,141316,2026-04-04T15:00:00.000-04:00,MIA,,Jaime Jaquez,G,MIA,WAS,5,Assists,ast,Standard,5,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4432848,nba_db,2,5,2,3,5,6,6,7,7,8,3.4,5.1,5.1,0,3,2,0,0,1,0.625,0.375,OK,25.6,OK,5,0,3,2,0,0.6,25.6,3.4,0,MID_VOL,SECONDARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,2.605,5.4,0,0,,none,4.25,-0.75,0.75,-0.15,0,UNDER,0,VOID_UNDER_WEAK_DEF_NON_Q5,-0.1993781537965183,0.6875,0.6875,0.9,1,1,0.06,-0.039,-0.0216,4.11995,-0.8800499999999998,-0.1760099999999999,0.2284055967662885,-1,0.527,3.4,5.1,5.1,0.15,-0.1328526977287428,-0.07665509344120097,-0.3985670894285243,-1.134870303811009,-0.1074809738184725,-0.6362531462018688,0.4616724148206101,0.7250385452172672,-0.03886616553698834,-1.120144643558987,0,-0.007118835647368768,0.008859136181972708,0.000779985034375077,0.4757121509355542,-0.01807227730751038,0.000779985034375077,?,0.95,1.053,"MIA +17.5 pt margin vs WSH, ast: 1.05x game script (fav; spread_risk 1.05, total_risk 1.05)",0.000779985034375077,D,0,1,0,5,30,0,1,0.375,-0.32,0.01999999999999993,0.000779985034375077,0,,0.6666666666666667,2,1.478260869565217,2,0.1548908501109472,0.6239636452806662,UNDER,UNDER,
1628389,11106904,11106904,188000,141316,2026-04-04T15:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,WAS,10.5,Rebounds,reb,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4066261,nba_db,10,16,12,16,10,3,21,10,7,8,12.8,11.3,11.3,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,35.4,OK,5,3,2,0,0.6,0.4,35.4,12.8,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,10,2026-04-01,10,11.3,0.4,recent,60,10.167,3.585,12.8,11.3,2.633,1.133,35.3,41.7,-0.333,4.242,5,0,0,,none,12.05,1.550000000000001,1.550000000000001,0.1476190476190477,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.1966849090250994,0.5,0.5,1,1,1.08,0.06,0.039,0.02,13.12245,2.622450000000001,0.2497571428571429,0.3075319414307007,1,0.58,12.8,11.3,11.3,0.1476190476190477,-0.472721467094972,-0.8029013709582176,1.083377815810251,1.68765912172981,-0.4294203036702766,0.8856888703039422,-0.7439453635367319,0.9791093849507629,0.8390613750692772,1.41323634713633,0,-0.05228071552344329,0.8846362967711631,0.6772459378900917,0.9119464171153184,0.2098214030265808,0.6772459378900917,?,0.95,1.045,"MIA +17.5 pt margin vs WSH, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.05)",0.6772459378900917,C,1,2,1,10.5,30,0,0.6,0.4,0.2190476190476191,0.07619047619047625,0.6772459378900917,0,,1.132743362831858,3,1.782334384858044,1,0.08703268527935815,0.6235839251345955,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628989,11113149,11113149,299900,141318,2026-04-04T19:00:00.000-04:00,,DET,Kevin Huerter,G-F,DET,PHI,15,Pts+Rebs+Asts,pra,Standard,15,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,4066372,nba_db,18,13,29,14,27,12,11,21,11,5,20.2,16.1,16.1,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,27.6,OK,5,3,2,0,0.6,0.4,27.6,20.2,1,MID_VOL,PRIMARY,10.5,2.5,2.5,1,0,12,4,4,2026-03-12,2,10.5,,10.5,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,20,2026-03-12,2,15.5,0.5,opp,51,14.843,7.53,20.2,16.1,5.357,1.257,50.7,45.1,-0.157,17.424,1.5,0,0,,none,19.4205,4.420500000000001,4.420500000000001,0.2947,0,OVER,0,VOID_TIER_D;VOID_STD_OVER_LOW_ML_PROB,0.353975427941304,0.5,0.5,0.9,1,1,0.02,-0.005,0.006,19.8283305,4.828330500000003,0.3218887000000002,0.3815486060812917,0.3103448275862069,0.545,20.2,16.1,16.1,0.21,-0.1215704461232687,-0.8029013709582176,-0.3985670894285243,0.5190110188698024,-0.2023103839595959,0.04684829114456635,-0.5309826701852371,0.3105438474781985,-0.0806722388991915,-1.135184797658918,0,-0.04501319809270151,0.4654593044618401,0.3071192569803935,0.9118566897954961,-0.01807227730751038,0.3071192569803935,?,0.95,1.009,"DET +2.5 pt margin vs PHI, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.3071192569803935,D,0,1,1,15,20,1,0.6,0.4,0.3466666666666666,0.07333333333333343,0.3071192569803935,0,,1.254658385093168,0,0.7130203720106288,31,-0.07625805199287361,0.6235570069386488,OVER,OVER,
1629639,11110945,11110945,10776,141316,2026-04-04T15:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,WAS,7.5,Rebs+Asts,ra,Goblin,9.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4395725,nba_db,10,7,7,8,6,7,10,13,13,11,7.6,9.2,9.2,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,35.8,OK,5,2,3,0,0.4,0.6,35.8,7.6,0,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,10,2026-04-01,10,9.2,0.6,recent,31,8.29,3.542,7.6,9.2,-0.69,0.91,42.7,51.6,0.79,6.847,5.1,0,0,,none,9.072,1.571999999999999,1.571999999999999,0.2095999999999999,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.2649613858054389,0.5,0.5,1,1,1.08,0.06,0.039,0.0204,9.8830368,2.383036799999999,0.3177382399999999,0.3773627800796024,1,0.479,7.6,9.2,9.2,0.1199999999999999,-0.3247439461648823,-0.8029013709582176,1.083377815810251,1.68765912172981,-0.5299727872063038,-1.534965372413119,-0.1238481093662029,0.998211257449979,0.3971114566688439,1.41323634713633,0,-0.05549839499659617,0.6839614040615264,0.5475699733115539,0.9114836108258254,0.2098214030265808,0.5475699733115539,?,0.95,1.064,"MIA +17.5 pt margin vs WSH, ra: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",0.5475699733115539,C,1,2,1,7.5,30,0,0.4,0.6,0.01333333333333329,0.2266666666666666,0.5475699733115539,0,,0.8260869565217391,1,0.9752650176678446,8,0.08341507363243938,0.6234450832477476,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,11112893,11112893,272048,141318,2026-04-04T19:00:00.000-04:00,,DET,Duncan Robinson,F,DET,PHI,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,3157465,nba_db,4,1,2,7,0,1,5,3,3,6,2.8,3.2,3.2,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,28.4,OK,5,2,3,0,0.4,0.6,28.4,2.8,0,HIGH_VOL,PRIMARY,19,2,4,1,0,19,2,4,2026-03-12,1,19,,19,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,2,2026-03-12,1,2,0,opp,58,2.672,1.549,2.8,3.2,0.128,0.528,58,51.7,0.172,4.179,3.5,0,0,,none,3,0.5,0.5,0.2,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2546100231092847,0.5,0.5,0.9,1,1.08,0.02,-0.005,0.014,3.087000000000001,0.5870000000000006,0.2348000000000003,0.2918054364362278,0.3103448275862069,0.58,2.8,3.2,3.2,0.2,-0.3476636359463097,-0.8029013709582176,-0.3985670894285243,0.5190110188698024,-0.2387173176536746,0.8856888703039422,-0.1175845007382177,0.6925812974625211,-0.5166498611050241,-1.135184797658918,0,-0.04617821997091203,0.484276349825432,0.3564975913979792,0.9114761656389159,0.1134301424026489,0.3564975913979792,?,0.95,1.006,"DET +2.5 pt margin vs PHI, reb: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.3564975913979792,D,0,2,1,2.5,20,1,0.4,0.6,0.1199999999999999,0.2800000000000001,0.3564975913979792,0,,0.8749999999999999,0,0.5720670391061453,13,0.2890168344370613,0.6234428496916747,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627750,11105077,11105077,1290,141317,2026-04-04T15:00:00.000-04:00,DEN,,Jamal Murray,G,DEN,SAS,22.5,Points,pts,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3936299,nba_db,37,20,31,53,21,22,31,19,12,5,32.4,25.1,25.1,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,37.8,OK,5,3,2,0,0.6,0.4,37.8,32.4,2,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,37,2026-04-01,10,25.1,0.4,recent,61,25.557,10.88,32.4,25.1,6.843,-0.457,42.6,62.3,3.057,10.192,-4.3,0,0,,none,28.75,6.25,6.25,0.2777777777777778,1,OVER,0,VOID_TIER_D,0.336622293279147,0.5,0.5,1,1,1.08,-0.024,0.025,-0.0172,28.28425,5.784249999999997,0.2570777777777776,0.315177246150167,-0.4482758620689655,0.58,32.4,25.1,25.1,0.2777777777777778,-0.1619717048467806,-0.8029013709582176,1.083377815810251,-0.7665018942762063,0.04444772218915905,0.8856888703039422,0.5463580138282073,-0.797364757476337,0.4030837528634443,0.6023750737923879,0,-0.03711693869594136,0.4151755729889225,0.3099658138541576,0.9112668252903777,0.1134454011917114,0.3099658138541576,?,0.95,1.005,"DEN -2.5 pt margin vs SA, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.3099658138541576,D,0,2,1,22.5,9,1,0.6,0.4,0.4399999999999999,0.1155555555555556,0.3099658138541576,0,,1.290836653386454,3,1.565604811762085,1,-0.08680644004629479,0.6233800475871133,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641796,11115177,11115177,233790,141316,2026-04-04T15:00:00.000-04:00,MIA,,Pelle Larsson,G,MIA,WAS,22.5,Pts+Rebs+Asts,pra,Goblin,24.5,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4601025,nba_db,27,33,23,18,21,11,27,18,16,21,24.4,21.5,21.5,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,34,OK,5,3,2,0,0.6,0.4,34,24.4,1,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,27,2026-04-01,10,21.5,0.4,recent,51,18.824,8.492,24.4,21.5,5.576,2.676,45.1,31.4,-3.676,17.909,4.4,0,0,,none,24.5565,2.0565,2.0565,0.0914,1,OVER,1,,0.1308592016382448,0.5,0.5,1,1,1.08,0.06,0.039,0.0176,26.6830929,4.183092899999998,0.1859152399999999,0.2392862495518741,1,0.545,24.4,21.5,21.5,0.01999999999999996,-0.6069426265987093,-0.8029013709582176,1.083377815810251,1.68765912172981,-0.8940421241470897,0.04684829114456635,-1.389097052219202,0.8644981499554661,0.2537763479984331,1.41323634713633,0,-0.06714861377870131,0.6584097432321795,0.5133752464965969,0.911180736681309,0.1519173979759216,0.5133752464965969,?,0.95,1.067,"MIA +17.5 pt margin vs WSH, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",0.5133752464965969,C,1,2,1,22.5,30,0,0.6,0.4,0.08444444444444438,-0.04444444444444445,0.5133752464965969,0,,1.134883720930232,1,0.9125299870824876,11,0.02457797496703029,0.6233542210043926,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642276,11111517,11111517,224242,141316,2026-04-04T15:00:00.000-04:00,MIA,,Kel'el Ware,C,MIA,WAS,14.5,Pts+Rebs+Asts,pra,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,5105623,nba_db,10,13,10,23,28,15,1,24,16,24,16.8,16.4,16.4,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,16.4,OK,5,2,3,0,0.4,0.6,16.4,16.8,1,LOW_VOL,SECONDARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,10,2026-04-01,10,16.4,0.6,recent,57,20.316,9.938,16.8,16.4,-3.516,-3.916,48.9,68.4,5.816,17.909,4.4,0,0,,none,17.762,3.262000000000004,3.262000000000004,0.2249655172413796,1,OVER,1,,0.2813834572217979,0.5,0.5,0.75,1,1.08,0.06,0.039,0.0176,19.30018920000001,4.800189200000005,0.3310475310344831,0.3907570302032384,1,0.545,16.8,16.4,16.4,0.1448275862068965,-0.2880592702790907,-0.8029013709582176,-2.621484447286688,1.68765912172981,-0.4395831587244533,0.04684829114456635,0.9284381401353013,0.8644981499554661,0.02682909260361661,1.41323634713633,0,-0.05260592688517696,0.7089729146487035,0.5668609160069289,0.9110676972800645,0.2098214030265808,0.5668609160069289,?,0.95,1.067,"MIA +17.5 pt margin vs WSH, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",0.5668609160069289,C,1,2,1,14.5,30,0,0.4,0.6,0.1586206896551725,0.1310344827586206,0.5668609160069289,0,,1.024390243902439,0,0.6960693854954788,21,-0.05203423249410644,0.6233203091840194,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641796,11109489,11109489,233790,141316,2026-04-04T15:00:00.000-04:00,MIA,,Pelle Larsson,G,MIA,WAS,3.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4601025,nba_db,3,10,5,3,5,1,5,2,2,3,5.2,3.9,3.9,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,34,OK,5,3,2,0,0.6,0.4,34,5.2,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,3,2026-04-01,10,3.9,0.4,recent,51,3.706,2.166,5.2,3.9,1.494,0.194,58.4,45.1,0.206,4.242,5,0,0,,none,4.55,1.05,1.05,0.2999999999999999,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3593793066872107,0.5,0.5,1,1,1.08,0.06,0.039,0.02,4.954949999999999,1.454949999999999,0.4156999999999998,0.4742016063722057,1,0.58,5.2,3.9,3.9,0.3,-0.1089168673897724,-0.8029013709582176,1.083377815810251,1.68765912172981,0.1253520192871114,0.8856888703039422,-0.5309826701852371,0.9791093849507629,-0.5405390458834255,1.41323634713633,0,-0.03452800118880688,1.029195763441977,0.7672010649049694,0.9108416438218451,0.1745561957359314,0.7672010649049694,?,0.95,1.045,"MIA +17.5 pt margin vs WSH, reb: 1.04x game script (fav; spread_risk 1.05, total_risk 1.05)",0.7672010649049694,B,2,2,1,3.5,30,0,0.6,0.4,0.4857142857142858,0.1142857142857143,0.7672010649049694,0,,1.333333333333333,0,0.6151419558359621,13,0.1700667446396911,0.6232524931465535,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203084,11105043,11105043,216785,141317,2026-04-04T15:00:00.000-04:00,,SAS,Harrison Barnes,F,SAS,DEN,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,6578,nba_db,0,6,1,1,2,3,4,1,4,3,2,2.5,2.5,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,21,OK,5,2,3,0,0.4,0.6,21,2,0,MID_VOL,SECONDARY,15,5,3,1,0,20,7,1,2026-03-12,2,20,10,15,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,7,2026-03-12,2,5,1,opp,59,2.847,1.998,2,2.5,-0.847,-0.347,70.2,66.1,1.347,4.139,2.5,0,0,,none,2.25,0.75,0.75,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.5,0.5,0.9,1,1.08,0.024,0.025,0.01,2.15775,0.6577500000000001,0.4385000000000001,0.4962198784827866,0.3793103448275863,0.58,2,2.5,2.5,0.5,0.3685766697233026,-0.8029013709582176,-0.3985670894285243,0.6358758291558034,0.8534906931686836,0.8856888703039422,0.7843751416916422,0.5015625724703597,-1.245269996846278,0.6023750737923879,0,-0.01122756362459656,0.7258948087662381,0.5506569349075056,0.9107614114226973,0.2098214030265808,0.5506569349075056,?,0.95,1.015,"SAS +2.5 pt margin vs ?, reb: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.5506569349075056,C,1,2,1,1.5,21,1,0.4,0.6,0.3333333333333333,0.6666666666666666,0.5506569349075056,0,,0.8,0,0.3799873337555415,24,0.2315827122473043,0.6232284234268092,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
