nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1629028,11813858,11813858,269516,155971,2026-05-01T21:30:00.000-04:00,,LAL,Deandre Ayton,C,LAL,HOU,19.5,Pts+Rebs+Asts,pra,Goblin,22.5,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,nba_db,35,29,10,12,32,33,15,27,6,18,23.6,21.7,21.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,23.6,1,HIGH_VOL,PRIMARY,12.12,8.25,0.88,0.25,1.12,18,17,0,2026-04-29,8,13.25,11,13,206.5,3.5,101.5,False,True,SLOW,live,-0.08,0,True,AWAY,0,cache,35,2026-04-29,8,21.25,0.5,0.6,opp,0,0,,none,24.23550000000001,4.735500000000005,4.735500000000005,0.2428461538461541,0.2428461538461541,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.3002835525059269,0.55,0.55,0.6,1,1,1.08,-0.044,True,-0.04,0,20.26087800000001,0.7608780000000053,0.03901938461538489,0.06347290178682051,-0.7931034482758621,0.545,23.6,21.7,21.7,0.1615384615384616,-0.217062710397751,-0.4559256707855088,0.6323254643688064,-1.05535095891183,-0.4362929401554447,0.2551424066160132,0,0,0,-0.774133815225243,0,-0.03584580628267865,-0.08620443776468034,-0.07665770841857392,0,0.74,0.1232830286026001,-0.07665770841857392,?,0.95,0.923,"LAL -3.5 pt margin vs HOU, pra: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",-0.07665770841857392,D,0,2,1,19.5,4,4,0.6,0.5,0.2102564102564103,0.1128205128205128,-0.07665770841857392,0,,1.087557603686636,1,0.8739635157545604,18,HIGH,xl,4,1,1,1,(missing),-0.2512983251080648,0.62275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629028,11798438,11798438,269516,155971,2026-05-01T21:30:00.000-04:00,,LAL,Deandre Ayton,C,LAL,HOU,20.5,Pts+Rebs+Asts,pra,Goblin,22.5,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,nba_db,35,29,10,12,32,33,15,27,6,18,23.6,21.7,21.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,23.6,1,HIGH_VOL,PRIMARY,12.12,8.25,0.88,0.25,1.12,18,17,0,2026-04-29,8,13.25,11,13,206.5,3.5,101.5,False,True,SLOW,live,-0.08,0,True,AWAY,0,cache,35,2026-04-29,8,21.25,0.5,0.6,opp,0,0,,none,24.23550000000001,3.735500000000005,3.735500000000005,0.1822195121951222,0.1822195121951222,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.2352370084334419,0.55,0.55,0.6,1,1,1.08,-0.044,True,-0.04,0,20.26087800000001,-0.2391219999999947,-0.01166448780487779,-0.02274237531597852,-0.7931034482758621,0.545,23.6,21.7,21.7,0.1048780487804878,-0.3410336180867224,-0.4559256707855088,0.6323254643688064,-1.05535095891183,-0.6263713397260945,0.2551424066160132,0,0,0,-0.774133815225243,0,-0.04192831506893945,,,0,0.74,0.1247849464416504,,?,0.95,0.923,"LAL -3.5 pt margin vs HOU, pra: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,20.5,4,4,0.6,0.5,0.151219512195122,0.05853658536585363,,0,,1.087557603686636,1,0.8739635157545604,18,HIGH,xl,4,1,1,1,(missing),-0.2366948521990179,0.62275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629028,11784490,11784490,269516,155971,2026-05-01T21:30:00.000-04:00,,LAL,Deandre Ayton,C,LAL,HOU,19.5,Pts+Rebs,pr,Goblin,20.5,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,nba_db,35,29,8,11,30,32,15,26,6,17,22.6,20.9,20.9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,22.6,1,HIGH_VOL,PRIMARY,12.12,8.25,0.88,0.25,1.12,18,17,0,2026-04-29,8,13.25,11,13,206.5,3.5,101.5,False,True,SLOW,live,-0.08,0,True,AWAY,0,cache,35,2026-04-29,8,20.38,0.5,0.6,opp,0,0,,none,22.8375,3.337500000000002,3.337500000000002,0.1711538461538463,0.1711538461538463,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.2230378980459597,0.55,0.55,0.6,1,1,1.08,-0.044,True,-0.04,0,19.09215,-0.4078499999999998,-0.02091538461538461,-0.03735906315508999,-0.7931034482758621,0.565,22.6,20.9,20.9,0.1153846153846154,-0.3636609750697504,-0.4559256707855088,0.6323254643688064,-1.05535095891183,-0.5911250139778946,0.6856364987890052,0,0,0,-0.774133815225243,0,-0.04080043264499705,,,0,0.74,0.1216815710067749,,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, pr: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,19.5,4,4,0.6,0.5,0.158974358974359,0.07179487179487172,,0,,1.08133971291866,1,1.053726169844021,9,HIGH,xl,4,1,1,1,(missing),-0.2256931138566005,0.62275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631106,11784598,11784598,92908,155971,2026-05-01T21:30:00.000-04:00,HOU,,Tari Eason,F,HOU,LAL,19.5,Pts+Rebs,pr,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4433192,nba_db,23,28,9,18,26,28,1,23,19,6,20.8,18.1,18.1,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,20.8,1,HIGH_VOL,PRIMARY,12.12,6.62,1.75,2.38,0.75,18,5,1,2026-04-29,8,10,14.25,14.33,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,23,2026-04-29,8,18.75,0.38,0.6,opp,0,0,,none,20.4225,0.922500000000003,0.922500000000003,0.04730769230769246,0.04730769230769246,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.07476390878323755,0.55,0.55,0.6,1,1,1.08,-0.004,True,-0.04,0,17.89011,-1.609889999999996,-0.08255846153846136,-0.1200182673216063,-0.103448275862069,0.565,20.8,18.1,18.1,-0.002564102564102508,-0.6169047584623667,-0.4559256707855088,0.6323254643688064,1.003674710619614,-0.986806980413044,0.6856364987890052,0,0,0,-0.774133815225243,0,-0.05346225557092184,,,0,0.74,0.07330656051635742,,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, pr: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",,D,0,2,1,19.5,14,1,0.6,0.5,0.06666666666666671,-0.07179487179487172,,0,,1.149171270718232,1,0.8633998265394623,13,HIGH,xl,4,1,1,1,(missing),0.02444877603689399,0.62275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630578,11787833,11787833,55716,155971,2026-05-01T21:30:00.000-04:00,HOU,,Alperen Sengun,C,HOU,LAL,14.5,Rebs+Asts,ra,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4871144,nba_db,17,8,22,16,14,14,16,20,13,9,15.4,14.9,14.9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,38.8,OK,5,3,2,0,0.6,0.4,38.8,15.4,0,HIGH_VOL,SECONDARY,20.86,9.43,5.86,1.86,0.86,14,9,8,2026-04-29,7,26.33,16.75,22,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,17,2026-04-29,7,15.29,0.57,0.6,opp,0,0,,none,16.362,1.862000000000002,1.862000000000002,0.1284137931034484,0.1284137931034484,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.174710868749361,0.55,0.55,0.6,1,1,1.08,-0.004,True,-0.04,0,14.333112,-0.1668879999999984,-0.0115095172413792,-0.02248529251022954,-0.103448275862069,0.479,15.4,14.9,14.9,0.04482758620689657,-0.4510569288458314,-0.4559256707855088,0.6323254643688064,1.003674710619614,-0.827822322235203,-1.165488097554868,0,0,0,-0.774133815225243,0,-0.04837474650923092,,,0,0.74,0.1552327275276184,,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, ra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",,D,0,2,1,14.5,14,1,0.6,0.5,0.06206896551724141,0.02758620689655175,,0,,1.033557046979866,3,1.580681183696259,1,HIGH,high,3,1,1,1,(missing),-0.1255298940608821,0.62275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
2544,11785578,11785578,188012,155971,2026-05-01T21:30:00.000-04:00,,LAL,LeBron James,F,LAL,HOU,6.5,Rebounds,reb,Goblin,7,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,1966,nba_db,3,4,13,8,8,4,6,8,9,6,7.2,6.9,6.9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,38.8,OK,5,3,2,0,0.6,0.4,38.8,7.2,0,HIGH_VOL,PRIMARY,22.12,6,6.75,1.62,0.5,25,3,7,2026-04-29,8,22.5,21.75,21.33,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,3,2026-04-29,8,6,0.38,0.6,opp,0,0,,none,7.05,0.5499999999999998,0.5499999999999998,0.08461538461538459,0.08461538461538459,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.1225552535859292,0.55,0.55,0.6,1,1,1.08,-0.044,True,-0.04,0,6.457799999999999,-0.04220000000000113,-0.006492307692307866,-0.01382099246402955,-0.7931034482758621,0.58,7.2,6.9,6.9,0.08461538461538465,-0.5406170348937838,-0.4559256707855088,0.6323254643688064,-1.05535095891183,-0.6943463965261945,1.008507067918751,0,0,0,-0.774133815225243,0,-0.04410351688654265,,,0,0.74,0.08516138792037964,,?,0.95,0.949,"LAL -3.5 pt margin vs HOU, reb: 0.95x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,6.5,4,4,0.6,0.5,0.1076923076923077,0.06153846153846159,,0,,1.043478260869565,2,1.388838060384264,4,HIGH,mid,2,1,1,1,(missing),0.1058644089891992,0.62275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629628,11812408,11812408,183185,155967,2026-05-01T19:30:00.000-04:00,TOR,,RJ Barrett,F-G,TOR,CLE,6,Two Pointers Made,twopointersmade,Standard,6,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4395625,nba_db,7,7,6,10,4,7,5,7,5,5,6.8,6.3,6.3,3,1,1,0.6,0.75,0.25,0.556,0.444,OK,37,OK,5,3,1,1,0.6,0.2,37,6.8,0,HIGH_VOL,PRIMARY,24.4,7.2,3.8,1,0.4,25,12,5,2026-04-29,5,25.5,23.67,25.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,6.55,0.5499999999999998,0.5499999999999998,0.09166666666666663,0.09166666666666663,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB,0.1311836538901257,0.653,0.653,,1,0.95,1,-0.012,False,-0.023,0,6.320749999999999,0.3207499999999994,0.05345833333333324,0.08294937201599764,-0.2413793103448276,0.51,6.8,6.3,6.3,0.09166666666666663,-0.526198392982196,0.1729932846227571,0.6323254643688064,0.5918695767133251,-0.670691496358876,-0.498222254686727,0,0,0,1.290759500645832,0,-0.01315845022159169,0.1896447560568196,0.1709667391000798,0,0.55,-0.00449332594871521,0.1709667391000798,?,0.95,0.93,"TOR -3.5 pt margin vs CLE, twopointersmade: 0.93x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1709667391000798,D,0,1,1,6,12,1,0.75,0.556,0.1333333333333333,0.04999999999999997,0.1709667391000798,0,,1.079365079365079,2,1.340425531914893,1,HIGH,mid,2,1,1,1,1,-0.0841355910108007,0.6221,OVER,OVER,
1629006,11812326,11812326,273314,155971,2026-05-01T21:30:00.000-04:00,HOU,,Josh Okogie,G,HOU,LAL,4,FG Attempted,fga,Standard,4,0,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4065663,nba_db,6,5,1,6,4,6,3,8,3,0,4.4,4.2,4.2,3,1,1,0.6,0.75,0.25,0.556,0.444,OK,18.2,OK,5,3,1,1,0.6,0.2,18.2,4.4,0,LOW_VOL,SUPPORT,3.62,1.5,0.75,1.25,0,7,3,2,2026-04-29,8,2,5.25,4,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,,,0,,,,,0,0,,none,4.3,0.2999999999999998,0.2999999999999998,0.07499999999999996,0.07499999999999996,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB,0.1106119564249322,0.653,0.653,,0.75,1.03,1,-0.004,True,-0.04,0,4.110799999999999,0.1107999999999993,0.02769999999999984,0.04743597196339053,-0.103448275862069,0.51,4.4,4.2,4.2,0.07500000000000007,-0.5602788193186764,0.1729932846227571,-2.059997801889007,1.003674710619614,-0.7266030785725381,-0.498222254686727,0,0,0,-0.774133815225243,0,-0.01494762085242888,-0.001537101830971565,-0.001495222477956643,0,0.55,-0.01304253935813904,-0.001495222477956643,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, fga: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",-0.001495222477956643,D,0,1,1,4,14,1,0.75,0.556,0.1000000000000001,0.05000000000000004,-0.001495222477956643,0,,1.047619047619048,0,0.4290091930541369,7,LOW,mid,2,1,1,1,(missing),-0.02444251681165888,0.6221,OVER,OVER,
1642867,11808607,11808607,274051,155967,2026-05-01T19:30:00.000-04:00,TOR,,Collin Murray-Boyles,F,TOR,CLE,16.5,Pts+Asts,pa,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,5093267,nba_db,10,18,24,18,18,4,18,7,17,20,17.6,15.4,15.4,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,25.4,OK,5,4,1,0,0.8,0.2,25.4,17.6,1,MID_VOL,SECONDARY,13.33,6,2.17,0.83,0.67,8,5,2,2026-04-29,6,13.67,13,15,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,10,2026-04-29,6,15.5,0.67,0.8,opp,0,0,,none,17.49,0.990000000000002,0.990000000000002,0.06000000000000012,0.06000000000000012,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.0915015735806296,0.75,0.75,0.8,0.9,1,0.5,-0.012,False,-0.023,0,16.87785,0.3778500000000022,0.02290000000000014,0.04035154426873919,-0.2413793103448276,0.55,17.6,15.4,15.4,5.030698080332741e-17,-0.5909512030215085,0.7652761843761725,-0.4446038421343187,0.5918695767133251,-0.9782051985340191,0.3627659296592619,0,0,0,1.290759500645832,0,0.005430690496967668,0.1024944561850368,0.09397254983212822,0,0.3225,-0.1354635655879974,0.09397254983212822,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, pa: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.09397254983212822,D,0,0,1,16.5,12,1,0.8,0.7,0.06666666666666675,-0.06666666666666665,0.09397254983212822,0,,1.142857142857143,1,0.8638619201725998,11,MEDIUM,xl,4,1,1,1,1,-0.4065879223493069,0.6217499999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642263,11784573,11784573,221514,155971,2026-05-01T21:30:00.000-04:00,HOU,,Reed Sheppard,G,HOU,LAL,20.5,Pts+Asts,pa,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4711272,nba_db,18,20,24,3,25,22,15,7,13,13,18,16,16,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,31.4,OK,5,2,3,0,0.4,0.6,31.4,18,1,HIGH_VOL,SECONDARY,12.25,1.25,4.25,2.12,0.38,12,0,6,2026-04-29,8,14,10.5,15.33,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,18,2026-04-29,8,16.5,0.25,0.4,opp,0,0,,none,18.02,-2.48,2.48,-0.1209756097560976,0.1209756097560976,,,,,,,,0.5,0,UNDER,1,,0.1660707499225183,0.6499999999999999,0.65,0.6,1,1,1,-0.004,True,0.04,0,17.22712,-3.272880000000001,-0.1596526829268293,0.2102324676590327,0.103448275862069,0.55,18,16,16,0.1707317073170732,-0.466266716424629,-0.07098881931020286,0.6323254643688064,-0.9054710698228317,0.2437929290845647,0.5982068959190933,0,0,0,0.6796665003063307,0,0.004393910403816335,0.2112646341893429,0.2061648300878102,0,0.6068376068376068,0.04798591136932373,0.2061648300878102,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, pa: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.2061648300878102,D,0,1,0,20.5,14,1,0.6,0.7,-0.1219512195121951,-0.2195121951219512,0.2061648300878102,0,,1.125,0,0.780688238315357,14,HIGH,xl,4,1,1,1,(missing),-0.3158901910257333,0.6213012820512821,UNDER,UNDER,
1628988,11812294,11812294,174985,155971,2026-05-01T21:30:00.000-04:00,HOU,,Aaron Holiday,G,HOU,LAL,3,3-PT Attempted,3ptattempted,Standard,3,0,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,3922230,nba_db,4,5,1,3,2,4,0,3,4,3,3,2.9,2.9,2,2,1,0.4,0.5,0.5,0.571,0.429,OK,11.2,OK,5,2,2,1,0.4,0.4,11.2,3,0,LOW_VOL,SUPPORT,2.33,0.17,0.33,0.33,0.17,5,0,0,2026-04-29,6,4.5,1.25,4.67,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,,,0,,,,,0,0,,none,2.95,-0.04999999999999982,0.04999999999999982,-0.01666666666666661,0.01666666666666661,,,,,,,,0.5,0,UNDER,1,,0.030801469537362,0.4645,0.4645,,0.75,0.97,1,-0.004,True,0.04,0,3.0562,0.05620000000000047,0.01873333333333349,-0.0340190985797983,0.103448275862069,0.51,3,2.9,2.9,0.01666666666666668,-0.6795603114963581,-1.480545025302274,-2.059997801889007,-0.9054710698228317,-0.9438440820300151,-0.02294159551703421,0,0,0,0.6796665003063307,0,-0.1012691718394697,,,0,0.98661937471251,-0.02174806594848633,,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, 3ptattempted: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",,D,0,1,0,3,14,1,0.5,0.429,0,-0.03333333333333336,,0,,1.03448275862069,0,0.6304347826086957,5,LOW,low,1,1,1,1,(missing),0.4741219782282997,0.6211358124137529,UNDER,UNDER,
1628379,11797915,11797915,299434,155971,2026-05-01T21:30:00.000-04:00,,LAL,Luke Kennard,G,LAL,HOU,5,Rebs+Asts,ra,Standard,5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,3913174,nba_db,5,5,12,8,7,1,4,10,11,27,7.4,9,9,3,0,2,0.6,1,0,0.75,0.25,OK,37.6,OK,5,3,0,2,0.6,0,37.6,7.4,0,HIGH_VOL,SUPPORT,9.62,3.75,2.38,0.75,0.25,1,3,2,2026-04-29,8,12.75,6.5,7.33,206.5,3.5,101.5,False,True,SLOW,live,-0.08,0,True,AWAY,0,cache,5,2026-04-29,8,6.12,0.5,0.6,opp,0,0,,none,8.856000000000002,3.856000000000002,3.856000000000002,0.7712000000000003,0.7712000000000003,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB;VOID_OVER_ELITE_DEF_NON_Q5,0.8018478475924343,0.875,0.875,0.6,1,1,1,-0.044,True,-0.04,0,7.403616000000001,2.403616000000001,0.4807232000000002,0.536550766546231,-0.7931034482758621,0.479,7.4,9,9,0.6400000000000001,0.8633287496087861,1.528527343852224,0.6323254643688064,-1.05535095891183,1.168799558470619,-1.165488097554868,0,0,0,-0.774133815225243,0,0.1107708983759665,0.3729310690393459,0.34488337741914,0,0.3152439024390244,-0.02721911668777466,0.34488337741914,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, ra: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.34488337741914,D,0,1,1,5,4,4,1,0.75,0.4800000000000001,0.8,0.34488337741914,0,,0.8222222222222223,1,0.9201557935735151,8,HIGH,mid,2,1,1,1,(missing),-0.6640418148980745,0.6204481707317073,OVER,OVER,
