nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1630241,10881071,10881071,125464,139239,2026-03-27T19:30:00.000-04:00,,,Sam Merrill,G,CLE,MIA,17.5,Pts+Rebs+Asts,pra,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066757.0,nba_db,24.0,24.0,27.0,17.0,25.0,19.0,10.0,14.0,11.0,18.0,23.4,18.9,18.9,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630558,10887332,10887332,227883,139239,2026-03-27T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,CLE,17.5,Pts+Asts,pa,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4278053.0,nba_db,14.0,5.0,24.0,22.0,9.0,18.0,18.0,17.0,12.0,20.0,14.8,15.9,15.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631170,10887335,10887335,177386,139239,2026-03-27T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,CLE,17.5,Pts+Asts,pa,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4432848.0,nba_db,19.0,14.0,12.0,29.0,13.0,13.0,26.0,25.0,25.0,24.0,17.4,20.0,20.0,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,24.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641796,10887362,10887362,233790,139239,2026-03-27T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,CLE,17.5,Pts+Rebs,pr,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4601025.0,nba_db,19.0,8.0,24.0,13.0,16.0,18.0,34.0,12.0,15.0,15.0,16.0,17.4,17.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630596,10887462,10887462,53979,139239,2026-03-27T19:30:00.000-04:00,,,Evan Mobley,C,CLE,MIA,17.5,Pts+Asts,pa,Goblin,20.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4432158.0,nba_db,12.0,25.0,21.0,29.0,29.0,22.0,31.0,22.0,16.0,25.0,23.2,23.2,23.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
203952,10870926,10870926,227725,139239,2026-03-27T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,CLE,16.5,Pts+Rebs,pr,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,3059319.0,nba_db,15.0,12.0,12.0,20.0,18.0,20.0,24.0,35.0,20.0,31.0,15.4,20.7,20.7,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630596,10875749,10875749,53979,139239,2026-03-27T19:30:00.000-04:00,,,Evan Mobley,C,CLE,MIA,16.5,Points,pts,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4432158.0,nba_db,8.0,19.0,18.0,26.0,27.0,18.0,29.0,18.0,15.0,24.0,19.6,20.2,20.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641796,10875791,10875791,233790,139239,2026-03-27T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,CLE,16.5,Pts+Rebs+Asts,pra,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4601025.0,nba_db,21.0,11.0,27.0,18.0,16.0,21.0,40.0,13.0,20.0,17.0,18.6,20.4,20.4,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,29.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630241,10875801,10875801,125464,139239,2026-03-27T19:30:00.000-04:00,,,Sam Merrill,G,CLE,MIA,16.5,Pts+Rebs+Asts,pra,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066757.0,nba_db,24.0,24.0,27.0,17.0,25.0,19.0,10.0,14.0,11.0,18.0,23.4,18.9,18.9,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,30.6,OK,5.0,5.0,0.0,0.0,1.0,0.0
203952,10881040,10881040,227725,139239,2026-03-27T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,CLE,16.5,Pts+Rebs+Asts,pra,Goblin,19.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,3059319.0,nba_db,17.0,13.0,13.0,24.0,22.0,22.0,29.0,38.0,22.0,33.0,17.8,23.3,23.3,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,25.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630558,10881048,10881048,227883,139239,2026-03-27T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,CLE,16.5,Pts+Rebs+Asts,pra,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4278053.0,nba_db,16.0,7.0,25.0,25.0,12.0,20.0,23.0,24.0,14.0,22.0,17.0,18.8,18.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629622,10887298,10887298,173778,139239,2026-03-27T19:30:00.000-04:00,,,Max Strus,G-F,CLE,MIA,16.5,Pts+Rebs+Asts,pra,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4065778.0,nba_db,17.0,15.0,7.0,16.0,33.0,,,,,,17.6,17.6,17.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,24.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641796,10887364,10887364,233790,139239,2026-03-27T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,CLE,16.5,Pts+Rebs,pr,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4601025.0,nba_db,19.0,8.0,24.0,13.0,16.0,18.0,34.0,12.0,15.0,15.0,16.0,17.4,17.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630596,10887463,10887463,53979,139239,2026-03-27T19:30:00.000-04:00,,,Evan Mobley,C,CLE,MIA,16.5,Pts+Asts,pa,Goblin,20.5,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4432158.0,nba_db,12.0,25.0,21.0,29.0,29.0,22.0,31.0,22.0,16.0,25.0,23.2,23.2,23.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630241,10870536,10870536,125464,139239,2026-03-27T19:30:00.000-04:00,,,Sam Merrill,G,CLE,MIA,15.5,Pts+Asts,pa,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066757.0,nba_db,22.0,20.0,17.0,16.0,19.0,15.0,7.0,9.0,11.0,17.0,18.8,15.3,15.3,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,30.6,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630241,10870537,10870537,125464,139239,2026-03-27T19:30:00.000-04:00,,,Sam Merrill,G,CLE,MIA,15.5,Pts+Rebs,pr,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066757.0,nba_db,20.0,23.0,25.0,14.0,23.0,17.0,5.0,10.0,9.0,16.0,21.0,16.2,16.2,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1642276,10875553,10875553,224242,139239,2026-03-27T19:30:00.000-04:00,,,Kel'el Ware,C,MIA,CLE,15.5,Pts+Rebs+Asts,pra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,5105623.0,nba_db,28.0,15.0,1.0,24.0,16.0,24.0,20.0,18.0,14.0,28.0,16.8,18.8,18.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,19.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629639,10875711,10875711,10776,139239,2026-03-27T19:30:00.000-04:00,,,Tyler Herro,G,MIA,CLE,15.5,FG Attempted,fga,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4395725.0,nba_db,11.0,11.0,22.0,19.0,11.0,14.0,16.0,20.0,16.0,15.0,14.8,15.5,15.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,31.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630596,10875748,10875748,53979,139239,2026-03-27T19:30:00.000-04:00,,,Evan Mobley,C,CLE,MIA,15.5,Points,pts,Goblin,17.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4432158.0,nba_db,8.0,19.0,18.0,26.0,27.0,18.0,29.0,18.0,15.0,24.0,19.6,20.2,20.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628386,10875767,10875767,26792,139239,2026-03-27T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,MIA,15.5,Points,pts,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066328.0,nba_db,8.0,20.0,25.0,27.0,19.0,11.0,26.0,15.0,21.0,22.0,19.8,19.4,19.4,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,29.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641796,10875790,10875790,233790,139239,2026-03-27T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,CLE,15.5,Points,pts,Demon,10.5,3,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4601025.0,nba_db,14.0,7.0,19.0,11.0,14.0,15.0,28.0,10.0,10.0,11.0,13.0,13.9,13.9,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
203952,10881038,10881038,227725,139239,2026-03-27T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,CLE,15.5,Pts+Rebs,pr,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,3059319.0,nba_db,15.0,12.0,12.0,20.0,18.0,20.0,24.0,35.0,20.0,31.0,15.4,20.7,20.7,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630558,10881047,10881047,227883,139239,2026-03-27T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,CLE,15.5,Pts+Rebs+Asts,pra,Goblin,17.5,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4278053.0,nba_db,16.0,7.0,25.0,25.0,12.0,20.0,23.0,24.0,14.0,22.0,17.0,18.8,18.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,29.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631170,10881059,10881059,177386,139239,2026-03-27T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,CLE,15.5,Pts+Rebs+Asts,pra,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4432848.0,nba_db,21.0,16.0,13.0,31.0,17.0,19.0,32.0,27.0,32.0,29.0,19.6,23.7,23.7,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,24.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630558,10884793,10884793,227883,139239,2026-03-27T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,CLE,15.5,Pts+Asts,pa,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4278053.0,nba_db,14.0,5.0,24.0,22.0,9.0,18.0,18.0,17.0,12.0,20.0,14.8,15.9,15.9,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641796,10886601,10886601,233790,139239,2026-03-27T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,CLE,15.5,Pts+Rebs+Asts,pra,Goblin,17.5,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4601025.0,nba_db,21.0,11.0,27.0,18.0,16.0,21.0,40.0,13.0,20.0,17.0,18.6,20.4,20.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,29.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629622,10887295,10887295,173778,139239,2026-03-27T19:30:00.000-04:00,,,Max Strus,G-F,CLE,MIA,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4065778.0,nba_db,17.0,15.0,7.0,16.0,33.0,,,,,,17.6,17.6,17.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,24.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
203471,10870521,10870521,298750,139239,2026-03-27T19:30:00.000-04:00,,,Dennis Schröder,G,CLE,MIA,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,3032979.0,nba_db,16.0,9.0,3.0,14.0,9.0,15.0,19.0,2.0,7.0,7.0,10.2,10.1,10.1,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,17.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
203952,10870925,10870925,227725,139239,2026-03-27T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,CLE,14.5,Pts+Asts,pa,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,3059319.0,nba_db,14.0,10.0,9.0,17.0,16.0,20.0,21.0,31.0,15.0,28.0,13.2,18.1,18.1,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
203471,10871053,10871053,298750,139239,2026-03-27T19:30:00.000-04:00,,,Dennis Schröder,G,CLE,MIA,14.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,3032979.0,nba_db,4.0,6.0,1.0,9.0,3.0,8.0,8.0,0.0,4.0,2.0,4.6,4.5,4.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,17.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630596,10871065,10871065,53979,139239,2026-03-27T19:30:00.000-04:00,,,Evan Mobley,C,CLE,MIA,14.5,Points,pts,Goblin,17.5,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4432158.0,nba_db,8.0,19.0,18.0,26.0,27.0,18.0,29.0,18.0,15.0,24.0,19.6,20.2,20.2,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628386,10871076,10871076,26792,139239,2026-03-27T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,MIA,14.5,Points,pts,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066328.0,nba_db,8.0,20.0,25.0,27.0,19.0,11.0,26.0,15.0,21.0,22.0,19.8,19.4,19.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,29.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630241,10871099,10871099,125464,139239,2026-03-27T19:30:00.000-04:00,,,Sam Merrill,G,CLE,MIA,14.5,Points,pts,Demon,13.0,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066757.0,nba_db,18.0,19.0,15.0,13.0,17.0,13.0,2.0,5.0,9.0,15.0,16.4,12.6,12.6,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629639,10871110,10871110,10776,139239,2026-03-27T19:30:00.000-04:00,,,Tyler Herro,G,MIA,CLE,14.5,Points,pts,Goblin,19.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4395725.0,nba_db,18.0,18.0,25.0,21.0,20.0,10.0,25.0,33.0,25.0,22.0,20.4,21.7,21.7,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,31.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
