nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1628970,10987678,10987678,1540,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BRK,5.5,Rebounds,reb,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4066383.0,nba_db,2.0,6.0,5.0,8.0,4.0,3.0,10.0,4.0,2.0,7.0,5.0,5.1,5.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631217,10987703,10987703,227548,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BRK,5.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4433249.0,nba_db,4.0,10.0,2.0,17.0,11.0,3.0,8.0,4.0,2.0,7.0,8.8,6.8,6.8,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,27.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629651,10987749,10987749,10726,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,5.5,Rebounds,reb,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,4278067.0,nba_db,7.0,7.0,4.0,4.0,7.0,6.0,11.0,4.0,4.0,8.0,5.8,6.2,6.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,22.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641730,10987782,10987782,182682,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,5.5,Rebounds,reb,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,4712896.0,nba_db,7.0,3.0,2.0,4.0,6.0,3.0,3.0,3.0,7.0,7.0,4.4,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,18.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642849,10987793,10987793,272500,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,5.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,5279130.0,nba_db,6.0,7.0,5.0,4.0,7.0,6.0,1.0,3.0,2.0,4.0,5.8,4.5,4.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,24.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641750,10987839,10987839,272196,140152,2026-03-31T19:30:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,BRK,5.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4576060.0,nba_db,2.0,1.0,4.0,4.0,2.0,5.0,3.0,3.0,6.0,7.0,2.6,3.7,3.7,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,17.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642883,10987854,10987854,273507,140152,2026-03-31T19:30:00.000-04:00,,,Sion James,G,CHA,BRK,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4602025.0,nba_db,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,7.0,1.8,2.9,2.9,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,16.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641706,10974391,10974391,174280,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4433287.0,nba_db,3.0,5.0,4.0,3.0,5.0,5.0,4.0,2.0,2.0,3.0,4.0,3.6,3.6,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641706,10974393,10974393,174280,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4433287.0,nba_db,4.0,0.0,3.0,6.0,3.0,8.0,2.0,3.0,5.0,4.0,3.2,3.8,3.8,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641706,10974414,10974414,174280,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,4.5,Rebounds,reb,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4433287.0,nba_db,6.0,8.0,8.0,3.0,5.0,4.0,2.0,6.0,3.0,9.0,6.0,5.4,5.4,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,31.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629632,10974427,10974427,302616,140152,2026-03-31T19:30:00.000-04:00,,,Coby White,G,CHA,BRK,4.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4395651.0,nba_db,1.0,2.0,2.0,1.0,7.0,5.0,3.0,2.0,1.0,4.0,2.6,2.8,2.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,19.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629632,10974429,10974429,302616,140152,2026-03-31T19:30:00.000-04:00,,,Coby White,G,CHA,BRK,4.5,FG Made,fgm,Goblin,,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4395651.0,nba_db,4.0,6.0,6.0,9.0,4.0,7.0,8.0,7.0,3.0,3.0,5.8,5.7,5.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,19.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629632,10974445,10974445,302616,140152,2026-03-31T19:30:00.000-04:00,,,Coby White,G,CHA,BRK,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4395651.0,nba_db,4.0,4.0,3.0,5.0,8.0,3.0,3.0,4.0,2.0,1.0,4.8,3.7,3.7,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,19.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629632,10974452,10974452,302616,140152,2026-03-31T19:30:00.000-04:00,,,Coby White,G,CHA,BRK,4.5,Rebs+Asts,ra,Goblin,6.5,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4395651.0,nba_db,5.0,6.0,5.0,6.0,15.0,8.0,6.0,6.0,3.0,5.0,7.4,6.5,6.5,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,19.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629684,10974469,10974469,187675,140152,2026-03-31T19:30:00.000-04:00,,,Grant Williams,F,CHA,BRK,4.5,FG Attempted,fga,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4066218.0,nba_db,5.0,2.0,1.0,3.0,1.0,3.0,8.0,5.0,4.0,8.0,2.4,4.0,4.0,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,18.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629684,10974477,10974477,187675,140152,2026-03-31T19:30:00.000-04:00,,,Grant Williams,F,CHA,BRK,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4066218.0,nba_db,9.0,5.0,0.0,5.0,0.0,8.0,6.0,3.0,10.0,12.0,3.8,5.8,5.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,18.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629684,10974487,10974487,187675,140152,2026-03-31T19:30:00.000-04:00,,,Grant Williams,F,CHA,BRK,4.5,Rebounds,reb,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4066218.0,nba_db,8.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,6.0,3.8,3.3,3.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,18.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629684,10974494,10974494,187675,140152,2026-03-31T19:30:00.000-04:00,,,Grant Williams,F,CHA,BRK,4.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4066218.0,nba_db,8.0,2.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,10.0,4.4,4.6,4.6,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,18.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642962,10974539,10974539,278615,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,4.5,Points,pts,Goblin,8.5,3,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,5037873.0,nba_db,16.0,7.0,10.0,8.0,2.0,3.0,2.0,11.0,10.0,9.0,8.6,7.8,7.8,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,27.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1642962,10974551,10974551,278615,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,5037873.0,nba_db,2.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,2.0,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,27.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642962,10974554,10974554,278615,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,4.5,Rebs+Asts,ra,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,5037873.0,nba_db,4.0,1.0,2.0,6.0,5.0,0.0,1.0,4.0,1.0,5.0,3.6,2.9,2.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,27.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630182,10987548,10987548,216721,140152,2026-03-31T19:30:00.000-04:00,,,Josh Green,G,CHA,BRK,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Green_NBA_player_jCEoAXwZfXTHWMlpPPIlpzEb.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4432811.0,nba_db,0.0,2.0,0.0,6.0,5.0,5.0,0.0,6.0,0.0,3.0,2.6,2.7,2.7,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,13.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642851,10987552,10987552,271661,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,4.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,5061575.0,nba_db,1.0,3.0,6.0,4.0,1.0,4.0,2.0,3.0,5.0,4.0,3.0,3.3,3.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642851,10987556,10987556,271661,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,5061575.0,nba_db,2.0,2.0,8.0,3.0,5.0,4.0,2.0,3.0,3.0,2.0,4.0,3.4,3.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,29.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642851,10987590,10987590,271661,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,4.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,5061575.0,nba_db,4.0,11.0,11.0,4.0,3.0,6.0,2.0,6.0,7.0,4.0,6.6,5.8,5.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630163,10987596,10987596,56699,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,4.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4432816.0,nba_db,3.0,5.0,4.0,6.0,7.0,3.0,4.0,4.0,6.0,2.0,5.0,4.4,4.4,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630163,10987637,10987637,56699,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,4.5,Rebounds,reb,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4432816.0,nba_db,4.0,3.0,5.0,6.0,3.0,6.0,6.0,4.0,6.0,4.0,4.2,4.7,4.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628970,10987653,10987653,1540,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BRK,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4066383.0,nba_db,2.0,1.0,3.0,4.0,1.0,0.0,2.0,2.0,5.0,3.0,2.2,2.3,2.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,28.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628970,10987682,10987682,1540,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BRK,4.5,Rebounds,reb,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4066383.0,nba_db,2.0,6.0,5.0,8.0,4.0,3.0,10.0,4.0,2.0,7.0,5.0,5.1,5.1,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629651,10987724,10987724,10726,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,4.5,Assists,ast,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,4278067.0,nba_db,3.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0,2.0,2.3,2.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,22.0,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629651,10987754,10987754,10726,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,4.5,Rebounds,reb,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,4278067.0,nba_db,7.0,7.0,4.0,4.0,7.0,6.0,11.0,4.0,4.0,8.0,5.8,6.2,6.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,22.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641730,10987781,10987781,182682,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,4.5,Rebounds,reb,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,4712896.0,nba_db,7.0,3.0,2.0,4.0,6.0,3.0,3.0,3.0,7.0,7.0,4.4,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,18.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642849,10987797,10987797,272500,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,4.5,FG Made,fgm,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,5279130.0,nba_db,6.0,4.0,0.0,6.0,3.0,4.0,1.0,2.0,1.0,6.0,3.8,3.3,3.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,24.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642849,10987822,10987822,272500,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8.0,10.0,8.0,10.0,10.0,17.0,12.0,12.0,1.0,28.0,8.903225806451612,8.0,Above Avg,5279130.0,nba_db,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.2,1.9,1.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,24.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641750,10987834,10987834,272196,140152,2026-03-31T19:30:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,BRK,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4576060.0,nba_db,2.0,4.0,4.0,6.0,10.0,13.0,6.0,3.0,13.0,10.0,5.2,7.1,7.1,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,17.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641750,10987841,10987841,272196,140152,2026-03-31T19:30:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,BRK,4.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,5.0,1.0,1.0,14.0,15.0,23.0,23.0,24.0,17.0,14.591397849462364,14.0,Above Avg,4576060.0,nba_db,2.0,1.0,4.0,4.0,2.0,5.0,3.0,3.0,6.0,7.0,2.6,3.7,3.7,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,17.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
