nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1628960,11134132,11134132,174039,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045.0,nba_db,16.0,13.0,25.0,29.0,16.0,23.0,18.0,22.0,31.0,27.0,19.8,22.0,22.0,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,24.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224,11134194,11134194,272587,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,20.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244.0,nba_db,25.0,8.0,21.0,31.0,21.0,20.0,24.0,17.0,9.0,21.0,21.2,19.7,19.7,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630581,11134226,11134226,216747,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,20.5,Points,pts,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145.0,nba_db,6.0,9.0,18.0,5.0,23.0,15.0,9.0,9.0,16.0,20.0,12.2,13.0,13.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,32.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630581,11134243,11134243,216747,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,20.5,Rebs+Asts,ra,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145.0,nba_db,10.0,17.0,23.0,18.0,21.0,20.0,25.0,3.0,28.0,21.0,17.8,18.6,18.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,32.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641824,11134275,11134275,221319,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,20.5,Pts+Asts,pa,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4711294.0,nba_db,11.0,23.0,14.0,32.0,15.0,20.0,24.0,13.0,20.0,30.0,19.0,20.2,20.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,30.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628415,11146450,11146450,269531,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,20.5,Pts+Rebs+Asts,pra,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526.0,nba_db,17.0,14.0,8.0,32.0,28.0,32.0,31.0,16.0,28.0,32.0,19.8,23.8,23.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630200,11150709,11150709,227986,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,20.5,Pts+Asts,pa,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626.0,nba_db,21.0,16.0,26.0,25.0,30.0,22.0,21.0,23.0,11.0,22.0,23.6,21.7,21.7,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,26.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628415,11152176,11152176,269531,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,20.5,Fantasy Score,fantasy,Goblin,26.0,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526.0,nba_db,17.7,14.0,9.1,44.5,33.3,41.9,40.2,24.3,36.0,44.4,23.72,30.54,30.54,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628960,11152185,11152185,174039,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,20.5,Fantasy Score,fantasy,Goblin,26.0,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045.0,nba_db,16.9,11.9,38.6,41.5,22.7,33.9,25.1,43.4,44.4,44.6,26.32,32.3,32.3,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,24.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626220,11152174,11152174,187891,141627,2026-04-05T15:30:00.000-04:00,,,Royce O'Neale,F,PHX,CHI,20.0,Fantasy Score,fantasy,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,2583632.0,nba_db,3.2,35.8,14.3,13.6,46.5,23.4,19.9,26.2,27.1,46.0,22.68,25.6,25.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,24.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628415,11133943,11133943,269531,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,19.5,Points,pts,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526.0,nba_db,13.0,9.0,5.0,23.0,23.0,28.0,24.0,11.0,22.0,27.0,14.6,18.5,18.5,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224,11133964,11133964,272587,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,19.5,Points,pts,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244.0,nba_db,25.0,8.0,21.0,31.0,21.0,20.0,24.0,17.0,9.0,21.0,21.2,19.7,19.7,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628415,11134096,11134096,269531,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,19.5,Pts+Rebs+Asts,pra,Goblin,22.5,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526.0,nba_db,17.0,14.0,8.0,32.0,28.0,32.0,31.0,16.0,28.0,32.0,19.8,23.8,23.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628960,11134126,11134126,174039,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,19.5,Points,pts,Demon,14.5,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045.0,nba_db,13.0,10.0,19.0,21.0,13.0,15.0,12.0,12.0,21.0,18.0,15.2,15.4,15.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,24.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630581,11134225,11134225,216747,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,19.5,Points,pts,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145.0,nba_db,6.0,9.0,18.0,5.0,23.0,15.0,9.0,9.0,16.0,20.0,12.2,13.0,13.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,32.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630200,11134335,11134335,227986,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,19.5,Points,pts,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626.0,nba_db,13.0,15.0,23.0,19.0,21.0,15.0,15.0,20.0,6.0,17.0,18.2,16.4,16.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630200,11134340,11134340,227986,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,19.5,Pts+Rebs,pr,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626.0,nba_db,16.0,17.0,25.0,28.0,28.0,19.0,20.0,24.0,8.0,22.0,22.8,20.7,20.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631221,11135918,11135918,233411,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,19.5,Pts+Asts,pa,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4278585.0,nba_db,9.0,14.0,21.0,7.0,12.0,19.0,24.0,30.0,19.0,4.0,12.6,15.9,15.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,27.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631221,11135921,11135921,233411,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,19.5,Pts+Rebs,pr,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4278585.0,nba_db,9.0,13.0,16.0,3.0,14.0,20.0,22.0,26.0,16.0,6.0,11.0,14.5,14.5,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,27.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628960,11135944,11135944,174039,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,19.5,Pts+Asts,pa,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045.0,nba_db,14.0,11.0,22.0,24.0,15.0,21.0,15.0,20.0,29.0,24.0,17.2,19.5,19.5,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,24.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628960,11135947,11135947,174039,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,19.5,Pts+Rebs,pr,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045.0,nba_db,15.0,12.0,22.0,26.0,14.0,17.0,15.0,14.0,23.0,21.0,17.8,17.9,17.9,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,24.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628960,11135949,11135949,174039,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,19.5,Pts+Rebs+Asts,pra,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045.0,nba_db,16.0,13.0,25.0,29.0,16.0,23.0,18.0,22.0,31.0,27.0,19.8,22.0,22.0,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,24.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630171,11135954,11135954,272049,141627,2026-04-05T15:30:00.000-04:00,,,Isaac Okoro,F-G,CHI,PHX,19.5,Pts+Asts,pa,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4432822.0,nba_db,9.0,16.0,6.0,8.0,20.0,14.0,10.0,9.0,6.0,10.0,11.8,10.8,10.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630171,11135957,11135957,272049,141627,2026-04-05T15:30:00.000-04:00,,,Isaac Okoro,F-G,CHI,PHX,19.5,Pts+Rebs,pr,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4432822.0,nba_db,8.0,15.0,9.0,11.0,24.0,15.0,10.0,7.0,5.0,11.0,13.4,11.5,11.5,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224,11135961,11135961,272587,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,19.5,Pts+Asts,pa,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244.0,nba_db,32.0,10.0,22.0,34.0,27.0,27.0,26.0,21.0,14.0,22.0,25.0,23.5,23.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630224,11135964,11135964,272587,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,19.5,Pts+Rebs,pr,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244.0,nba_db,29.0,9.0,27.0,37.0,27.0,23.0,27.0,25.0,10.0,28.0,25.8,24.2,24.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630581,11135972,11135972,216747,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,19.5,Pts+Rebs,pr,Goblin,24.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145.0,nba_db,11.0,16.0,31.0,12.0,32.0,22.0,15.0,9.0,31.0,31.0,20.4,21.0,21.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,32.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641824,11135981,11135981,221319,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,19.5,Pts+Rebs,pr,Goblin,24.5,2,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4711294.0,nba_db,17.0,26.0,18.0,39.0,24.0,26.0,27.0,18.0,26.0,36.0,24.8,25.7,25.7,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642345,11135986,11135986,221315,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,19.5,Pts+Rebs,pr,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4601023.0,nba_db,15.0,15.0,16.0,21.0,21.0,13.0,17.0,22.0,26.0,8.0,17.6,17.4,17.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1626220,11135991,11135991,187891,141627,2026-04-05T15:30:00.000-04:00,,,Royce O'Neale,F,PHX,CHI,19.5,Pts+Rebs,pr,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,2583632.0,nba_db,4.0,23.0,13.0,9.0,22.0,11.0,8.0,12.0,18.0,26.0,14.2,14.6,14.6,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,24.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630200,11135992,11135992,227986,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,19.5,Pts+Asts,pa,Goblin,21.5,2,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626.0,nba_db,21.0,16.0,26.0,25.0,30.0,22.0,21.0,23.0,11.0,22.0,23.6,21.7,21.7,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,26.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1642345,11136198,11136198,221315,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,19.5,Pts+Rebs+Asts,pra,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4601023.0,nba_db,16.0,20.0,24.0,23.0,22.0,14.0,20.0,29.0,30.0,16.0,21.0,21.4,21.4,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,29.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1626220,11136203,11136203,187891,141627,2026-04-05T15:30:00.000-04:00,,,Royce O'Neale,F,PHX,CHI,19.5,Pts+Rebs+Asts,pra,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,2583632.0,nba_db,4.0,27.0,14.0,11.0,25.0,13.0,11.0,16.0,19.0,30.0,16.2,17.0,17.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,24.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630200,11139548,11139548,227986,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,19.5,Pts+Rebs+Asts,pra,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626.0,nba_db,24.0,18.0,28.0,34.0,37.0,26.0,26.0,27.0,13.0,27.0,28.2,26.0,26.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,26.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630581,11145331,11145331,216747,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,19.5,Pts+Asts,pa,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145.0,nba_db,11.0,19.0,28.0,16.0,35.0,28.0,28.0,12.0,29.0,30.0,21.8,23.6,23.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,32.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
