nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630173,10818677,10818677,278654,138597,2026-03-24T19:00:00.000-04:00,,,Precious Achiuwa,F,SAC,CHA,9.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4431679,15,7,7,11,13,8,7,9,12,9,10.6,9.8,9.8,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,32.4
1642928,10819733,10819733,276218,138597,2026-03-24T19:00:00.000-04:00,,,Dylan Cardwell,C,SAC,CHA,9.5,Rebounds,reb,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4433174,3,13,8,7,6,10,11,11,14,11,7.4,9.4,9.4,1,4,0,0.2,0.2,0.8,0.6,0.4,OK,16.6
1642928,10819737,10819737,276218,138597,2026-03-24T19:00:00.000-04:00,,,Dylan Cardwell,C,SAC,CHA,9.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4433174,5,16,10,8,7,13,12,15,15,12,9.2,11.3,11.3,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,16.6
1629684,10820005,10820005,187675,138597,2026-03-24T19:00:00.000-04:00,,,Grant Williams,F,CHA,SAC,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066218,5,0,8,6,3,10,12,12,0,9,4.4,6.5,6.5,0,5,0,0,0,1,0.3,0.7,OK,18.2
1629684,10820008,10820008,187675,138597,2026-03-24T19:00:00.000-04:00,,,Grant Williams,F,CHA,SAC,9.5,Pts+Rebs,pr,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066218,9,3,10,9,4,12,18,16,3,13,7,9.7,9.7,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,18.2
1629684,10820010,10820010,187675,138597,2026-03-24T19:00:00.000-04:00,,,Grant Williams,F,CHA,SAC,9.5,Pts+Rebs+Asts,pra,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066218,9,3,12,10,5,14,22,19,4,15,7.8,11.3,11.3,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,18.2
1631217,10820021,10820021,227548,138597,2026-03-24T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,SAC,9.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433249,11,3,8,4,2,7,2,6,9,7,5.6,5.9,5.9,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,28.6
1628970,10821571,10821571,1540,138597,2026-03-24T19:00:00.000-04:00,,,Miles Bridges,F,CHA,SAC,9.5,Points,pts,Goblin,14.5,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066383,13,11,14,22,26,11,16,12,9,11,17.2,14.5,14.5,5,0,0,1,1,0,0.9,0.1,OK,29.2
1630173,10821645,10821645,278654,138597,2026-03-24T19:00:00.000-04:00,,,Precious Achiuwa,F,SAC,CHA,9.5,Points,pts,Goblin,13.5,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4431679,14,12,10,20,25,14,6,13,29,18,16.2,16.1,16.1,5,0,0,1,1,0,0.9,0.1,OK,32.4
1629684,10821830,10821830,187675,138597,2026-03-24T19:00:00.000-04:00,,,Grant Williams,F,CHA,SAC,9.5,Pts+Asts,pa,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066218,5,0,10,7,4,12,16,15,1,11,5.2,8.1,8.1,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,18.2
1631217,10821854,10821854,227548,138597,2026-03-24T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,SAC,9.5,Pts+Asts,pa,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433249,14,4,12,7,4,11,4,7,15,7,8.2,8.5,8.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.6
1642928,10821925,10821925,276218,138597,2026-03-24T19:00:00.000-04:00,,,Dylan Cardwell,C,SAC,CHA,9.5,Pts+Asts,pa,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4433174,7,12,9,3,1,9,7,16,15,6,6.4,8.5,8.5,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,16.6
1642928,10821929,10821929,276218,138597,2026-03-24T19:00:00.000-04:00,,,Dylan Cardwell,C,SAC,CHA,9.5,Pts+Rebs,pr,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4433174,8,22,15,9,6,16,17,23,28,16,12,16,16,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,16.6
1630165,10821933,10821933,306675,138597,2026-03-24T19:00:00.000-04:00,,,Killian Hayes,G,SAC,CHA,9.5,Pts+Asts,pa,Goblin,12.5,2,https://static.prizepicks.com/images/manual/KillianHayesSAC.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4683024,3,10,11,24,4,15,12,5,7,5,10.4,9.6,9.6,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,19.4
1630165,10821935,10821935,306675,138597,2026-03-24T19:00:00.000-04:00,,,Killian Hayes,G,SAC,CHA,9.5,Pts+Rebs,pr,Goblin,,1,https://static.prizepicks.com/images/manual/KillianHayesSAC.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4683024,6,13,10,21,5,13,12,5,5,3,11,9.3,9.3,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,19.4
1630173,10821953,10821953,278654,138597,2026-03-24T19:00:00.000-04:00,,,Precious Achiuwa,F,SAC,CHA,9.5,Pts+Asts,pa,Goblin,14.5,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4431679,14,12,12,21,26,16,6,16,34,19,17,17.6,17.6,5,0,0,1,1,0,0.9,0.1,OK,32.4
201942|1629632,10822362,10822362,309571,138597,2026-03-24T19:00:00.000-04:00,,,Coby White + DeMar DeRozan,G,CHA/SAC,,9.5,Assists (Combo),assists(combo),Standard,9.5,0,https://static.prizepicks.com/images/manual/Coby White + DeMar DeRozan.png,Coby White,DeMar DeRozan,CHA,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1630165,10823453,10823453,306675,138597,2026-03-24T19:00:00.000-04:00,,,Killian Hayes,G,SAC,CHA,9.5,Pts+Rebs+Asts,pra,Goblin,15.5,2,https://static.prizepicks.com/images/manual/KillianHayesSAC.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4683024,7,15,14,29,7,17,16,8,8,5,14.4,12.6,12.6,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,19.4
1630173,10823458,10823458,278654,138597,2026-03-24T19:00:00.000-04:00,,,Precious Achiuwa,F,SAC,CHA,9.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4431679,15,7,9,12,14,10,7,12,17,10,11.4,11.3,11.3,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,32.4
1641750,10824141,10824141,272196,138597,2026-03-24T19:00:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,SAC,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4576060,10,13,6,3,13,10,2,6,10,2,9,7.5,7.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,17.6
1641750,10825054,10825054,272196,138597,2026-03-24T19:00:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,SAC,9.5,Pts+Rebs,pr,Goblin,11.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4576060,12,18,9,6,19,17,5,8,15,9,12.8,11.8,11.8,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,17.6
1641750,10825057,10825057,272196,138597,2026-03-24T19:00:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,SAC,9.5,Pts+Rebs+Asts,pra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4576060,12,18,10,7,20,17,5,9,18,9,13.4,12.5,12.5,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,17.6
1629632,10818235,10818235,302616,138597,2026-03-24T19:00:00.000-04:00,,,Coby White,G,CHA,SAC,8.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4395651,15,8,6,6,3,5,8,7,4,7,7.6,6.9,6.9,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,21.6
1631342,10818280,10818280,299545,138597,2026-03-24T19:00:00.000-04:00,,,Daeqwon Plowden,G-F,SAC,CHA,8.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daeqwon_Plowden_NBA_player_9IqRjgPWRI8LU1o1D32EgyMD.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4279318,3,2,6,7,4,6,5,2,5,4,4.4,4.4,4.4,0,5,0,0,0,1,0,1,OK,30.2
201942,10818291,10818291,54957,138597,2026-03-24T19:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,CHA,8.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,3978,8,5,1,11,7,6,1,2,1,8,6.4,5,5,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,29.4
201942,10818319,10818319,54957,138597,2026-03-24T19:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,CHA,8.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,3978,8,8,2,15,7,10,4,4,3,12,8,7.3,7.3,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,29.4
1630165,10818396,10818396,306675,138597,2026-03-24T19:00:00.000-04:00,,,Killian Hayes,G,SAC,CHA,8.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/manual/KillianHayesSAC.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4683024,2,8,7,16,2,11,8,2,4,3,7,6.3,6.3,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,19.4
1630165,10818410,10818410,306675,138597,2026-03-24T19:00:00.000-04:00,,,Killian Hayes,G,SAC,CHA,8.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/manual/KillianHayesSAC.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4683024,5,7,7,13,5,6,8,6,4,2,7.4,6.3,6.3,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,19.4
1642851,10818451,10818451,271661,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,SAC,8.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,5061575,8,10,4,9,10,6,5,6,4,11,8.2,7.3,7.3,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,27.2
1630163,10818467,10818467,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,8.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,4,5,13,2,5,4,6,5,4,9,5.8,5.7,5.7,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,27
1628370,10818539,10818539,87899,138597,2026-03-24T19:00:00.000-04:00,,,Malik Monk,G,SAC,CHA,8.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4066262,8,6,0,9,5,8,3,2,8,2,5.6,5.1,5.1,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,23.6
1642875,10818584,10818584,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,8.5,Rebs+Asts,ra,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,12,6,12,13,7,8,13,13,6,14,10,10.4,10.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,34.6
1628970,10818620,10818620,1540,138597,2026-03-24T19:00:00.000-04:00,,,Miles Bridges,F,CHA,SAC,8.5,Rebs+Asts,ra,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066383,5,3,12,6,7,10,8,3,5,8,6.6,6.7,6.7,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,29.2
1631217,10818645,10818645,227548,138597,2026-03-24T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,SAC,8.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433249,14,5,13,5,10,9,4,14,9,8,9.4,9.1,9.1,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,28.6
1630173,10818683,10818683,278654,138597,2026-03-24T19:00:00.000-04:00,,,Precious Achiuwa,F,SAC,CHA,8.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4431679,15,7,9,12,14,10,7,12,17,10,11.4,11.3,11.3,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,32.4
1642883,10818722,10818722,273507,138597,2026-03-24T19:00:00.000-04:00,,,Sion James,G,CHA,SAC,8.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4602025,3,7,6,4,7,8,3,0,7,9,5.4,5.4,5.4,0,5,0,0,0,1,0.1,0.9,OK,19.8
1642928,10819726,10819726,276218,138597,2026-03-24T19:00:00.000-04:00,,,Dylan Cardwell,C,SAC,CHA,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4433174,5,9,7,2,0,6,6,12,14,5,4.6,6.6,6.6,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,16.6
1642928,10819732,10819732,276218,138597,2026-03-24T19:00:00.000-04:00,,,Dylan Cardwell,C,SAC,CHA,8.5,Rebounds,reb,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4433174,3,13,8,7,6,10,11,11,14,11,7.4,9.4,9.4,1,4,0,0.2,0.2,0.8,0.6,0.4,OK,16.6
1642875,10819967,10819967,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,8.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,10,4,9,12,5,6,11,11,5,10,8,8.3,8.3,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,34.6
1629684,10820004,10820004,187675,138597,2026-03-24T19:00:00.000-04:00,,,Grant Williams,F,CHA,SAC,8.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066218,5,0,8,6,3,10,12,12,0,9,4.4,6.5,6.5,0,5,0,0,0,1,0.4,0.6,OK,18.2
1628370|1629632,10822361,10822361,309570,138597,2026-03-24T19:00:00.000-04:00,,,Coby White + Malik Monk,G,CHA/SAC,,8.5,Assists (Combo),assists(combo),Standard,8.5,0,https://static.prizepicks.com/images/manual/Coby White + Malik Monk.png,Coby White,Malik Monk,CHA,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1629684,10825069,10825069,187675,138597,2026-03-24T19:00:00.000-04:00,,,Grant Williams,F,CHA,SAC,8.5,Pts+Rebs,pr,Goblin,9.5,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066218,9,3,10,9,4,12,18,16,3,13,7,9.7,9.7,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,18.2
1631217,10825085,10825085,227548,138597,2026-03-24T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,SAC,8.5,Pts+Asts,pa,Goblin,10.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433249,14,4,12,7,4,11,4,7,15,7,8.2,8.5,8.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.6
1642928,10825460,10825460,276218,138597,2026-03-24T19:00:00.000-04:00,,,Dylan Cardwell,C,SAC,CHA,8.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4433174,5,16,10,8,7,13,12,15,15,12,9.2,11.3,11.3,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,16.6
1641706,10818187,10818187,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,7.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,5,4,2,6,3,9,9,13,5,5,4,6.1,6.1,0,5,0,0,0,1,0.3,0.7,OK,30
1641706,10818194,10818194,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,7.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,8,12,4,9,8,13,12,18,7,9,8.2,10,10,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,30
