nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1642849,11090968,11090968,272500,140947,2026-04-03T19:30:00.000-04:00,,,Nolan Traore,G,BKN,ATL,14.5,Pts+Rebs+Asts,pra,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5279130,nba_db,19,26,17,8,23,20,22,6,10,6,18.6,15.7,15.7,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,24.2
1629651,11078683,11078683,10726,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,13.5,Points,pts,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba_db,4,10,16,8,10,8,4,12,8,2,9.6,8.2,8.2,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,22
1641730,11078731,11078731,182682,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,13.5,Pts+Rebs+Asts,pra,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba_db,7,23,10,5,10,17,13,16,21,28,11,15,15,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,18.2
1642849,11078765,11078765,272500,140947,2026-04-03T19:30:00.000-04:00,,,Nolan Traore,G,BKN,ATL,13.5,Points,pts,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5279130,nba_db,10,17,9,0,17,11,13,4,6,2,10.6,8.9,8.9,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,24.2
1630533,11078803,11078803,217136,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,13.5,Points,pts,Demon,11.0,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba_db,10,16,19,16,18,17,5,7,9,11,15.8,12.8,12.8,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,23.8
1630533,11078807,11078807,217136,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,13.5,Pts+Rebs,pr,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba_db,10,18,20,20,20,21,8,8,10,15,17.6,15,15,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,23.8
1630533,11078812,11078812,217136,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,13.5,Pts+Rebs+Asts,pra,Goblin,16.5,3,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba_db,10,20,22,21,23,22,9,8,11,19,19.2,16.5,16.5,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,23.8
1630700,11079810,11079810,216868,140947,2026-04-03T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BRK,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4869342,nba_db,15,18,6,16,12,28,3,19,15,8,13.4,14,14,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,33.6
1630228,11079915,11079915,302627,140947,2026-04-03T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BRK,13.5,Points,pts,Demon,11.5,1,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4433247,nba_db,12,10,3,8,16,2,16,7,2,20,9.8,9.6,9.6,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,20
1630228,11079916,11079916,302627,140947,2026-04-03T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BRK,13.5,Pts+Asts,pa,Standard,13.5,0,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4433247,nba_db,13,11,5,9,19,4,19,8,4,23,11.4,11.5,11.5,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,20
1642258,11080047,11080047,217345,140947,2026-04-03T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BRK,13.5,Pts+Rebs+Asts,pra,Demon,10.5,3,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,5211175,nba_db,8,11,15,8,5,19,19,24,12,4,9.4,12.5,12.5,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,14.2
1629651|1630700,11090855,11090855,311934,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton + Dyson Daniels,C,BKN/ATL,,13.5,Rebounds (Combo),rebounds(combo),Standard,13.5,0,https://static.prizepicks.com/images/players/CMBO_group_5aMcPBbiDBaOlbvJK6at4Bdr.webp,Nic Claxton,Dyson Daniels,BKN,ATL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1642962,11078649,11078649,278615,140947,2026-04-03T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,ATL,12.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5037873,nba_db,10,16,7,10,8,2,3,2,11,10,10.2,7.9,7.9,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,28
1629651,11078681,11078681,10726,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,12.5,Points,pts,Demon,9.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba_db,4,10,16,8,10,8,4,12,8,2,9.6,8.2,8.2,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,22
1629651,11078685,11078685,10726,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,12.5,Pts+Asts,pa,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba_db,7,13,19,10,12,8,5,13,10,6,12.2,10.3,10.3,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,22
1641730,11078720,11078720,182682,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,12.5,Points,pts,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba_db,4,15,5,3,5,10,9,10,16,17,6.4,9.4,9.4,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,18.2
1630533,11078806,11078806,217136,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,12.5,Pts+Asts,pa,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba_db,10,18,21,17,21,18,6,7,10,15,17.4,14.3,14.3,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,23.8
1630552,11079886,11079886,87857,140947,2026-04-03T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BRK,12.5,Rebounds,reb,Demon,10.0,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4701230,nba_db,14,12,5,6,8,5,11,15,10,9,9,9.5,9.5,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,37.2
1630168,11079999,11079999,25424,140947,2026-04-03T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BRK,12.5,Points,pts,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4431680,nba_db,16,20,8,11,16,6,6,12,15,4,14.2,11.4,11.4,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,29.8
1630168,11080018,11080018,25424,140947,2026-04-03T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BRK,12.5,Rebs+Asts,ra,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4431680,nba_db,11,13,11,3,7,10,11,13,11,8,9,9.8,9.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,29.8
1642258,11080045,11080045,217345,140947,2026-04-03T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BRK,12.5,Pts+Rebs+Asts,pra,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,5211175,nba_db,8,11,15,8,5,19,19,24,12,4,9.4,12.5,12.5,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,14.2
1641730,11090957,11090957,182682,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,12.5,Pts+Rebs,pr,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba_db,7,22,8,5,9,16,12,13,19,24,10.2,13.5,13.5,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,18.2
1642962,11078647,11078647,278615,140947,2026-04-03T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,ATL,11.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5037873,nba_db,10,16,7,10,8,2,3,2,11,10,10.2,7.9,7.9,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,28
1642962,11078652,11078652,278615,140947,2026-04-03T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,ATL,11.5,Pts+Rebs,pr,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5037873,nba_db,16,18,7,12,11,5,3,3,12,11,12.8,9.8,9.8,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,28
1642962,11078657,11078657,278615,140947,2026-04-03T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,ATL,11.5,Pts+Rebs+Asts,pra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5037873,nba_db,17,20,8,12,14,7,3,3,15,11,14.2,11,11,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,28
1629651,11078682,11078682,10726,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,11.5,Points,pts,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba_db,4,10,16,8,10,8,4,12,8,2,9.6,8.2,8.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,22
1629651,11078700,11078700,10726,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,11.5,Rebs+Asts,ra,Demon,9.0,3,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba_db,7,10,10,6,6,7,7,12,6,8,7.8,7.9,7.9,0,5,0,0,0,1,0.1,0.9,OK,22
1641730,11078725,11078725,182682,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,11.5,Pts+Asts,pa,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba_db,4,16,7,3,6,11,10,13,18,21,7.2,10.9,10.9,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,18.2
1630552,11079885,11079885,87857,140947,2026-04-03T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BRK,11.5,Rebounds,reb,Demon,10.0,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4701230,nba_db,14,12,5,6,8,5,11,15,10,9,9,9.5,9.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,37.2
1630228,11079912,11079912,302627,140947,2026-04-03T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BRK,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4433247,nba_db,12,10,3,8,16,2,16,7,2,20,9.8,9.6,9.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,20
1630168,11079997,11079997,25424,140947,2026-04-03T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BRK,11.5,Points,pts,Goblin,14.5,2,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4431680,nba_db,16,20,8,11,16,6,6,12,15,4,14.2,11.4,11.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,29.8
1642258,11080046,11080046,217345,140947,2026-04-03T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BRK,11.5,Pts+Rebs+Asts,pra,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,5211175,nba_db,8,11,15,8,5,19,19,24,12,4,9.4,12.5,12.5,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,14.2
1630228,11087352,11087352,302627,140947,2026-04-03T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BRK,11.5,Pts+Rebs,pr,Goblin,17.5,2,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4433247,nba_db,12,16,5,13,21,6,21,15,11,27,13.4,14.7,14.7,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,20
1629651,11087356,11087356,10726,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,11.5,Pts+Asts,pa,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba_db,7,13,19,10,12,8,5,13,10,6,12.2,10.3,10.3,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,22
1629651,11087359,11087359,10726,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,11.5,Pts+Rebs,pr,Goblin,16.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba_db,8,17,23,12,14,15,10,23,12,6,14.8,14,14,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,22
1630168,11087379,11087379,25424,140947,2026-04-03T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BRK,11.5,Rebs+Asts,ra,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4431680,nba_db,11,13,11,3,7,10,11,13,11,8,9,9.8,9.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,29.8
1630533,11087384,11087384,217136,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,11.5,Pts+Rebs,pr,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba_db,10,18,20,20,20,21,8,8,10,15,17.6,15,15,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,23.8
1641730,11088335,11088335,182682,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,11.5,Pts+Rebs,pr,Goblin,14.5,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba_db,7,22,8,5,9,16,12,13,19,24,10.2,13.5,13.5,1,4,0,0.2,0.2,0.8,0.6,0.4,OK,18.2
1642849,11088338,11088338,272500,140947,2026-04-03T19:30:00.000-04:00,,,Nolan Traore,G,BKN,ATL,11.5,Pts+Asts,pa,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5279130,nba_db,14,23,16,5,21,18,19,5,9,4,15.8,13.4,13.4,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,24.2
1630700,11091234,11091234,216868,140947,2026-04-03T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BRK,11.5,Rebs+Asts,ra,Standard,11.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4869342,nba_db,17,10,11,17,9,13,4,10,15,11,12.8,11.7,11.7,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,33.6
1630533,11078801,11078801,217136,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,11.0,Points,pts,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba_db,10,16,19,16,18,17,5,7,9,11,15.8,12.8,12.8,4,1,0,0.8,0.8,0.2,0.556,0.444,OK,23.8
1642258,11087380,11087380,217345,140947,2026-04-03T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BRK,11.0,Pts+Rebs,pr,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,5211175,nba_db,7,11,15,8,5,19,19,22,11,4,9.2,12.1,12.1,1,3,1,0.2,0.25,0.75,0.5,0.5,OK,14.2
1642962,11078648,11078648,278615,140947,2026-04-03T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,ATL,10.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5037873,nba_db,10,16,7,10,8,2,3,2,11,10,10.2,7.9,7.9,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,28
1629651,11078698,11078698,10726,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,10.5,Rebs+Asts,ra,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba_db,7,10,10,6,6,7,7,12,6,8,7.8,7.9,7.9,0,5,0,0,0,1,0.1,0.9,OK,22
