nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1629640,11118973,11118973,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,17.5,Pts+Rebs,pr,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203932,11104771,11104771,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,16.5,Points,pts,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203932,11104775,11104775,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,16.5,Pts+Asts,pa,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104842,11104842,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,16.5,Points,pts,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104853,11104853,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,16.5,Pts+Rebs+Asts,pra,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1630170,11104959,11104959,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,16.5,Points,pts,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104965,11104965,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,16.5,Pts+Rebs,pr,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104970,11104970,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,16.5,Pts+Rebs+Asts,pra,Goblin,19.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629640,11105154,11105154,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,16.5,Points,pts,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629640,11105159,11105159,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,16.5,Pts+Rebs,pr,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629640,11105164,11105164,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,16.5,Pts+Rebs+Asts,pra,Goblin,18.0,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1641705,11105359,11105359,173819,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,16.5,Rebs+Asts,ra,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11107312,11107312,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,16.5,Pts+Rebs+Asts,pra,Goblin,19.0,2,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203999,11110584,11110584,188013,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,16.5,Rebounds,reb,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11115196,11115196,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,16.5,Pts+Rebs+Asts,pra,Goblin,18.0,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104848,11104848,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,16.0,Pts+Rebs,pr,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1642844,11105003,11105003,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,16.0,Pts+Asts,pa,Standard,16.0,0,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1631128,11104887,11104887,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,15.5,Pts+Rebs,pr,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628368,11104917,11104917,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630170,11104964,11104964,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,15.5,Pts+Asts,pa,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11105000,11105000,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,15.5,Points,pts,Demon,11.5,3,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1630577,11105120,11105120,125266,141317,2026-04-04T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,DEN,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
203999,11105208,11105208,188013,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,15.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203999,11105234,11105234,188013,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,15.5,Rebounds,reb,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1642264,11105273,11105273,217804,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,15.5,Points,pts,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642264,11105288,11105288,217804,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,15.5,Rebs+Asts,ra,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
896,11105313,11105313,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1641705,11105354,11105354,173819,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,15.5,Rebounds,reb,Demon,12.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1641705,11105358,11105358,173819,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,15.5,Rebs+Asts,ra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
896,11106932,11106932,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,15.5,Points,pts,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629640,11107324,11107324,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,15.5,Pts+Rebs+Asts,pra,Goblin,18.0,2,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1627750|1642264,11112193,11112193,312030,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray + Stephon Castle,G,DEN/SAS,,15.5,Assists (Combo),assists(combo),Standard,15.5,0,https://static.prizepicks.com/images/players/CMBO_group_bYjAixuBRCjcElZdWD5A2dJd.webp,Jamal Murray,Stephon Castle,DEN,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,
203932,11115187,11115187,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,15.5,Pts+Asts,pa,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11115192,11115192,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,15.5,Pts+Rebs+Asts,pra,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11115195,11115195,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,15.5,Pts+Rebs+Asts,pra,Goblin,18.0,2,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629640,11115208,11115208,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,15.5,Pts+Rebs,pr,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629661,11118967,11118967,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,15.5,Pts+Asts,pa,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203932,11104770,11104770,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628971,11104812,11104812,87421,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,14.5,Points,pts,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104843,11104843,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,14.5,Points,pts,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11104847,11104847,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,14.5,Pts+Asts,pa,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11104884,11104884,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,14.5,Points,pts,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1630170,11104960,11104960,56347,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,14.5,Points,pts,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11104999,11104999,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,14.5,Points,pts,Demon,11.5,2,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642844,11105004,11105004,271607,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,14.5,Pts+Rebs,pr,Standard,14.5,0,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1627750,11105092,11105092,1290,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,14.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1630577,11105119,11105119,125266,141317,2026-04-04T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,DEN,14.5,Pts+Rebs,pr,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1629640,11105153,11105153,55140,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,14.5,Points,pts,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
1642264,11105272,11105272,217804,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,14.5,Points,pts,Goblin,17.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
896,11105308,11105308,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,14.5,Points,pts,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
896,11105312,11105312,273021,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,14.5,Pts+Rebs,pr,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203932,11110536,11110536,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,14.5,Pts+Asts,pa,Goblin,16.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
203932,11110539,11110539,37691,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,14.5,Pts+Rebs,pr,Goblin,19.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11110545,11110545,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,14.5,Pts+Rebs,pr,Goblin,16.0,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1629661,11110548,11110548,269528,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,14.5,Pts+Rebs+Asts,pra,Goblin,18.5,3,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11110554,11110554,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,14.5,Pts+Rebs,pr,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1631128,11110557,11110557,79885,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,14.5,Pts+Rebs+Asts,pra,Goblin,18.0,3,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg
1628368,11111168,11111168,226913,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,14.5,Pts+Rebs,pr,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.300000000000004,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg
