nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
1630224,10918792,10918792,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,5.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,12.0,10.0,5.0,12.0,6.0,8.0,9.0,7.0,9.0,6.0,9.0,8.4,8.4,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,31.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.2,9.0,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1631221,10918852,10918852,233411,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,5.5,Rebs+Asts,ra,Goblin,8.0,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585.0,nba_db,4.0,7.0,10.0,8.0,11.0,4.0,5.0,12.0,18.0,9.0,8.0,8.8,8.8,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,8.0,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642271,10919130,10919130,217885,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,5.5,Two Pointers Attempted,twopointersattempted,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793.0,nba_db,11.0,4.0,6.0,6.0,3.0,3.0,6.0,9.0,6.0,12.0,6.0,6.6,6.6,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,24.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.2,6.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1629723,10921642,10921642,300131,139683,2026-03-28T22:00:00.000-04:00,,,John Konchar,G,UTA,PHX,5.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/John_Konchar.png,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,3134932.0,nba_db,8.0,14.0,3.0,5.0,5.0,10.0,3.0,5.0,2.0,2.0,7.0,5.7,5.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,25.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.8,7.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642853,10922982,10922982,289258,139683,2026-03-28T22:00:00.000-04:00,,,Rasheer Fleming,F,PHX,UTA,5.5,Rebounds,reb,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Rasheer_Fleming_NBA_player_CfTaby5wUNZIp5y7In6lfIRh.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,5105977.0,nba_db,4.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,6.0,2.0,3.8,3.8,3.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,21.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.2,3.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1629723,10926913,10926913,300131,139683,2026-03-28T22:00:00.000-04:00,,,John Konchar,G,UTA,PHX,5.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/manual/John_Konchar.png,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,3134932.0,nba_db,10.0,19.0,4.0,7.0,6.0,13.0,3.0,9.0,5.0,3.0,9.2,7.9,7.9,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.8,9.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630692,10912572,10912572,174556,139683,2026-03-28T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UTA,5.0,Rebounds,reb,Standard,5.0,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278402.0,nba_db,8.0,7.0,7.0,8.0,8.0,5.0,4.0,4.0,1.0,6.0,7.6,5.8,5.8,5.0,0.0,0.0,1.0,1.0,0.0,0.667,0.333,OK,27.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,27.4,7.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1631221,10901884,10901884,233411,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585.0,nba_db,2.0,4.0,4.0,6.0,3.0,1.0,0.0,0.0,4.0,5.0,3.8,2.9,2.9,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.6,3.8,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1628960,10901908,10901908,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,5.0,2.0,1.0,2.0,2.0,5.0,4.0,6.0,1.0,4.0,2.4,3.2,3.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,25.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.8,2.4,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630224,10901925,10901925,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,3.0,2.0,3.0,1.0,2.0,1.0,8.0,3.0,3.0,4.0,2.2,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.2,2.2,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630692,10901937,10901937,174556,139683,2026-03-28T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UTA,4.5,Points,pts,Goblin,8.0,3,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278402.0,nba_db,7.0,14.0,11.0,5.0,3.0,6.0,8.0,6.0,6.0,17.0,8.0,8.3,8.3,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,27.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,27.4,8.0,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626220,10901963,10901963,187891,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632.0,nba_db,5.0,3.0,2.0,2.0,5.0,7.0,1.0,3.0,1.0,2.0,3.4,3.1,3.1,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.4,3.4,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626220,10901974,10901974,187891,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632.0,nba_db,5.0,2.0,2.0,6.0,3.0,5.0,7.0,6.0,4.0,4.0,3.6,4.4,4.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.4,3.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10903592,10903592,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,3.0,3.0,4.0,0.0,6.0,3.0,3.0,7.0,5.0,3.0,3.2,3.7,3.7,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,3.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1631221,10903798,10903798,233411,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585.0,nba_db,3.0,4.0,4.0,2.0,4.0,3.0,3.0,7.0,9.0,5.0,3.4,4.4,4.4,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,3.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642345,10903815,10903815,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,1.0,1.0,3.0,7.0,4.0,8.0,0.0,4.0,2.0,5.0,3.2,3.5,3.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,32.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.0,3.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626220,10903825,10903825,187891,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,4.5,Assists,ast,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632.0,nba_db,3.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,0.0,5.0,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,26.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.4,2.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642846,10903896,10903896,272396,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138.0,nba_db,1.0,1.0,7.0,4.0,7.0,5.0,2.0,5.0,1.0,7.0,4.0,4.0,4.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,31.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.6,4.0,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642846,10903906,10903906,272396,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,4.5,Rebounds,reb,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138.0,nba_db,7.0,5.0,6.0,7.0,9.0,2.0,1.0,4.0,6.0,2.0,6.8,4.9,4.9,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,31.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.6,6.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1641729,10903912,10903912,178828,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839.0,nba_db,3.0,1.0,4.0,3.0,6.0,6.0,2.0,3.0,2.0,0.0,3.4,3.0,3.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.0,3.4,MEDIUM,LOW_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1628960,10903948,10903948,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,4.5,Rebs+Asts,ra,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,8.0,3.0,8.0,6.0,10.0,10.0,9.0,7.0,4.0,9.0,7.0,7.4,7.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.8,7.0,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1628960,10904000,10904000,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,4.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,3.0,2.0,6.0,3.0,8.0,8.0,6.0,6.0,1.0,2.0,4.4,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.8,4.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1628960,10904002,10904002,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,5.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,7.0,2.6,2.9,2.9,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,25.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.8,2.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630692,10904004,10904004,174556,139683,2026-03-28T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UTA,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278402.0,nba_db,2.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,2.0,1.0,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,27.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,27.4,1.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630692,10904016,10904016,174556,139683,2026-03-28T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UTA,4.5,Rebounds,reb,Goblin,5.0,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278402.0,nba_db,8.0,7.0,7.0,8.0,8.0,5.0,4.0,4.0,1.0,6.0,7.6,5.8,5.8,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,27.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,27.4,7.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642345,10904068,10904068,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,4.5,Points,pts,Goblin,8.5,3,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,15.0,6.0,12.0,15.0,16.0,4.0,5.0,6.0,8.0,2.0,12.8,8.9,8.9,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,32.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.0,12.8,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1641729,10904092,10904092,178828,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839.0,nba_db,4.0,5.0,4.0,3.0,3.0,5.0,2.0,5.0,1.0,2.0,3.8,3.4,3.4,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,29.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.0,3.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642262,10904094,10904094,217572,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4895758.0,nba_db,7.0,1.0,3.0,5.0,2.0,7.0,3.0,5.0,7.0,2.0,3.6,4.2,4.2,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.8,3.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
