nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
1642962,10784805,10784805,278615,138002,2026-03-22T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,10.5,Pts+Rebs+Asts,pra,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5037873.0,7.0,3.0,3.0,15.0,11.0,14.0,6.0,5.0,9.0,7.0,7.8,8.0,8.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,22.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.8,7.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1629611,10784845,10784845,271662,138002,2026-03-22T18:00:00.000-04:00,,,Terance Mann,G-F,BKN,SAC,10.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,3907823.0,0.0,5.0,8.0,7.0,7.0,8.0,0.0,8.0,17.0,6.0,5.4,6.6,6.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.8,5.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642874,10787339,10787339,283630,138002,2026-03-22T18:00:00.000-04:00,,,Danny Wolf,F,BKN,SAC,10.5,Rebounds,reb,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5107173.0,6.0,4.0,5.0,10.0,8.0,8.0,9.0,3.0,3.0,5.0,6.6,6.1,6.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.0,6.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203926,10787589,10787589,219587,138002,2026-03-22T18:00:00.000-04:00,,,Doug McDermott,F,SAC,BRK,10.5,Pts+Rebs,pr,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Doug_McDermott_NBA_player_zXz4rnOBtZb7AgRTLofGAMXl.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,2528588.0,14.0,15.0,12.0,3.0,7.0,0.0,1.0,9.0,14.0,5.0,10.2,8.0,8.0,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,25.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.4,10.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642928,10788491,10788491,276218,138002,2026-03-22T18:00:00.000-04:00,,,Dylan Cardwell,C,SAC,BRK,10.5,Rebounds,reb,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,4433174.0,13.0,8.0,7.0,6.0,10.0,11.0,11.0,14.0,11.0,2.0,8.8,9.3,9.3,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,19.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,19.0,8.8,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642874,10790342,10790342,283630,138002,2026-03-22T18:00:00.000-04:00,,,Danny Wolf,F,BKN,SAC,10.5,Points,pts,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5107173.0,8.0,6.0,8.0,15.0,8.0,13.0,14.0,8.0,0.0,11.0,9.0,9.1,9.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,25.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.0,9.0,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1631169,10790343,10790343,307441,138002,2026-03-22T18:00:00.000-04:00,,,Josh Minott,F,BKN,SAC,10.5,Points,pts,Goblin,11.5,1,https://static.prizepicks.com/images/manual/JoshMinottBKN.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,4687718.0,22.0,9.0,14.0,24.0,9.0,0.0,0.0,5.0,9.0,0.0,15.6,9.2,9.2,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,22.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,22.0,15.6,MEDIUM,MID_VOL,SECONDARY,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2026-01-30,1.0,3.0,,3.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1631342,10784115,10784115,299545,138002,2026-03-22T18:00:00.000-04:00,,,Daeqwon Plowden,G-F,SAC,BRK,9.5,Points,pts,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Daeqwon_Plowden_NBA_player_9IqRjgPWRI8LU1o1D32EgyMD.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,4279318.0,20.0,14.0,10.0,15.0,13.0,10.0,16.0,6.0,2.0,2.0,14.4,10.8,10.8,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,30.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.2,14.4,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
201942,10784170,10784170,54957,138002,2026-03-22T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,9.5,Rebs+Asts,ra,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3978.0,8.0,2.0,15.0,7.0,10.0,4.0,4.0,3.0,12.0,7.0,8.4,7.2,7.2,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,8.4,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642363,10784286,10784286,272809,138002,2026-03-22T18:00:00.000-04:00,,,Nique Clifford,G,SAC,BRK,9.5,Rebs+Asts,ra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,4702384.0,15.0,6.0,8.0,12.0,7.0,9.0,8.0,12.0,11.0,15.0,9.6,10.3,10.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,35.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.4,9.6,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630173,10784322,10784322,278654,138002,2026-03-22T18:00:00.000-04:00,,,Precious Achiuwa,F,SAC,BRK,9.5,Rebounds,reb,Demon,8.5,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,4431679.0,7.0,7.0,11.0,13.0,8.0,7.0,9.0,12.0,9.0,9.0,9.2,9.2,9.2,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,32.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.8,9.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1628370,10784581,10784581,87899,138002,2026-03-22T18:00:00.000-04:00,,,Malik Monk,G,SAC,BRK,9.5,Points,pts,Goblin,13.5,2,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,4066262.0,4.0,4.0,30.0,18.0,13.0,10.0,8.0,7.0,10.0,19.0,13.8,12.3,12.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,21.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,21.2,13.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642875,10784584,10784584,283107,138002,2026-03-22T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,9.5,Rebounds,reb,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,4898371.0,4.0,9.0,12.0,5.0,6.0,11.0,11.0,5.0,10.0,13.0,7.2,8.6,8.6,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,32.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.4,7.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642363,10784586,10784586,272809,138002,2026-03-22T18:00:00.000-04:00,,,Nique Clifford,G,SAC,BRK,9.5,Points,pts,Goblin,13.5,3,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,4702384.0,15.0,10.0,11.0,18.0,12.0,8.0,7.0,10.0,26.0,13.0,13.2,13.0,13.0,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,35.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.4,13.2,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
,10784602,10784602,309175,138002,2026-03-22T18:00:00.000-04:00,,,Chaney Johnson,G-F,BKN,SAC,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/placeholder.png,,,,,UNRESOLVED_SINGLE,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5174655.0,4.0,12.0,17.0,6.0,3.0,5.0,4.0,,,,8.4,7.286,7.286,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,24.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.0,8.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642962,10784638,10784638,278615,138002,2026-03-22T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,9.5,Pts+Asts,pa,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5037873.0,4.0,3.0,2.0,14.0,10.0,11.0,5.0,3.0,8.0,5.0,6.6,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,22.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.8,6.6,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630533,10784690,10784690,217136,138002,2026-03-22T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,4433137.0,17.0,5.0,7.0,9.0,11.0,23.0,15.0,16.0,4.0,5.0,9.8,11.2,11.2,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,21.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,21.0,9.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
,10784769,10784769,309175,138002,2026-03-22T18:00:00.000-04:00,,,Chaney Johnson,G-F,BKN,SAC,9.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/placeholder.png,,,,,UNRESOLVED_SINGLE,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5174655.0,10.0,10.0,10.0,11.0,6.0,2.0,1.0,,,,9.4,7.143,7.143,4.0,1.0,0.0,0.8,0.8,0.2,0.571,0.429,OK,24.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.0,9.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642874,10784779,10784779,283630,138002,2026-03-22T18:00:00.000-04:00,,,Danny Wolf,F,BKN,SAC,9.5,Points,pts,Goblin,12.5,2,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5107173.0,8.0,6.0,8.0,15.0,8.0,13.0,14.0,8.0,0.0,11.0,9.0,9.1,9.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,25.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.0,9.0,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642874,10784789,10784789,283630,138002,2026-03-22T18:00:00.000-04:00,,,Danny Wolf,F,BKN,SAC,9.5,Rebounds,reb,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5107173.0,6.0,4.0,5.0,10.0,8.0,8.0,9.0,3.0,3.0,5.0,6.6,6.1,6.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,25.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.0,6.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642962,10784804,10784804,278615,138002,2026-03-22T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,9.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5037873.0,2.0,3.0,2.0,11.0,10.0,9.0,4.0,2.0,7.0,4.0,5.6,5.4,5.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,22.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.8,5.6,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642849,10784823,10784823,272500,138002,2026-03-22T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,9.5,Points,pts,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5279130.0,11.0,13.0,4.0,6.0,2.0,17.0,2.0,9.0,14.0,17.0,7.2,9.5,9.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,20.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,20.0,7.2,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1629611,10784846,10784846,271662,138002,2026-03-22T18:00:00.000-04:00,,,Terance Mann,G-F,BKN,SAC,9.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,3907823.0,0.0,5.0,8.0,7.0,7.0,8.0,0.0,8.0,17.0,6.0,5.4,6.6,6.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.8,5.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630533,10784898,10784898,217136,138002,2026-03-22T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,9.5,Pts+Rebs,pr,Goblin,12.5,2,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,4433137.0,21.0,8.0,8.0,10.0,15.0,27.0,16.0,17.0,4.0,5.0,12.4,13.1,13.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,21.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,21.0,12.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642962,10785062,10785062,278615,138002,2026-03-22T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,9.5,Pts+Rebs,pr,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5037873.0,5.0,3.0,3.0,12.0,11.0,12.0,5.0,4.0,8.0,6.0,6.8,6.9,6.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,22.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.8,6.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642962,10785101,10785101,278615,138002,2026-03-22T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,9.5,Pts+Rebs+Asts,pra,Goblin,11.5,2,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5037873.0,7.0,3.0,3.0,15.0,11.0,14.0,6.0,5.0,9.0,7.0,7.8,8.0,8.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,22.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.8,7.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642874,10787488,10787488,283630,138002,2026-03-22T18:00:00.000-04:00,,,Danny Wolf,F,BKN,SAC,9.5,Rebs+Asts,ra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.6,61.2,28.0,16.0,10.0,17.0,25.0,20.0,27.0,27.0,24.0,16.0,24.376344086021504,27.0,Weak,5107173.0,8.0,6.0,9.0,12.0,10.0,10.0,11.0,7.0,5.0,10.0,9.0,8.8,8.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,9.0,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642928,10787491,10787491,276218,138002,2026-03-22T18:00:00.000-04:00,,,Dylan Cardwell,C,SAC,BRK,9.5,Rebounds,reb,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,4433174.0,13.0,8.0,7.0,6.0,10.0,11.0,11.0,14.0,11.0,2.0,8.8,9.3,9.3,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,19.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,19.0,8.8,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203926,10787586,10787586,219587,138002,2026-03-22T18:00:00.000-04:00,,,Doug McDermott,F,SAC,BRK,9.5,Points,pts,Demon,8.0,1,https://static.prizepicks.com/images/players/NBA/Doug_McDermott_NBA_player_zXz4rnOBtZb7AgRTLofGAMXl.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,2528588.0,11.0,12.0,9.0,3.0,6.0,0.0,0.0,8.0,14.0,3.0,8.2,6.6,6.6,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,25.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.4,8.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
