nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1631172,10929478,10929478,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,9.5,Points,pts,Goblin,10.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,16.0,7.0,11.0,13.0,19.0,0.0,12.0,2.0,11.0,14.0,13.2,10.5,10.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,29.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,29.6,13.2,MEDIUM,HIGH_VOL,SECONDARY,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,35.0,7.429,5.888,13.2,10.5,5.771,3.071,79.3,40.0,-2.071,10.351,-2.8
1627884,10930092,10930092,216775,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3936099.0,nba_db,4.0,2.0,7.0,15.0,22.0,4.0,10.0,2.0,10.0,12.0,10.0,8.8,8.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,10.0,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,,,0,,,,,,,,,,,,,10.632,-0.2
1628381,10930096,10930096,271605,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3908845.0,nba_db,5.0,0.0,8.0,18.0,18.0,11.0,10.0,15.0,12.0,11.0,9.8,10.8,10.8,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,24.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.6,9.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,,,0,,,47.0,13.766,5.426,9.8,10.8,-3.966,-2.966,39.4,80.9,4.266,10.632,-0.2
1627739,10930104,10930104,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,2.0,0.0,7.0,4.0,8.0,6.0,9.0,5.0,8.0,5.0,4.2,5.4,5.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,26.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.4,4.2,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0,60.0,7.533,4.608,4.2,5.4,-3.333,-2.133,61.2,26.7,-1.967,10.632,-0.2
201572,10930386,10930386,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,9.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,13.0,5.0,6.0,11.0,5.0,9.0,2.0,2.0,9.0,3.0,8.0,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,28.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.8,8.0,MEDIUM,HIGH_VOL,SUPPORT,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,1.0,53.0,5.0,3.374,8.0,6.5,3.0,1.5,67.5,11.3,-4.5,6.667,2.2
1628398,10930428,10930428,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,9.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3134907.0,nba_db,3.0,6.0,2.0,11.0,5.0,4.0,6.0,7.0,4.0,7.0,5.4,5.5,5.5,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.0,5.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,51.0,7.373,3.909,5.4,5.5,-1.973,-1.873,53.0,19.6,-2.127,6.321,-3.1
1631172,10930455,10930455,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,9.5,Rebs+Asts,ra,Demon,8.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,8.0,12.0,4.0,2.0,6.0,0.0,14.0,9.0,17.0,4.0,6.4,7.6,7.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,6.4,MEDIUM,HIGH_VOL,SUPPORT,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,35.0,4.771,4.359,6.4,7.6,1.629,2.829,91.4,11.4,-4.729,6.321,-3.1
1631157,10930465,10930465,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,9.5,Rebs+Asts,ra,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,8.0,11.0,17.0,8.0,7.0,9.0,11.0,15.0,10.0,2.0,10.2,9.8,9.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,10.2,MEDIUM,HIGH_VOL,SECONDARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,1.0,55.0,10.545,3.635,10.2,9.8,-0.345,-0.745,34.5,56.4,1.045,6.321,-3.1
1627884,10930763,10930763,216775,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,9.5,Pts+Rebs,pr,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3936099.0,nba_db,7.0,9.0,12.0,21.0,26.0,6.0,13.0,5.0,16.0,16.0,15.0,13.1,13.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.6,15.0,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,,,0,,,,,,,,,,,,,14.711,0.0
1627739,10930767,10930767,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,9.5,Pts+Rebs,pr,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,5.0,5.0,8.0,6.0,15.0,7.0,11.0,11.0,12.0,7.0,7.8,8.7,8.7,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.4,7.8,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0,60.0,11.05,4.993,7.8,8.7,-3.25,-2.35,45.2,60.0,1.55,14.711,0.0
1631097,10930803,10930803,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,9.5,Rebs+Asts,ra,Demon,7.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,8.0,10.0,7.0,7.0,8.0,5.0,8.0,11.0,4.0,12.0,8.0,8.0,8.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.6,8.0,HIGH,HIGH_VOL,SUPPORT,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,1.0,42.0,7.762,2.139,8.0,8.0,0.238,0.238,27.6,14.3,-1.738,6.667,2.2
202695,10930814,10930814,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,9.5,Rebs+Asts,ra,Goblin,10.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,12.0,8.0,8.0,8.0,9.0,6.0,7.0,10.0,15.0,7.0,9.0,9.0,9.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,9.0,HIGH,HIGH_VOL,SUPPORT,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,1.0,55.0,9.673,3.345,9.0,9.0,-0.673,-0.673,34.6,50.9,0.173,6.667,2.2
1627739,10930817,10930817,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,9.5,Pts+Asts,pa,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,3.0,4.0,10.0,9.0,11.0,9.0,10.0,7.0,14.0,11.0,7.4,8.8,8.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.4,7.4,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0,60.0,11.417,5.359,7.4,8.8,-4.017,-2.617,46.9,63.3,1.917,13.22,0.7
1627739,10930819,10930819,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,9.5,Pts+Rebs+Asts,pra,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,6.0,9.0,11.0,11.0,18.0,10.0,12.0,13.0,18.0,13.0,11.0,12.1,12.1,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.4,11.0,MEDIUM,MID_VOL,SECONDARY,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0,60.0,14.933,5.731,11.0,12.1,-3.933,-2.833,38.4,81.7,5.433,17.299,0.7
1627739,10930823,10930823,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,9.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,4.0,9.0,4.0,7.0,10.0,4.0,3.0,8.0,10.0,8.0,6.8,6.7,6.7,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.4,6.8,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0,60.0,7.4,2.964,6.8,6.7,-0.6,-0.7,40.1,20.0,-2.1,6.667,2.2
1629636,10929389,10929389,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,8.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,5.0,6.0,6.0,11.0,6.0,10.0,7.0,6.0,7.0,6.0,6.8,7.0,7.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.2,6.8,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-03-23,1,6.0,0.0,35.0,7.0,2.262,6.8,7.0,-0.2,0.0,32.3,20.0,-1.5,2.588,4.7
202695,10929430,10929430,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,8.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,8.0,6.0,5.0,3.0,8.0,6.0,4.0,5.0,7.0,5.0,6.0,5.7,5.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,31.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.0,6.0,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,5.0,2026-03-23,1,5.0,0.0,55.0,6.182,2.597,6.0,5.7,-0.182,-0.482,42.0,12.7,-2.318,4.079,0.7
1631172,10929488,10929488,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,8.5,Rebs+Asts,ra,Standard,8.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,8.0,12.0,4.0,2.0,6.0,0.0,14.0,9.0,17.0,4.0,6.4,7.6,7.6,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,6.4,MEDIUM,HIGH_VOL,SUPPORT,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,35.0,4.771,4.359,6.4,7.6,1.629,2.829,91.4,14.3,-3.729,6.321,-3.1
1631157,10929494,10929494,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,8.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,4.0,7.0,7.0,5.0,4.0,7.0,8.0,10.0,7.0,1.0,5.4,6.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.6,5.4,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,55.0,5.673,2.597,5.4,6.0,-0.273,0.327,45.8,9.1,-2.827,2.43,-1.8
1627739,10930107,10930107,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,8.5,Pts+Asts,pa,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,3.0,4.0,10.0,9.0,11.0,9.0,10.0,7.0,14.0,11.0,7.4,8.8,8.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.4,7.4,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0,60.0,11.417,5.359,7.4,8.8,-4.017,-2.617,46.9,70.0,2.917,13.22,0.7
1627739,10930108,10930108,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,8.5,Pts+Rebs,pr,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,5.0,5.0,8.0,6.0,15.0,7.0,11.0,11.0,12.0,7.0,7.8,8.7,8.7,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.4,7.8,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0,60.0,11.05,4.993,7.8,8.7,-3.25,-2.35,45.2,63.3,2.55,14.711,0.0
201572,10930377,10930377,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,8.5,Points,pts,Goblin,9.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,16.0,14.0,19.0,10.0,6.0,11.0,3.0,0.0,11.0,3.0,13.0,9.3,9.3,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,28.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.8,13.0,MEDIUM,HIGH_VOL,SECONDARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,1.0,53.0,8.434,6.609,13.0,9.3,4.566,0.866,78.4,41.5,-0.066,10.632,-0.2
201572,10930385,10930385,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,8.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,13.0,5.0,6.0,11.0,5.0,9.0,2.0,2.0,9.0,3.0,8.0,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,28.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.8,8.0,MEDIUM,HIGH_VOL,SUPPORT,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,1.0,53.0,5.0,3.374,8.0,6.5,3.0,1.5,67.5,18.9,-3.5,6.667,2.2
