nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1629614,10921323,10921323,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,4395712.0,nba_db,13.0,14.0,13.0,25.0,8.0,23.0,14.0,17.0,5.0,20.0,14.6,15.2,15.2,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,32.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.2,14.6,HIGH,HIGH_VOL,SECONDARY,22.0,4.5,12.5,1.0,0.0,29.0,6.0,9.0,2026-01-10,2.0,29.0,15.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,29.0,2026-01-10,2,22.0,0.5,48.0,16.917,7.083,14.6,15.2,-2.317,-1.717,41.9,52.1,1.417,10.751,0.9
1629614,10921342,10921342,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,15.5,Rebs+Asts,ra,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,4395712.0,nba_db,11.0,21.0,21.0,8.0,12.0,2.0,11.0,10.0,9.0,10.0,14.6,11.5,11.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,32.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.2,14.6,HIGH,HIGH_VOL,SECONDARY,22.0,4.5,12.5,1.0,0.0,29.0,6.0,9.0,2026-01-10,2.0,29.0,15.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,29.0,2026-01-10,2,22.0,0.5,48.0,10.833,4.392,14.6,11.5,3.767,0.667,40.5,14.6,-4.667,6.703,2.8
203952,10921361,10921361,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,15.5,Points,pts,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,3059319.0,nba_db,12.0,12.0,9.0,8.0,13.0,12.0,18.0,16.0,28.0,13.0,10.8,14.1,14.1,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,22.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.8,10.8,MEDIUM,MID_VOL,SECONDARY,19.5,6.0,2.0,1.5,1.0,11.0,6.0,1.0,2026-01-10,2.0,28.0,11.0,19.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,19.5,0.5,46.0,14.935,6.202,10.8,14.1,-4.135,-0.835,41.5,41.3,-0.565,10.929,2.6
1630558,10925651,10925651,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,15.5,Pts+Rebs+Asts,pra,Goblin,17.0,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4278053.0,nba_db,10.0,16.0,7.0,25.0,25.0,12.0,20.0,23.0,24.0,14.0,16.6,17.6,17.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.4,16.6,MEDIUM,HIGH_VOL,SECONDARY,0.5,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2026-01-10,2.0,0.0,1.0,0.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,1.0,2026-01-10,2,0.5,0.0,49.0,17.082,6.496,16.6,17.6,-0.482,0.518,38.0,61.2,1.582,17.574,2.3
203952,10921363,10921363,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,14.5,Pts+Asts,pa,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,3059319.0,nba_db,12.0,14.0,10.0,9.0,17.0,16.0,20.0,21.0,31.0,15.0,12.4,16.5,16.5,1.0,4.0,0.0,0.2,0.2,0.8,0.6,0.4,OK,22.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.8,12.4,MEDIUM,MID_VOL,SECONDARY,19.5,6.0,2.0,1.5,1.0,11.0,6.0,1.0,2026-01-10,2.0,28.0,11.0,19.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,19.5,0.5,46.0,17.543,6.649,12.4,16.5,-5.143,-1.043,37.9,63.0,3.043,13.353,1.7
1628389,10921418,10921418,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,14.5,Rebounds,reb,Demon,10.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4066261.0,nba_db,16.0,10.0,3.0,21.0,10.0,7.0,8.0,9.0,9.0,12.0,12.0,10.5,10.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,12.0,HIGH,HIGH_VOL,PRIMARY,13.0,9.0,2.0,0.0,0.0,13.0,9.0,2.0,2026-01-10,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,9.0,2026-01-10,1,9.0,0.0,57.0,10.035,3.586,12.0,10.5,1.965,0.465,35.7,8.8,-4.465,4.221,4.2
1630558,10921446,10921446,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,14.5,Pts+Asts,pa,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4278053.0,nba_db,6.0,14.0,5.0,24.0,22.0,9.0,18.0,18.0,17.0,12.0,14.2,14.5,14.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.4,14.2,MEDIUM,HIGH_VOL,SECONDARY,0.5,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2026-01-10,2.0,0.0,1.0,0.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,1.0,2026-01-10,2,0.5,0.0,49.0,14.49,6.069,14.2,14.5,-0.29,0.01,41.9,53.1,-0.01,13.353,1.7
1630558,10921449,10921449,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,14.5,Pts+Rebs+Asts,pra,Goblin,17.0,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4278053.0,nba_db,10.0,16.0,7.0,25.0,25.0,12.0,20.0,23.0,24.0,14.0,16.6,17.6,17.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.4,16.6,MEDIUM,HIGH_VOL,SECONDARY,0.5,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2026-01-10,2.0,0.0,1.0,0.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,1.0,2026-01-10,2,0.5,0.0,49.0,17.082,6.496,16.6,17.6,-0.482,0.518,38.0,71.4,2.582,17.574,2.3
1628389,10922901,10922901,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,14.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4066261.0,nba_db,19.0,17.0,7.0,25.0,12.0,8.0,10.0,12.0,15.0,16.0,16.0,14.1,14.1,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,35.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.2,16.0,HIGH,HIGH_VOL,SECONDARY,13.0,9.0,2.0,0.0,0.0,13.0,9.0,2.0,2026-01-10,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2026-01-10,1,13.0,0.0,57.0,12.947,3.952,16.0,14.1,3.053,1.153,30.5,31.6,-1.553,6.645,1.9
1629614,10923538,10923538,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,14.5,Points,pts,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,4395712.0,nba_db,13.0,14.0,13.0,25.0,8.0,23.0,14.0,17.0,5.0,20.0,14.6,15.2,15.2,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,32.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.2,14.6,HIGH,HIGH_VOL,SECONDARY,22.0,4.5,12.5,1.0,0.0,29.0,6.0,9.0,2026-01-10,2.0,29.0,15.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,29.0,2026-01-10,2,22.0,1.0,48.0,16.917,7.083,14.6,15.2,-2.317,-1.717,41.9,58.3,2.417,10.751,0.9
1629614,10923544,10923544,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,14.5,Pts+Rebs,pr,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,4395712.0,nba_db,14.0,16.0,20.0,26.0,13.0,23.0,16.0,19.0,9.0,23.0,17.8,17.9,17.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,32.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.2,17.8,HIGH,HIGH_VOL,SECONDARY,22.0,4.5,12.5,1.0,0.0,29.0,6.0,9.0,2026-01-10,2.0,29.0,15.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,29.0,2026-01-10,2,22.0,1.0,48.0,19.896,7.364,17.8,17.9,-2.096,-1.996,37.0,72.9,5.396,14.952,1.7
1629614,10923545,10923545,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,14.5,Rebs+Asts,ra,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,4395712.0,nba_db,11.0,21.0,21.0,8.0,12.0,2.0,11.0,10.0,9.0,10.0,14.6,11.5,11.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,32.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.2,14.6,HIGH,HIGH_VOL,SECONDARY,22.0,4.5,12.5,1.0,0.0,29.0,6.0,9.0,2026-01-10,2.0,29.0,15.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,29.0,2026-01-10,2,22.0,1.0,48.0,10.833,4.392,14.6,11.5,3.767,0.667,40.5,20.8,-3.667,6.703,2.8
203952,10923550,10923550,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,14.5,Pts+Rebs,pr,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,3059319.0,nba_db,13.0,15.0,12.0,12.0,20.0,18.0,20.0,24.0,35.0,20.0,14.4,18.9,18.9,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,22.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.8,14.4,MEDIUM,MID_VOL,SECONDARY,19.5,6.0,2.0,1.5,1.0,11.0,6.0,1.0,2026-01-10,2.0,28.0,11.0,19.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,19.5,0.5,46.0,19.804,7.28,14.4,18.9,-5.404,-0.904,36.8,71.7,5.304,15.15,3.0
203952,10923551,10923551,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,14.5,Pts+Rebs+Asts,pra,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,3059319.0,nba_db,13.0,17.0,13.0,13.0,24.0,22.0,22.0,29.0,38.0,22.0,16.0,21.3,21.3,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,22.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.8,16.0,MEDIUM,MID_VOL,SECONDARY,19.5,6.0,2.0,1.5,1.0,11.0,6.0,1.0,2026-01-10,2.0,28.0,11.0,19.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,19.5,0.5,46.0,22.413,7.816,16.0,21.3,-6.413,-1.113,34.9,89.1,7.913,17.574,2.3
1630558,10923575,10923575,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,14.5,Pts+Rebs,pr,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4278053.0,nba_db,6.0,13.0,4.0,16.0,19.0,7.0,16.0,18.0,19.0,10.0,11.6,12.8,12.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.4,11.6,MEDIUM,HIGH_VOL,SECONDARY,0.5,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2026-01-10,2.0,0.0,1.0,0.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,1.0,2026-01-10,2,0.5,0.0,49.0,10.98,5.015,11.6,12.8,0.62,1.82,45.7,30.6,-3.52,15.15,3.0
1626181,10923578,10923578,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,14.5,Points,pts,Goblin,18.5,3,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,2595516.0,nba_db,15.0,19.0,21.0,20.0,17.0,20.0,3.0,26.0,25.0,15.0,18.4,18.1,18.1,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,30.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.6,18.4,HIGH,HIGH_VOL,PRIMARY,14.5,4.0,1.5,1.5,0.5,6.0,3.0,1.0,2026-01-10,2.0,23.0,6.0,14.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-01-10,2,14.5,0.5,46.0,19.891,7.914,18.4,18.1,-1.491,-1.791,39.8,84.8,5.391,10.929,2.6
1629639,10923599,10923599,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,14.5,Points,pts,Goblin,20.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4395725.0,nba_db,11.0,18.0,18.0,25.0,21.0,20.0,10.0,25.0,33.0,25.0,18.6,20.6,20.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.8,18.6,HIGH,HIGH_VOL,PRIMARY,21.0,7.0,4.0,1.0,1.0,21.0,7.0,4.0,2026-01-10,1.0,,21.0,21.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,21.0,2026-01-10,1,21.0,1.0,28.0,20.143,6.37,18.6,20.6,-1.543,0.457,31.6,82.1,5.643,10.929,2.6
1629614,10921324,10921324,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,13.5,Points,pts,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,4395712.0,nba_db,13.0,14.0,13.0,25.0,8.0,23.0,14.0,17.0,5.0,20.0,14.6,15.2,15.2,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,32.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.2,14.6,HIGH,HIGH_VOL,SECONDARY,22.0,4.5,12.5,1.0,0.0,29.0,6.0,9.0,2026-01-10,2.0,29.0,15.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,29.0,2026-01-10,2,22.0,1.0,48.0,16.917,7.083,14.6,15.2,-2.317,-1.717,41.9,68.8,3.417,10.751,0.9
1629614,10921341,10921341,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,13.5,Rebs+Asts,ra,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,4395712.0,nba_db,11.0,21.0,21.0,8.0,12.0,2.0,11.0,10.0,9.0,10.0,14.6,11.5,11.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,32.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.2,14.6,HIGH,HIGH_VOL,SECONDARY,22.0,4.5,12.5,1.0,0.0,29.0,6.0,9.0,2026-01-10,2.0,29.0,15.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,29.0,2026-01-10,2,22.0,1.0,48.0,10.833,4.392,14.6,11.5,3.767,0.667,40.5,22.9,-2.667,6.703,2.8
203952,10921360,10921360,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,13.5,Points,pts,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,3059319.0,nba_db,12.0,12.0,9.0,8.0,13.0,12.0,18.0,16.0,28.0,13.0,10.8,14.1,14.1,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,22.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.8,10.8,MEDIUM,MID_VOL,SECONDARY,19.5,6.0,2.0,1.5,1.0,11.0,6.0,1.0,2026-01-10,2.0,28.0,11.0,19.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,19.5,0.5,46.0,14.935,6.202,10.8,14.1,-4.135,-0.835,41.5,50.0,1.435,10.929,2.6
1628389,10923568,10923568,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,13.5,Rebounds,reb,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4066261.0,nba_db,16.0,10.0,3.0,21.0,10.0,7.0,8.0,9.0,9.0,12.0,12.0,10.5,10.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,12.0,HIGH,HIGH_VOL,PRIMARY,13.0,9.0,2.0,0.0,0.0,13.0,9.0,2.0,2026-01-10,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,9.0,2026-01-10,1,9.0,0.0,57.0,10.035,3.586,12.0,10.5,1.965,0.465,35.7,19.3,-3.465,4.221,4.2
1628389,10921417,10921417,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,12.5,Rebounds,reb,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4066261.0,nba_db,16.0,10.0,3.0,21.0,10.0,7.0,8.0,9.0,9.0,12.0,12.0,10.5,10.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,12.0,HIGH,HIGH_VOL,PRIMARY,13.0,9.0,2.0,0.0,0.0,13.0,9.0,2.0,2026-01-10,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,9.0,2026-01-10,1,9.0,0.0,57.0,10.035,3.586,12.0,10.5,1.965,0.465,35.7,21.1,-2.465,4.221,4.2
