nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1631105,11056237,11056237,87848,140695,2026-04-02T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,MIN,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,4433621.0,nba_db,1.0,1.0,4.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,1.6,1.5,1.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.0,1.6,HIGH,HIGH_VOL,PRIMARY,10.0,13.0,5.0,0.0,1.0,10.0,13.0,5.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,1.0,2026-03-28,1,1.0,0.0,opp,55.0,1.509,1.386,1.6,1.5,0.091,-0.009,91.8,36.4,0.009,1.147,-6.1
1631105,11056238,11056238,87848,140695,2026-04-02T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,MIN,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,4433621.0,nba_db,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.2,0.9,0.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,34.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.0,1.2,HIGH,HIGH_VOL,PRIMARY,10.0,13.0,5.0,0.0,1.0,10.0,13.0,5.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,1.0,2026-03-28,1,1.0,0.0,opp,55.0,0.764,0.981,1.2,0.9,0.436,0.136,128.4,21.8,-0.736,0.351,-22.1
1631105,11056269,11056269,87848,140695,2026-04-02T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,MIN,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,4433621.0,nba_db,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.4,0.6,0.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,0.4,HIGH,HIGH_VOL,PRIMARY,10.0,13.0,5.0,0.0,1.0,10.0,13.0,5.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,0.0,2026-03-28,1,0.0,0.0,opp,55.0,0.745,0.947,0.4,0.6,-0.345,-0.145,127.0,18.2,-0.755,0.796,3.2
203944,11056275,11056275,216422,140695,2026-04-02T19:00:00.000-04:00,,MIN,Julius Randle,F-C,MIN,DET,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3064514.0,nba_db,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.8,1.0,1.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,0.8,HIGH,LOW_VOL,PRIMARY,11.0,8.0,4.0,0.0,1.0,11.0,8.0,4.0,2026-03-28,1.0,11.0,,11.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,,
203944,11056316,11056316,216422,140695,2026-04-02T19:00:00.000-04:00,,MIN,Julius Randle,F-C,MIN,DET,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3064514.0,nba_db,0.0,0.0,2.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,1.4,1.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.0,1.0,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,4.0,0.0,1.0,11.0,8.0,4.0,2026-03-28,1.0,11.0,,11.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2026-03-28,1,0.0,0.0,opp,60.0,1.083,1.154,1.0,1.4,-0.083,0.317,106.5,26.7,-0.417,0.837,8.5
1629675,11056322,11056322,10787,140695,2026-04-02T19:00:00.000-04:00,,MIN,Naz Reid,C-F,MIN,DET,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4396971.0,nba_db,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,24.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.8,1.2,MEDIUM,LOW_VOL,SECONDARY,8.0,4.0,1.0,2.0,0.0,8.0,4.0,1.0,2026-03-28,1.0,8.0,,8.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,,
1629675,11056325,11056325,10787,140695,2026-04-02T19:00:00.000-04:00,,MIN,Naz Reid,C-F,MIN,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4396971.0,nba_db,0.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,1.0,1.0,1.4,1.3,1.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,24.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.8,1.4,MEDIUM,MID_VOL,SECONDARY,8.0,4.0,1.0,2.0,0.0,8.0,4.0,1.0,2026-03-28,1.0,8.0,,8.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,1.0,2026-03-28,1,1.0,0.0,opp,57.0,2.316,1.649,1.4,1.3,-0.916,-1.016,71.2,66.7,0.816,2.234,-9.7
1629675,11056327,11056327,10787,140695,2026-04-02T19:00:00.000-04:00,,MIN,Naz Reid,C-F,MIN,DET,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4396971.0,nba_db,1.0,2.0,4.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,2.4,1.8,1.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,24.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.8,2.4,MEDIUM,MID_VOL,SECONDARY,8.0,4.0,1.0,2.0,0.0,8.0,4.0,1.0,2026-03-28,1.0,8.0,,8.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,2.0,2026-03-28,1,2.0,1.0,opp,57.0,1.982,1.343,2.4,1.8,0.418,-0.182,67.7,59.6,0.482,1.409,15.4
1629675,11056328,11056328,10787,140695,2026-04-02T19:00:00.000-04:00,,MIN,Naz Reid,C-F,MIN,DET,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4396971.0,nba_db,1.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,1.6,1.1,1.1,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,24.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.8,1.6,MEDIUM,MID_VOL,SECONDARY,8.0,4.0,1.0,2.0,0.0,8.0,4.0,1.0,2026-03-28,1.0,8.0,,8.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2026-03-28,1,0.0,0.0,opp,57.0,1.018,0.973,1.6,1.1,0.582,0.082,95.6,26.3,-0.482,0.572,27.1
1629675,11056332,11056332,10787,140695,2026-04-02T19:00:00.000-04:00,,MIN,Naz Reid,C-F,MIN,DET,1.5,Free Throws Attempted,freethrowsattempted,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4396971.0,nba_db,0.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,4.0,2.2,2.2,2.2,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,24.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.8,2.2,MEDIUM,LOW_VOL,SECONDARY,8.0,4.0,1.0,2.0,0.0,8.0,4.0,1.0,2026-03-28,1.0,8.0,,8.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,,
1629675,11056333,11056333,10787,140695,2026-04-02T19:00:00.000-04:00,,MIN,Naz Reid,C-F,MIN,DET,1.5,Free Throws Made,freethrowsmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4396971.0,nba_db,0.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,2.0,2.0,1.8,1.8,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,24.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.8,2.0,MEDIUM,LOW_VOL,SECONDARY,8.0,4.0,1.0,2.0,0.0,8.0,4.0,1.0,2026-03-28,1.0,8.0,,8.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,2.0,2026-03-28,1,2.0,1.0,opp,57.0,1.228,1.402,2.0,1.8,0.772,0.572,114.1,33.3,-0.272,1.988,19.1
1629675,11056359,11056359,10787,140695,2026-04-02T19:00:00.000-04:00,,MIN,Naz Reid,C-F,MIN,DET,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4396971.0,nba_db,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.8,0.7,0.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,24.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.8,0.8,MEDIUM,MID_VOL,SECONDARY,8.0,4.0,1.0,2.0,0.0,8.0,4.0,1.0,2026-03-28,1.0,8.0,,8.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,2.0,2026-03-28,1,2.0,1.0,opp,57.0,0.965,0.944,0.8,0.7,-0.165,-0.265,97.9,28.1,-0.535,0.837,8.5
1629675,11056362,11056362,10787,140695,2026-04-02T19:00:00.000-04:00,,MIN,Naz Reid,C-F,MIN,DET,1.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4396971.0,nba_db,1.0,3.0,3.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,1.8,1.8,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,24.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.8,2.0,MEDIUM,MID_VOL,SECONDARY,8.0,4.0,1.0,2.0,0.0,8.0,4.0,1.0,2026-03-28,1.0,8.0,,8.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,3.0,2026-03-28,1,3.0,1.0,opp,57.0,1.684,1.072,2.0,1.8,0.316,0.116,63.6,54.4,0.184,1.498,18.9
203497,11056364,11056364,87384,140695,2026-04-02T19:00:00.000-04:00,,MIN,Rudy Gobert,C,MIN,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3032976.0,nba_db,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,0.8,1.3,1.3,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,0.8,HIGH,HIGH_VOL,PRIMARY,14.0,12.0,0.0,0.0,1.0,14.0,12.0,0.0,2026-03-28,1.0,14.0,,14.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2026-03-28,1,0.0,0.0,opp,57.0,1.702,1.281,0.8,1.3,-0.902,-0.402,75.3,49.1,0.202,2.234,-9.7
203497,11056372,11056372,87384,140695,2026-04-02T19:00:00.000-04:00,,MIN,Rudy Gobert,C,MIN,DET,1.5,Free Throws Made,freethrowsmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3032976.0,nba_db,2.0,2.0,0.0,3.0,4.0,3.0,1.0,0.0,8.0,3.0,2.2,2.6,2.6,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.4,2.2,HIGH,LOW_VOL,PRIMARY,14.0,12.0,0.0,0.0,1.0,14.0,12.0,0.0,2026-03-28,1.0,14.0,,14.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,2.0,2026-03-28,1,2.0,1.0,opp,57.0,2.316,1.872,2.2,2.6,-0.116,0.284,80.9,63.2,0.816,1.988,19.1
203497,11056395,11056395,87384,140695,2026-04-02T19:00:00.000-04:00,,MIN,Rudy Gobert,C,MIN,DET,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3032976.0,nba_db,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8,0.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,1.0,HIGH,HIGH_VOL,PRIMARY,14.0,12.0,0.0,0.0,1.0,14.0,12.0,0.0,2026-03-28,1.0,14.0,,14.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2026-03-28,1,0.0,0.0,opp,57.0,0.842,0.841,1.0,0.8,0.158,-0.042,99.8,21.1,-0.658,0.837,8.5
202699,11056400,11056400,216580,140695,2026-04-02T19:00:00.000-04:00,DET,,Tobias Harris,F,DET,MIN,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,6440.0,nba_db,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,1.6,1.4,1.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,1.6,HIGH,LOW_VOL,PRIMARY,18.0,4.0,4.0,1.0,3.0,18.0,4.0,4.0,2026-03-28,1.0,,18.0,18.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
202699,11056408,11056408,216580,140695,2026-04-02T19:00:00.000-04:00,DET,,Tobias Harris,F,DET,MIN,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,6440.0,nba_db,0.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,1.8,1.5,1.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,30.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.8,1.8,HIGH,HIGH_VOL,PRIMARY,18.0,4.0,4.0,1.0,3.0,18.0,4.0,4.0,2026-03-28,1.0,,18.0,18.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,4.0,2026-03-28,1,4.0,1.0,opp,52.0,1.327,1.41,1.8,1.5,0.473,0.173,106.3,36.5,-0.173,1.147,-6.1
202699,11056440,11056440,216580,140695,2026-04-02T19:00:00.000-04:00,DET,,Tobias Harris,F,DET,MIN,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,6440.0,nba_db,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6,0.5,0.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.8,0.6,HIGH,HIGH_VOL,PRIMARY,18.0,4.0,4.0,1.0,3.0,18.0,4.0,4.0,2026-03-28,1.0,,18.0,18.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,1.0,2026-03-28,1,1.0,0.0,opp,52.0,0.865,1.329,0.6,0.5,-0.265,-0.365,153.6,19.2,-0.635,0.796,3.2
202699,11056443,11056443,216580,140695,2026-04-02T19:00:00.000-04:00,DET,,Tobias Harris,F,DET,MIN,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,6440.0,nba_db,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.8,1.0,HIGH,HIGH_VOL,PRIMARY,18.0,4.0,4.0,1.0,3.0,18.0,4.0,4.0,2026-03-28,1.0,,18.0,18.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,2.0,2026-03-28,1,2.0,1.0,opp,52.0,0.981,0.939,1.0,0.9,0.019,-0.081,95.8,23.1,-0.519,1.292,2.6
203497,11056527,11056527,87384,140695,2026-04-02T19:00:00.000-04:00,,MIN,Rudy Gobert,C,MIN,DET,1.5,Blocked Shots,blk,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3032976.0,nba_db,2.0,1.0,5.0,4.0,1.0,2.0,4.0,0.0,1.0,0.0,2.6,2.0,2.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.4,2.6,HIGH,HIGH_VOL,PRIMARY,14.0,12.0,0.0,0.0,1.0,14.0,12.0,0.0,2026-03-28,1.0,14.0,,14.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,1.0,2026-03-28,1,1.0,0.0,opp,57.0,1.649,1.47,2.6,2.0,0.951,0.351,89.1,45.6,0.149,0.572,27.1
1628989,11058099,11058099,299900,140695,2026-04-02T19:00:00.000-04:00,DET,,Kevin Huerter,G-F,DET,MIN,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,4066372.0,nba_db,2.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.4,1.4,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,27.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.2,2.0,MEDIUM,LOW_VOL,SECONDARY,7.33,2.67,1.33,0.67,0.33,11.0,2.0,1.0,2026-03-28,3.0,8.0,7.0,7.33,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
