nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1630163,11084332,11084332,56699,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,IND,6.5,Rebounds,reb,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4432816.0,nba_db,2.0,7.0,4.0,3.0,5.0,6.0,3.0,6.0,6.0,4.0,4.2,4.6,4.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,4.2,HIGH,HIGH_VOL,PRIMARY,26.5,3.5,8.0,2.0,0.5,20.0,4.0,8.0,2026-02-26,2.0,33.0,20.0,26.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,4.0,2026-02-26,2,3.5,0.0,opp,58.0,4.466,2.162,4.2,4.6,-0.266,0.134,48.4,20.7,-2.034,4.22,4.4
1628970,11084374,11084374,1540,140945,2026-04-03T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,IND,6.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4066383.0,nba_db,4.0,5.0,2.0,6.0,5.0,8.0,4.0,3.0,10.0,4.0,4.4,5.1,5.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,28.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,28.4,4.4,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.5,3.0,1.5,0.5,7.0,3.0,2.0,2026-02-26,2.0,19.0,7.0,13.0,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,3.0,2026-02-26,2,4.5,0.0,opp,57.0,5.474,2.804,4.4,5.1,-1.074,-0.374,51.2,31.6,-1.026,4.22,4.4
1628970,11084378,11084378,1540,140945,2026-04-03T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,IND,6.5,Rebs+Asts,ra,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4066383.0,nba_db,6.0,7.0,4.0,7.0,8.0,12.0,5.0,3.0,12.0,6.0,6.4,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.4,6.4,MEDIUM,HIGH_VOL,SUPPORT,13.0,4.5,3.0,1.5,0.5,7.0,3.0,2.0,2026-02-26,2.0,19.0,7.0,13.0,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,5.0,2026-02-26,2,7.5,0.5,opp,57.0,8.491,4.154,6.4,7.0,-2.091,-1.491,48.9,61.4,1.991,6.644,2.0
1631217,11084396,11084396,227548,140945,2026-04-03T19:00:00.000-04:00,CHA,,Moussa Diabaté,F,CHA,IND,6.5,Points,pts,Goblin,8.0,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4433249.0,nba_db,4.0,10.0,4.0,10.0,2.0,17.0,11.0,3.0,8.0,4.0,6.0,7.3,7.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.4,6.0,MEDIUM,MID_VOL,SUPPORT,12.0,8.0,2.5,1.0,0.5,14.0,11.0,4.0,2026-02-26,2.0,10.0,14.0,12.0,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,14.0,2026-02-26,2,12.0,1.0,opp,54.0,7.426,4.364,6.0,7.3,-1.426,-0.126,58.8,55.6,0.926,10.951,2.8
1627783,11084452,11084452,185263,140945,2026-04-03T19:00:00.000-04:00,,IND,Pascal Siakam,F,IND,CHA,6.5,Rebounds,reb,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,3149673.0,nba_db,4.0,11.0,6.0,8.0,6.0,2.0,6.0,5.0,5.0,8.0,7.0,6.1,6.1,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.0,7.0,MEDIUM,HIGH_VOL,PRIMARY,30.0,14.0,3.0,0.0,0.0,30.0,14.0,3.0,2026-01-08,1.0,,30.0,30.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,14.0,2026-01-08,1,14.0,1.0,opp,49.0,6.367,2.604,7.0,6.1,0.633,-0.267,40.9,38.8,-0.133,3.587,-11.2
1642880,11087608,11087608,298385,140945,2026-04-03T19:00:00.000-04:00,,IND,Kam Jones,G,IND,CHA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,4697268.0,nba_db,9.0,0.0,3.0,2.0,3.0,14.0,0.0,10.0,5.0,13.0,3.4,5.9,5.9,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,15.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,15.6,3.4,LOW,LOW_VOL,SUPPORT,2.5,1.0,2.0,0.0,0.0,5.0,2.0,2.0,2026-02-26,2.0,5.0,0.0,2.5,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,5.0,2026-02-26,2,2.5,0.0,opp,31.0,4.258,4.266,3.4,5.9,-0.858,1.642,100.2,25.8,-2.242,10.061,-5.5
1641738,11087782,11087782,300393,140945,2026-04-03T19:00:00.000-04:00,,IND,Kobe Brown,F,IND,CHA,6.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,4431752.0,nba_db,8.0,4.0,4.0,0.0,0.0,2.0,5.0,6.0,7.0,2.0,3.2,3.8,3.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,21.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.8,3.2,MEDIUM,MID_VOL,SECONDARY,2.0,1.67,0.33,0.0,0.33,6.0,5.0,1.0,2026-02-26,3.0,3.0,0.0,2.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,5.0,2026-02-26,3,1.67,0.0,opp,49.0,2.837,2.794,3.2,3.8,0.363,0.963,98.5,12.2,-3.663,3.587,-11.2
1641767,11088303,11088303,174853,140945,2026-04-03T19:00:00.000-04:00,,IND,Ben Sheppard,G,IND,CHA,6.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,4433076.0,nba_db,13.0,5.0,2.0,13.0,5.0,9.0,10.0,7.0,5.0,10.0,7.6,7.9,7.9,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,20.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,20.0,7.6,LOW,MID_VOL,SUPPORT,9.0,4.5,2.5,0.5,0.0,11.0,5.0,3.0,2026-02-26,2.0,11.0,7.0,9.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,11.0,2026-02-26,2,9.0,1.0,opp,49.0,7.102,3.782,7.6,7.9,0.498,0.798,53.2,55.1,0.602,10.061,-5.5
1630643,11088311,11088311,272926,140945,2026-04-03T19:00:00.000-04:00,,IND,Jay Huff,C,IND,CHA,6.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,4065731.0,nba_db,3.0,5.0,3.0,6.0,6.0,2.0,2.0,1.0,1.0,4.0,4.6,3.3,3.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,22.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.6,4.6,MEDIUM,MID_VOL,SECONDARY,8.5,3.0,1.5,0.0,2.0,7.0,4.0,3.0,2026-02-26,2.0,7.0,10.0,8.5,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,4.0,2026-02-26,2,3.0,0.0,opp,61.0,4.033,2.338,4.6,3.3,0.567,-0.733,58.0,14.8,-2.467,3.587,-11.2
1627783,11088325,11088325,185263,140945,2026-04-03T19:00:00.000-04:00,,IND,Pascal Siakam,F,IND,CHA,6.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,3149673.0,nba_db,5.0,6.0,3.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,3.2,3.3,3.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.0,3.2,MEDIUM,HIGH_VOL,PRIMARY,30.0,14.0,3.0,0.0,0.0,30.0,14.0,3.0,2026-01-08,1.0,,30.0,30.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,3.0,2026-01-08,1,3.0,0.0,opp,49.0,3.408,1.707,3.2,3.3,-0.208,-0.108,50.1,2.0,-3.092,2.325,-6.0
1642880,11088478,11088478,298385,140945,2026-04-03T19:00:00.000-04:00,,IND,Kam Jones,G,IND,CHA,6.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,4697268.0,nba_db,7.0,2.0,1.0,3.0,6.0,9.0,1.0,10.0,2.0,3.0,3.8,4.4,4.4,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,15.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,15.6,3.8,LOW,LOW_VOL,SUPPORT,2.5,1.0,2.0,0.0,0.0,5.0,2.0,2.0,2026-02-26,2.0,5.0,0.0,2.5,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,2.0,2026-02-26,2,2.0,0.0,opp,31.0,2.806,3.209,3.8,4.4,0.994,1.594,114.3,16.1,-3.694,2.325,-6.0
1642851,11089263,11089263,271661,140945,2026-04-03T19:00:00.000-04:00,CHA,,Kon Knueppel,G-F,CHA,IND,6.5,Rebs+Asts,ra,Goblin,8.0,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,5061575.0,nba_db,5.0,7.0,6.0,13.0,19.0,7.0,8.0,10.0,4.0,9.0,10.0,8.8,8.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,32.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.6,10.0,HIGH,HIGH_VOL,SUPPORT,23.0,6.0,2.5,1.0,0.5,28.0,4.0,2.0,2026-02-26,2.0,18.0,28.0,23.0,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,6.0,2026-02-26,2,8.5,0.5,opp,61.0,8.656,3.276,10.0,8.8,1.344,0.144,37.8,72.1,2.156,6.644,2.0
1641706,11084207,11084207,174280,140945,2026-04-03T19:00:00.000-04:00,CHA,,Brandon Miller,F,CHA,IND,5.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4433287.0,nba_db,3.0,4.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,2.0,3.8,3.8,3.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,31.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.8,3.8,HIGH,LOW_VOL,PRIMARY,19.5,5.5,3.5,0.5,1.0,33.0,7.0,4.0,2026-02-26,2.0,6.0,33.0,19.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1641706,11084212,11084212,174280,140945,2026-04-03T19:00:00.000-04:00,CHA,,Brandon Miller,F,CHA,IND,5.5,Assists,ast,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4433287.0,nba_db,4.0,3.0,4.0,0.0,3.0,6.0,3.0,8.0,2.0,3.0,2.8,3.6,3.6,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.8,2.8,HIGH,HIGH_VOL,PRIMARY,19.5,5.5,3.5,0.5,1.0,33.0,7.0,4.0,2026-02-26,2.0,6.0,33.0,19.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,4.0,2026-02-26,2,3.5,0.0,opp,58.0,3.431,1.798,2.8,3.6,-0.631,0.169,52.4,10.3,-2.069,2.425,-1.9
1642851,11084255,11084255,271661,140945,2026-04-03T19:00:00.000-04:00,CHA,,Kon Knueppel,G-F,CHA,IND,5.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,5061575.0,nba_db,4.0,0.0,1.0,3.0,6.0,4.0,1.0,4.0,2.0,3.0,2.8,2.8,2.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.6,2.8,HIGH,LOW_VOL,PRIMARY,23.0,6.0,2.5,1.0,0.5,28.0,4.0,2.0,2026-02-26,2.0,18.0,28.0,23.0,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1642851,11084260,11084260,271661,140945,2026-04-03T19:00:00.000-04:00,CHA,,Kon Knueppel,G-F,CHA,IND,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,5061575.0,nba_db,2.0,0.0,2.0,2.0,8.0,3.0,5.0,4.0,2.0,3.0,2.8,3.1,3.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.6,2.8,HIGH,HIGH_VOL,PRIMARY,23.0,6.0,2.5,1.0,0.5,28.0,4.0,2.0,2026-02-26,2.0,18.0,28.0,23.0,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,2.0,2026-02-26,2,2.5,0.0,opp,61.0,3.459,1.885,2.8,3.1,-0.659,-0.359,54.5,13.1,-2.041,2.425,-1.9
1630163,11084297,11084297,56699,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,IND,5.5,3-PT Made,3ptmade,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4432816.0,nba_db,2.0,3.0,3.0,5.0,4.0,6.0,7.0,3.0,4.0,4.0,3.4,4.1,4.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,3.4,HIGH,LOW_VOL,PRIMARY,26.5,3.5,8.0,2.0,0.5,20.0,4.0,8.0,2026-02-26,2.0,33.0,20.0,26.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1630163,11084301,11084301,56699,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,IND,5.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4432816.0,nba_db,11.0,9.0,3.0,8.0,6.0,8.0,4.0,5.0,13.0,2.0,7.4,6.9,6.9,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.4,7.4,HIGH,HIGH_VOL,PRIMARY,26.5,3.5,8.0,2.0,0.5,20.0,4.0,8.0,2026-02-26,2.0,33.0,20.0,26.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,8.0,2026-02-26,2,8.0,1.0,opp,58.0,6.741,2.692,7.4,6.9,0.659,0.159,39.9,63.8,1.241,2.425,-1.9
1630163,11084333,11084333,56699,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,IND,5.5,Rebounds,reb,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4432816.0,nba_db,2.0,7.0,4.0,3.0,5.0,6.0,3.0,6.0,6.0,4.0,4.2,4.6,4.6,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,4.2,HIGH,HIGH_VOL,PRIMARY,26.5,3.5,8.0,2.0,0.5,20.0,4.0,8.0,2026-02-26,2.0,33.0,20.0,26.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,4.0,2026-02-26,2,3.5,0.0,opp,58.0,4.466,2.162,4.2,4.6,-0.266,0.134,48.4,36.2,-1.034,4.22,4.4
1628970,11084376,11084376,1540,140945,2026-04-03T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,IND,5.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4066383.0,nba_db,4.0,5.0,2.0,6.0,5.0,8.0,4.0,3.0,10.0,4.0,4.4,5.1,5.1,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.4,4.4,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.5,3.0,1.5,0.5,7.0,3.0,2.0,2026-02-26,2.0,19.0,7.0,13.0,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,3.0,2026-02-26,2,4.5,0.5,opp,57.0,5.474,2.804,4.4,5.1,-1.074,-0.374,51.2,49.1,-0.026,4.22,4.4
1627783,11084429,11084429,185263,140945,2026-04-03T19:00:00.000-04:00,,IND,Pascal Siakam,F,IND,CHA,5.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,3149673.0,nba_db,5.0,6.0,3.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,3.2,3.3,3.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.0,3.2,MEDIUM,HIGH_VOL,PRIMARY,30.0,14.0,3.0,0.0,0.0,30.0,14.0,3.0,2026-01-08,1.0,,30.0,30.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,3.0,2026-01-08,1,3.0,0.0,opp,49.0,3.408,1.707,3.2,3.3,-0.208,-0.108,50.1,8.2,-2.092,2.325,-6.0
1627783,11084454,11084454,185263,140945,2026-04-03T19:00:00.000-04:00,,IND,Pascal Siakam,F,IND,CHA,5.5,Rebounds,reb,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,3149673.0,nba_db,4.0,11.0,6.0,8.0,6.0,2.0,6.0,5.0,5.0,8.0,7.0,6.1,6.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,30.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.0,7.0,MEDIUM,HIGH_VOL,PRIMARY,30.0,14.0,3.0,0.0,0.0,30.0,14.0,3.0,2026-01-08,1.0,,30.0,30.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,14.0,2026-01-08,1,14.0,1.0,opp,49.0,6.367,2.604,7.0,6.1,0.633,-0.267,40.9,63.3,0.867,3.587,-11.2
