nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1626157,10988825,10988825,216220,140153,2026-03-31T20:00:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,HOU,21.5,Points,pts,Demon,17.5,3,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3136195.0,nba_db,15.0,13.0,21.0,26.0,26.0,22.0,17.0,21.0,35.0,25.0,20.2,22.1,22.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.0,20.2,MEDIUM,MID_VOL,PRIMARY,25.0,7.0,1.0,1.0,0.0,25.0,7.0,1.0,2026-02-21,1.0,25.0,,25.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,25.0,2026-02-21,1,25.0,1.0,opp,59.0,19.22,7.989,20.2,22.1,0.98,2.88,41.6,35.6,-2.28,10.348,-2.8
1628384,10989021,10989021,183158,140153,2026-03-31T20:00:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,HOU,21.5,Pts+Rebs+Asts,pra,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3934719.0,nba_db,13.0,22.0,29.0,11.0,20.0,38.0,19.0,38.0,25.0,30.0,19.0,24.5,24.5,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,19.0,HIGH,HIGH_VOL,PRIMARY,20.0,2.0,1.0,4.0,0.0,20.0,2.0,1.0,2026-02-21,1.0,20.0,,20.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,23.0,2026-02-21,1,23.0,1.0,opp,50.0,24.38,9.443,19.0,24.5,-5.38,0.12,38.7,62.0,2.88,16.449,-4.2
1642263,10989062,10989062,221514,140153,2026-03-31T20:00:00.000-04:00,HOU,,Reed Sheppard,G,HOU,NYK,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4711272.0,nba_db,10.0,25.0,21.0,24.0,39.0,22.0,16.0,14.0,26.0,13.0,23.8,21.0,21.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.0,23.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,10.0,2026-03-29,10,21.0,0.5,recent,61.0,20.033,8.347,23.8,21.0,3.767,0.967,41.7,37.7,-1.467,16.039,-6.6
1641708,10975229,10975229,174285,140153,2026-03-31T20:00:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,NYK,20.5,Pts+Asts,pa,Standard,20.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4684740.0,nba_db,19.0,21.0,21.0,24.0,28.0,18.0,30.0,24.0,31.0,20.0,22.6,23.6,23.6,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,39.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,39.4,22.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,19.0,2026-03-29,10,23.6,0.7,recent,59.0,23.322,6.053,22.6,23.6,-0.722,0.278,26.0,69.5,2.822,12.31,-6.2
2074,10976532,10976532,79867,140153,2026-03-31T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,NYK,20.5,Pts+Rebs+Asts,pra,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4432639.0,nba_db,27.0,41.0,29.0,12.0,21.0,34.0,27.0,30.0,24.0,20.0,26.0,26.5,26.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,38.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,38.4,26.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,16.039,-6.6
1628404,10988782,10988782,123595,140153,2026-03-31T20:00:00.000-04:00,,NYK,Josh Hart,G,NYK,HOU,20.5,Pts+Rebs,pr,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3062679.0,nba_db,21.0,23.0,18.0,22.0,40.0,19.0,25.0,14.0,23.0,22.0,24.8,22.7,22.7,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,33.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.0,24.8,HIGH,HIGH_VOL,PRIMARY,2.0,6.0,6.0,1.0,0.0,2.0,6.0,6.0,2026-02-21,1.0,2.0,,2.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,8.0,2026-02-21,1,8.0,0.0,opp,48.0,20.729,6.509,24.8,22.7,4.071,1.971,31.4,47.9,0.229,14.124,-3.9
1626157,10988824,10988824,216220,140153,2026-03-31T20:00:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,HOU,20.5,Points,pts,Demon,17.5,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3136195.0,nba_db,15.0,13.0,21.0,26.0,26.0,22.0,17.0,21.0,35.0,25.0,20.2,22.1,22.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,27.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.0,20.2,MEDIUM,MID_VOL,PRIMARY,25.0,7.0,1.0,1.0,0.0,25.0,7.0,1.0,2026-02-21,1.0,25.0,,25.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,25.0,2026-02-21,1,25.0,1.0,opp,59.0,19.22,7.989,20.2,22.1,0.98,2.88,41.6,44.1,-1.28,10.348,-2.8
1626157,10988831,10988831,216220,140153,2026-03-31T20:00:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,HOU,20.5,Pts+Asts,pa,Demon,19.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3136195.0,nba_db,17.0,15.0,22.0,29.0,27.0,24.0,19.0,28.0,42.0,27.0,22.0,25.0,25.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,27.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.0,22.0,MEDIUM,MID_VOL,PRIMARY,25.0,7.0,1.0,1.0,0.0,25.0,7.0,1.0,2026-02-21,1.0,25.0,,25.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,26.0,2026-02-21,1,26.0,1.0,opp,59.0,21.763,8.506,22.0,25.0,0.237,3.237,39.1,55.9,1.263,12.673,-3.4
1628384,10989009,10989009,183158,140153,2026-03-31T20:00:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,HOU,20.5,Points,pts,Demon,15.5,3,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3934719.0,nba_db,10.0,17.0,21.0,9.0,16.0,26.0,14.0,25.0,22.0,22.0,14.6,18.2,18.2,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,35.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.2,14.6,HIGH,HIGH_VOL,SECONDARY,20.0,2.0,1.0,4.0,0.0,20.0,2.0,1.0,2026-02-21,1.0,20.0,,20.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,20.0,2026-02-21,1,20.0,0.0,opp,50.0,17.1,7.025,14.6,18.2,-2.5,1.1,41.1,36.0,-3.4,10.348,-2.8
1628384,10989015,10989015,183158,140153,2026-03-31T20:00:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,HOU,20.5,Pts+Rebs,pr,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3934719.0,nba_db,10.0,20.0,25.0,11.0,19.0,34.0,18.0,33.0,24.0,28.0,17.0,22.2,22.2,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,35.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.2,17.0,HIGH,HIGH_VOL,SECONDARY,20.0,2.0,1.0,4.0,0.0,20.0,2.0,1.0,2026-02-21,1.0,20.0,,20.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,22.0,2026-02-21,1,22.0,1.0,opp,50.0,22.14,8.55,17.0,22.2,-5.14,0.06,38.6,56.0,1.64,14.124,-3.9
1628384,10989020,10989020,183158,140153,2026-03-31T20:00:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,HOU,20.5,Pts+Rebs+Asts,pra,Goblin,22.5,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3934719.0,nba_db,13.0,22.0,29.0,11.0,20.0,38.0,19.0,38.0,25.0,30.0,19.0,24.5,24.5,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,19.0,HIGH,HIGH_VOL,PRIMARY,20.0,2.0,1.0,4.0,0.0,20.0,2.0,1.0,2026-02-21,1.0,20.0,,20.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,23.0,2026-02-21,1,23.0,1.0,opp,50.0,24.38,9.443,19.0,24.5,-5.38,0.12,38.7,62.0,3.88,16.449,-4.2
1631106,10989108,10989108,92908,140153,2026-03-31T20:00:00.000-04:00,HOU,,Tari Eason,F,HOU,NYK,20.5,Pts+Rebs+Asts,pra,Demon,14.5,3,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4433192.0,nba_db,24.0,24.0,11.0,8.0,10.0,22.0,17.0,17.0,12.0,18.0,15.4,16.3,16.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,21.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,21.2,15.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,24.0,2026-03-29,10,16.3,0.3,recent,41.0,18.268,6.903,15.4,16.3,-2.868,-1.968,37.8,39.0,-2.232,16.039,-6.6
1628973,10974975,10974975,188004,140153,2026-03-31T20:00:00.000-04:00,,NYK,Jalen Brunson,G,NYK,HOU,19.5,Points,pts,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3934672.0,nba_db,32.0,26.0,32.0,23.0,17.0,30.0,29.0,28.0,28.0,24.0,26.0,26.9,26.9,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,37.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,37.0,26.0,HIGH,HIGH_VOL,PRIMARY,20.0,3.0,6.0,0.0,0.0,20.0,3.0,6.0,2026-02-21,1.0,20.0,,20.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,20.0,2026-02-21,1,20.0,1.0,opp,61.0,24.852,9.523,26.0,26.9,1.148,2.048,38.3,77.0,5.352,10.348,-2.8
1630578,10975095,10975095,55716,140153,2026-03-31T20:00:00.000-04:00,HOU,,Alperen Sengun,C,HOU,NYK,19.5,Points,pts,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4871144.0,nba_db,36.0,14.0,30.0,33.0,19.0,15.0,27.0,10.0,14.0,16.0,26.4,21.4,21.4,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,35.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.6,26.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,36.0,2026-03-29,10,21.4,0.4,recent,54.0,19.259,8.849,26.4,21.4,7.141,2.141,45.9,40.7,-0.241,10.062,-5.5
1641708,10975364,10975364,174285,140153,2026-03-31T20:00:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,NYK,19.5,Points,pts,Demon,15.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4684740.0,nba_db,14.0,18.0,11.0,23.0,24.0,14.0,26.0,19.0,23.0,16.0,18.0,18.8,18.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,39.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,39.4,18.0,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,14.0,2026-03-29,10,18.8,0.4,recent,59.0,18.102,6.116,18.0,18.8,-0.102,0.698,33.8,47.5,-1.398,10.062,-5.5
2074,10975372,10975372,79867,140153,2026-03-31T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,NYK,19.5,Points,pts,Demon,14.5,3,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4432639.0,nba_db,20.0,21.0,16.0,6.0,13.0,23.0,18.0,22.0,16.0,11.0,15.2,16.6,16.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,38.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,38.4,15.2,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,10.062,-5.5
1628973,10976546,10976546,188004,140153,2026-03-31T20:00:00.000-04:00,,NYK,Jalen Brunson,G,NYK,HOU,19.5,FG Attempted,fga,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3934672.0,nba_db,22.0,23.0,19.0,19.0,19.0,20.0,25.0,16.0,23.0,19.0,20.4,20.5,20.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,37.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,37.0,20.4,HIGH,HIGH_VOL,PRIMARY,20.0,3.0,6.0,0.0,0.0,20.0,3.0,6.0,2026-02-21,1.0,20.0,,20.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,,
1626157|1630578,10978550,10978550,311023,140153,2026-03-31T20:00:00.000-04:00,HOU,,Alperen Sengun + Karl-Anthony Towns,C,HOU/NYK,,19.5,Rebounds (Combo),rebounds(combo),Standard,19.5,0,https://static.prizepicks.com/images/players/CMBO_group_cxqun35joQniXxlckuBgXCjY.webp,Alperen Sengun,Karl-Anthony Towns,HOU,NYK,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1630578,10978561,10978561,55716,140153,2026-03-31T20:00:00.000-04:00,HOU,,Alperen Sengun,C,HOU,NYK,19.5,Pts+Asts,pa,Goblin,24.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4871144.0,nba_db,43.0,21.0,33.0,43.0,22.0,25.0,37.0,13.0,18.0,19.0,32.4,27.4,27.4,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,35.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.6,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,43.0,2026-03-29,10,27.4,0.7,recent,54.0,24.981,10.204,32.4,27.4,7.419,2.419,40.8,75.9,5.481,12.31,-6.2
1641708,10978574,10978574,174285,140153,2026-03-31T20:00:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,NYK,19.5,Pts+Rebs,pr,Goblin,23.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4684740.0,nba_db,22.0,26.0,20.0,26.0,42.0,21.0,37.0,31.0,35.0,21.0,27.2,28.1,28.1,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,39.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,39.4,27.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,22.0,2026-03-29,10,28.1,1.0,recent,59.0,26.305,7.062,27.2,28.1,0.895,1.795,26.8,84.7,6.805,13.791,-6.2
2074,10978581,10978581,79867,140153,2026-03-31T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,NYK,19.5,Pts+Rebs,pr,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4432639.0,nba_db,24.0,37.0,28.0,11.0,17.0,32.0,23.0,30.0,21.0,18.0,23.4,24.1,24.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,38.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,38.4,23.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,13.791,-6.2
2074,10981430,10981430,79867,140153,2026-03-31T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,NYK,19.5,Pts+Asts,pa,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4432639.0,nba_db,23.0,25.0,17.0,7.0,17.0,25.0,22.0,22.0,19.0,13.0,17.8,19.0,19.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,38.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,38.4,17.8,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,12.31,-6.2
1628404,10988781,10988781,123595,140153,2026-03-31T20:00:00.000-04:00,,NYK,Josh Hart,G,NYK,HOU,19.5,Pts+Rebs,pr,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3062679.0,nba_db,21.0,23.0,18.0,22.0,40.0,19.0,25.0,14.0,23.0,22.0,24.8,22.7,22.7,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,33.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.0,24.8,HIGH,HIGH_VOL,PRIMARY,2.0,6.0,6.0,1.0,0.0,2.0,6.0,6.0,2026-02-21,1.0,2.0,,2.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,8.0,2026-02-21,1,8.0,0.0,opp,48.0,20.729,6.509,24.8,22.7,4.071,1.971,31.4,56.2,1.229,14.124,-3.9
1626157,10988826,10988826,216220,140153,2026-03-31T20:00:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,HOU,19.5,Points,pts,Demon,17.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3136195.0,nba_db,15.0,13.0,21.0,26.0,26.0,22.0,17.0,21.0,35.0,25.0,20.2,22.1,22.1,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,27.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.0,20.2,MEDIUM,MID_VOL,PRIMARY,25.0,7.0,1.0,1.0,0.0,25.0,7.0,1.0,2026-02-21,1.0,25.0,,25.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,25.0,2026-02-21,1,25.0,1.0,opp,59.0,19.22,7.989,20.2,22.1,0.98,2.88,41.6,49.2,-0.28,10.348,-2.8
