nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1641709,10742208,10742208,173789,137497,2026-03-20T19:30:00.000-04:00,DET,,Ausar Thompson,G-F,DET,GSW,24.5,Pts+Rebs+Asts,pra,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4684742.0,22.0,15.0,8.0,0.0,28.0,23.0,31.0,22.0,14.0,19.0,14.6,18.2,18.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,21.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.6,14.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,17.959,6.124,14.6,18.2,-3.359,0.241,34.1,12.2,-6.541,17.866,4.2
1642450,10742283,10742283,279579,137497,2026-03-20T19:30:00.000-04:00,DET,,Daniss Jenkins,G,DET,GSW,24.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,5107199.0,16.0,24.0,15.0,11.0,23.0,10.0,21.0,1.0,7.0,2.0,17.8,13.0,13.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,23.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,23.6,17.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,11.612,7.599,17.8,13.0,6.188,1.388,65.4,4.1,-12.888,17.866,4.2
1630611,10742336,10742336,191823,137497,2026-03-20T19:30:00.000-04:00,,GSW,Gui Santos,F,GSW,DET,24.5,Pts+Rebs+Asts,pra,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4997536.0,18.0,27.0,34.0,28.0,23.0,28.0,36.0,26.0,18.0,20.0,26.0,25.8,25.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,32.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.0,26.0,HIGH,HIGH_VOL,PRIMARY,16.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,2026-01-30,1.0,16.0,,16.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-01-30,1,16.0,0.0,45.0,16.911,9.643,26.0,25.8,9.089,8.889,57.0,26.7,-7.589,16.455,-4.0
202699,10742464,10742464,216580,137497,2026-03-20T19:30:00.000-04:00,DET,,Tobias Harris,F,DET,GSW,24.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,6440.0,19.0,23.0,28.0,22.0,7.0,10.0,28.0,16.0,24.0,31.0,19.8,20.8,20.8,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,25.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.2,19.8,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,46.0,20.37,7.184,19.8,20.8,-0.57,0.43,35.3,30.4,-4.13,17.866,4.2
1641709,10742531,10742531,173789,137497,2026-03-20T19:30:00.000-04:00,DET,,Ausar Thompson,G-F,DET,GSW,24.5,Pts+Rebs,pr,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4684742.0,19.0,13.0,5.0,0.0,22.0,20.0,26.0,15.0,12.0,11.0,11.8,14.3,14.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.6,11.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,15.082,5.545,11.8,14.3,-3.282,-0.782,36.8,6.1,-9.418,15.312,4.3
1642450,10742534,10742534,279579,137497,2026-03-20T19:30:00.000-04:00,DET,,Daniss Jenkins,G,DET,GSW,24.5,Pts+Asts,pa,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,5107199.0,14.0,22.0,11.0,9.0,20.0,6.0,20.0,1.0,6.0,2.0,15.2,11.1,11.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,23.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,23.6,15.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,9.776,6.881,15.2,11.1,5.424,1.324,70.4,2.0,-14.724,13.506,3.2
202699,10742548,10742548,216580,137497,2026-03-20T19:30:00.000-04:00,DET,,Tobias Harris,F,DET,GSW,24.5,Pts+Rebs,pr,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,6440.0,14.0,17.0,26.0,20.0,4.0,10.0,28.0,15.0,24.0,30.0,16.2,18.8,18.8,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,25.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.2,16.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,46.0,18.13,7.092,16.2,18.8,-1.93,0.67,39.1,17.4,-6.37,15.312,4.3
1642450,10742928,10742928,279579,137497,2026-03-20T19:30:00.000-04:00,DET,,Daniss Jenkins,G,DET,GSW,24.5,Pts+Rebs,pr,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,5107199.0,11.0,17.0,8.0,8.0,17.0,8.0,12.0,0.0,6.0,2.0,12.2,8.9,8.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,23.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,23.6,12.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,8.714,6.114,12.2,8.9,3.486,0.186,70.2,2.0,-15.786,15.312,4.3
202699,10742944,10742944,216580,137497,2026-03-20T19:30:00.000-04:00,DET,,Tobias Harris,F,DET,GSW,24.5,Pts+Asts,pa,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,6440.0,12.0,18.0,23.0,17.0,5.0,9.0,18.0,12.0,19.0,24.0,15.0,15.7,15.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.2,15.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,46.0,15.304,6.189,15.0,15.7,-0.304,0.396,40.4,8.7,-9.196,13.506,3.2
1641764,10741798,10741798,173745,137497,2026-03-20T19:30:00.000-04:00,,GSW,Brandin Podziemski,G,GSW,DET,23.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4709138.0,21.0,17.0,36.0,37.0,18.0,26.0,29.0,36.0,32.0,22.0,25.8,27.4,27.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,25.8,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,8.0,2.0,0.0,11.0,8.0,8.0,2026-01-30,1.0,11.0,,11.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-01-30,1,11.0,0.0,52.0,22.673,8.352,25.8,27.4,3.127,4.727,36.8,46.2,-0.827,16.455,-4.0
1629001,10741839,10741839,217540,137497,2026-03-20T19:30:00.000-04:00,,GSW,De'Anthony Melton,G,GSW,DET,23.5,Pts+Rebs+Asts,pra,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066436.0,8.0,36.0,17.0,31.0,31.0,13.0,15.0,35.0,26.0,22.0,24.6,23.4,23.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,25.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.4,24.6,MEDIUM,MID_VOL,PRIMARY,18.0,5.0,3.0,2.0,0.0,18.0,5.0,3.0,2026-01-30,1.0,18.0,,18.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2026-01-30,1,18.0,0.0,38.0,18.553,8.874,24.6,23.4,6.047,4.847,47.8,28.9,-4.947,16.455,-4.0
203110,10741870,10741870,54811,137497,2026-03-20T19:30:00.000-04:00,,GSW,Draymond Green,F,GSW,DET,23.5,Pts+Rebs+Asts,pra,Demon,18.5,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,6589.0,23.0,20.0,23.0,19.0,25.0,23.0,12.0,19.0,24.0,5.0,22.0,19.3,19.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,22.0,HIGH,HIGH_VOL,PRIMARY,15.0,6.0,7.0,0.0,0.0,15.0,6.0,7.0,2026-01-30,1.0,15.0,,15.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,15.0,2026-01-30,1,15.0,0.0,41.0,19.488,7.383,22.0,19.3,2.512,-0.188,37.9,29.3,-4.012,16.455,-4.0
1631105,10741968,10741968,87848,137497,2026-03-20T19:30:00.000-04:00,DET,,Jalen Duren,C,DET,GSW,23.5,Points,pts,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4433621.0,24.0,36.0,20.0,30.0,14.0,26.0,24.0,17.0,7.0,24.0,24.8,22.2,22.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,27.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.2,24.8,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,17.857,7.294,24.8,22.2,6.943,4.343,40.8,22.4,-5.643,10.952,3.1
204001,10742000,10742000,300935,137497,2026-03-20T19:30:00.000-04:00,,GSW,Kristaps Porziņģis,F-C,GSW,DET,23.5,Pts+Rebs+Asts,pra,Standard,23.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3102531.0,18.0,39.0,26.0,23.0,19.0,14.0,18.0,11.0,14.0,19.0,25.0,20.1,20.1,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,22.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.8,25.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,14.0,23.071,9.059,25.0,20.1,1.929,-2.971,39.3,35.7,-0.429,16.455,-4.0
203110,10747215,10747215,54811,137497,2026-03-20T19:30:00.000-04:00,,GSW,Draymond Green,F,GSW,DET,23.0,Fantasy Score,fantasy,Standard,23.0,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,6589.0,33.5,30.1,41.4,31.4,38.8,35.0,17.4,22.7,38.9,6.4,35.04,29.56,29.56,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,31.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.0,35.04,HIGH,HIGH_VOL,PRIMARY,15.0,6.0,7.0,0.0,0.0,15.0,6.0,7.0,2026-01-30,1.0,15.0,,15.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,15.0,2026-01-30,1,15.0,0.0,41.0,29.463,11.759,35.04,29.56,5.577,0.097,39.9,61.0,6.463,25.006,-2.1
1641764,10741255,10741255,173745,137497,2026-03-20T19:30:00.000-04:00,,GSW,Brandin Podziemski,G,GSW,DET,22.5,Pts+Rebs+Asts,pra,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4709138.0,21.0,17.0,36.0,37.0,18.0,26.0,29.0,36.0,32.0,22.0,25.8,27.4,27.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,25.8,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,8.0,2.0,0.0,11.0,8.0,8.0,2026-01-30,1.0,11.0,,11.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-01-30,1,11.0,0.0,52.0,22.673,8.352,25.8,27.4,3.127,4.727,36.8,55.8,0.173,16.455,-4.0
1642450,10741816,10741816,279579,137497,2026-03-20T19:30:00.000-04:00,DET,,Daniss Jenkins,G,DET,GSW,22.5,Pts+Rebs+Asts,pra,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,5107199.0,16.0,24.0,15.0,11.0,23.0,10.0,21.0,1.0,7.0,2.0,17.8,13.0,13.0,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,23.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,23.6,17.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,11.612,7.599,17.8,13.0,6.188,1.388,65.4,12.2,-10.888,17.866,4.2
203110,10741869,10741869,54811,137497,2026-03-20T19:30:00.000-04:00,,GSW,Draymond Green,F,GSW,DET,22.5,Pts+Rebs+Asts,pra,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,6589.0,23.0,20.0,23.0,19.0,25.0,23.0,12.0,19.0,24.0,5.0,22.0,19.3,19.3,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,31.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.0,22.0,HIGH,HIGH_VOL,PRIMARY,15.0,6.0,7.0,0.0,0.0,15.0,6.0,7.0,2026-01-30,1.0,15.0,,15.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,15.0,2026-01-30,1,15.0,0.0,41.0,19.488,7.383,22.0,19.3,2.512,-0.188,37.9,41.5,-3.012,16.455,-4.0
202699,10742072,10742072,216580,137497,2026-03-20T19:30:00.000-04:00,DET,,Tobias Harris,F,DET,GSW,22.5,Pts+Rebs+Asts,pra,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,6440.0,19.0,23.0,28.0,22.0,7.0,10.0,28.0,16.0,24.0,31.0,19.8,20.8,20.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.2,19.8,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,46.0,20.37,7.184,19.8,20.8,-0.57,0.43,35.3,43.5,-2.13,17.866,4.2
1641709,10742207,10742207,173789,137497,2026-03-20T19:30:00.000-04:00,DET,,Ausar Thompson,G-F,DET,GSW,22.5,Pts+Rebs+Asts,pra,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4684742.0,22.0,15.0,8.0,0.0,28.0,23.0,31.0,22.0,14.0,19.0,14.6,18.2,18.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,21.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.6,14.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,17.959,6.124,14.6,18.2,-3.359,0.241,34.1,18.4,-4.541,17.866,4.2
1630611,10741295,10741295,191823,137497,2026-03-20T19:30:00.000-04:00,,GSW,Gui Santos,F,GSW,DET,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4997536.0,18.0,27.0,34.0,28.0,23.0,28.0,36.0,26.0,18.0,20.0,26.0,25.8,25.8,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.0,26.0,HIGH,HIGH_VOL,PRIMARY,16.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,2026-01-30,1.0,16.0,,16.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-01-30,1,16.0,0.0,45.0,16.911,9.643,26.0,25.8,9.089,8.889,57.0,35.6,-4.589,16.455,-4.0
204001,10741309,10741309,300935,137497,2026-03-20T19:30:00.000-04:00,,GSW,Kristaps Porziņģis,F-C,GSW,DET,21.5,Pts+Rebs,pr,Standard,21.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3102531.0,16.0,35.0,24.0,21.0,14.0,13.0,16.0,10.0,12.0,18.0,22.0,17.9,17.9,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,22.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.8,22.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,14.0,21.0,8.557,22.0,17.9,1.0,-3.1,40.7,35.7,-0.5,14.222,-3.1
203110,10741868,10741868,54811,137497,2026-03-20T19:30:00.000-04:00,,GSW,Draymond Green,F,GSW,DET,21.5,Pts+Rebs+Asts,pra,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,6589.0,23.0,20.0,23.0,19.0,25.0,23.0,12.0,19.0,24.0,5.0,22.0,19.3,19.3,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,31.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.0,22.0,HIGH,HIGH_VOL,PRIMARY,15.0,6.0,7.0,0.0,0.0,15.0,6.0,7.0,2026-01-30,1.0,15.0,,15.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,15.0,2026-01-30,1,15.0,0.0,41.0,19.488,7.383,22.0,19.3,2.512,-0.188,37.9,41.5,-2.012,16.455,-4.0
56,10741921,10741921,57329,137497,2026-03-20T19:30:00.000-04:00,,GSW,Gary Payton,G,GSW,DET,21.5,Pts+Rebs+Asts,pra,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3134903.0,24.0,23.0,29.0,17.0,25.0,14.0,20.0,16.0,28.0,9.0,23.6,20.5,20.5,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,22.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,22.8,23.6,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,16.455,-4.0
