nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1628989,10862112,10862112,299900,138996,2026-03-26T19:00:00.000-04:00,DET,,Kevin Huerter,G-F,DET,NOP,6.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4066372.0,8.0,7.0,14.0,4.0,3.0,11.0,12.0,7.0,4.0,8.0,7.2,7.8,7.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,19.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,19.8,7.2,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,46.0,8.522,4.911,7.2,7.8,-1.322,-0.722,57.6,73.9,2.022,11.429,7.3
1628989,10862119,10862119,299900,138996,2026-03-26T19:00:00.000-04:00,DET,,Kevin Huerter,G-F,DET,NOP,6.5,Rebs+Asts,ra,Demon,4.5,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4066372.0,4.0,4.0,7.0,7.0,2.0,7.0,8.0,7.0,8.0,1.0,4.8,5.5,5.5,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,19.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,19.8,4.8,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,46.0,5.739,3.774,4.8,5.5,-0.939,-0.239,65.8,45.7,-0.761,7.06,8.2
1630180,10862129,10862129,272401,138996,2026-03-26T19:00:00.000-04:00,,NOP,Saddiq Bey,G-F,NOP,DET,6.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397136.0,6.0,9.0,12.0,9.0,9.0,6.0,8.0,12.0,6.0,1.0,9.0,7.8,7.8,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,34.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.0,9.0,HIGH,HIGH_VOL,SUPPORT,20.0,3.0,2.0,2.0,0.0,20.0,3.0,2.0,2026-01-21,1.0,20.0,,20.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,20.0,2026-01-21,1,20.0,1.0,52.0,8.75,3.492,9.0,7.8,0.25,-0.95,39.9,71.2,2.25,6.1,-6.5
1642852,10862202,10862202,273035,138996,2026-03-26T19:00:00.000-04:00,,NOP,Derik Queen,C,NOP,DET,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4869780.0,5.0,9.0,5.0,14.0,9.0,0.0,3.0,13.0,4.0,12.0,8.4,7.4,7.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,17.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,17.8,8.4,LOW,LOW_VOL,SUPPORT,5.0,4.0,8.0,1.0,1.0,5.0,4.0,8.0,2026-01-21,1.0,5.0,,5.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,5.0,2026-01-21,1,5.0,0.0,57.0,11.263,6.435,8.4,7.4,-2.863,-3.863,57.1,75.4,4.763,10.392,-2.4
1642852,10862212,10862212,273035,138996,2026-03-26T19:00:00.000-04:00,,NOP,Derik Queen,C,NOP,DET,6.5,Rebs+Asts,ra,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4869780.0,8.0,7.0,5.0,4.0,8.0,5.0,8.0,9.0,2.0,14.0,6.4,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,17.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,17.8,6.4,LOW,LOW_VOL,SUPPORT,5.0,4.0,8.0,1.0,1.0,5.0,4.0,8.0,2026-01-21,1.0,5.0,,5.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,5.0,2026-01-21,1,5.0,0.0,57.0,10.912,4.699,6.4,7.0,-4.512,-3.912,43.1,84.2,4.412,6.1,-6.5
1642274,10862309,10862309,217531,138996,2026-03-26T19:00:00.000-04:00,,NOP,Yves Missi,C,NOP,DET,6.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,5061589.0,4.0,10.0,11.0,6.0,10.0,7.0,10.0,2.0,8.0,2.0,8.2,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,23.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,23.0,8.2,MEDIUM,MID_VOL,SECONDARY,4.0,6.0,2.0,0.0,2.0,4.0,6.0,2.0,2026-01-21,1.0,4.0,,4.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,6.0,2026-01-21,1,6.0,0.0,50.0,5.92,3.343,8.2,7.0,2.28,1.08,56.5,38.0,-0.58,3.851,-4.9
1641842,10863450,10863450,222452,138996,2026-03-26T19:00:00.000-04:00,DET,,Ronald Holland,F,DET,NOP,6.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4683771.0,2.0,2.0,11.0,2.0,11.0,2.0,12.0,15.0,16.0,5.0,5.6,7.8,7.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,14.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,14.8,5.6,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,11.429,7.3
1642274,10864263,10864263,217531,138996,2026-03-26T19:00:00.000-04:00,,NOP,Yves Missi,C,NOP,DET,6.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,5061589.0,2.0,6.0,11.0,4.0,4.0,5.0,6.0,2.0,4.0,7.0,5.4,5.1,5.1,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,23.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,23.0,5.4,MEDIUM,MID_VOL,SUPPORT,4.0,6.0,2.0,0.0,2.0,4.0,6.0,2.0,2026-01-21,1.0,4.0,,4.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,4.0,2026-01-21,1,4.0,0.0,50.0,5.4,3.077,5.4,5.1,0.0,-0.3,57.0,36.0,-1.1,10.392,-2.4
1641709,10860194,10860194,173789,138996,2026-03-26T19:00:00.000-04:00,DET,,Ausar Thompson,G-F,DET,NOP,6.0,Rebounds,reb,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4684742.0,4.0,5.0,3.0,9.0,7.0,1.0,0.0,6.0,11.0,8.0,5.6,5.4,5.4,2.0,3.0,0.0,0.4,0.4,0.6,0.444,0.556,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.8,5.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,5.673,2.542,5.6,5.4,-0.073,-0.273,44.8,38.5,-0.327,4.408,8.8
1641709,10860185,10860185,173789,138996,2026-03-26T19:00:00.000-04:00,DET,,Ausar Thompson,G-F,DET,NOP,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4684742.0,5.0,3.0,4.0,3.0,2.0,3.0,0.0,6.0,3.0,5.0,3.4,3.4,3.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.8,3.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,2.942,1.934,3.4,3.4,0.458,0.458,65.7,13.5,-2.558,2.652,7.3
1629130,10860305,10860305,272048,138996,2026-03-26T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,NOP,5.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,3157465.0,5.0,4.0,2.0,4.0,1.0,0.0,2.0,5.0,3.0,1.0,3.2,2.7,2.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,28.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,28.4,3.2,MEDIUM,LOW_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1629130,10860310,10860310,272048,138996,2026-03-26T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,NOP,5.5,Rebs+Asts,ra,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,3157465.0,11.0,2.0,3.0,7.0,6.0,6.0,10.0,6.0,4.0,5.0,5.8,6.0,6.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.4,5.8,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,55.0,4.764,2.117,5.8,6.0,1.036,1.236,44.4,30.9,-0.736,7.06,8.2
1627747,10860452,10860452,272053,138996,2026-03-26T19:00:00.000-04:00,DET,,Caris LeVert,G,DET,NOP,5.5,Assists,ast,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,2991043.0,2.0,4.0,5.0,6.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.8,2.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,18.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,18.8,4.0,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,42.0,2.524,1.756,4.0,2.8,1.476,0.276,69.6,7.1,-2.976,2.652,7.3
1642450,10860456,10860456,279579,138996,2026-03-26T19:00:00.000-04:00,DET,,Daniss Jenkins,G,DET,NOP,5.5,Assists,ast,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,5107199.0,10.0,8.0,8.0,5.0,7.0,7.0,3.0,6.0,2.0,9.0,7.6,6.5,6.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,35.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,35.4,7.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,3.231,3.053,7.6,6.5,4.369,3.269,94.5,19.2,-2.269,2.652,7.3
202699,10860472,10860472,216580,138996,2026-03-26T19:00:00.000-04:00,DET,,Tobias Harris,F,DET,NOP,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,6440.0,3.0,5.0,5.0,5.0,6.0,2.0,2.0,3.0,0.0,0.0,4.8,3.1,3.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.2,4.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,2.367,1.629,4.8,3.1,2.433,0.733,68.8,2.0,-3.133,2.652,7.3
1642450,10860515,10860515,279579,138996,2026-03-26T19:00:00.000-04:00,DET,,Daniss Jenkins,G,DET,NOP,5.5,Rebounds,reb,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,5107199.0,3.0,4.0,7.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,3.6,3.2,3.2,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,35.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.4,3.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,2.0,1.804,3.6,3.2,1.6,1.2,90.2,5.8,-3.5,4.408,8.8
1641842,10860528,10860528,222452,138996,2026-03-26T19:00:00.000-04:00,DET,,Ronald Holland,F,DET,NOP,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4683771.0,2.0,0.0,1.0,5.0,5.0,2.0,4.0,3.0,3.0,7.0,2.6,3.2,3.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,14.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,14.8,2.6,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,4.408,8.8
1628989,10860577,10860577,299900,138996,2026-03-26T19:00:00.000-04:00,DET,,Kevin Huerter,G-F,DET,NOP,5.5,Rebounds,reb,Demon,2.5,3,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4066372.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,3.0,4.0,0.0,2.6,2.9,2.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,19.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,19.8,2.6,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,46.0,3.37,2.524,2.6,2.9,-0.77,-0.47,74.9,17.4,-2.13,4.408,8.8
1627747,10860635,10860635,272053,138996,2026-03-26T19:00:00.000-04:00,DET,,Caris LeVert,G,DET,NOP,5.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,2991043.0,7.0,7.0,7.0,11.0,6.0,4.0,3.0,3.0,6.0,3.0,7.6,5.7,5.7,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,18.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,18.8,7.6,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,42.0,4.524,2.2,7.6,5.7,3.076,1.176,48.6,31.0,-0.976,7.06,8.2
202699,10860654,10860654,216580,138996,2026-03-26T19:00:00.000-04:00,DET,,Tobias Harris,F,DET,NOP,5.5,Rebounds,reb,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,6440.0,3.0,7.0,6.0,7.0,5.0,5.0,5.0,2.0,1.0,10.0,5.6,5.1,5.1,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,28.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.2,5.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,5.082,2.548,5.6,5.1,0.518,0.018,50.1,38.8,-0.418,4.408,8.8
1627749,10861002,10861002,216739,138996,2026-03-26T19:00:00.000-04:00,,NOP,Dejounte Murray,G,NOP,DET,5.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,3907497.0,12.0,9.0,11.0,4.0,6.0,2.0,5.0,8.0,5.0,9.0,8.4,7.1,7.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,30.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.0,8.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,11.0,6.727,3.289,8.4,7.1,1.673,0.373,48.9,54.5,1.227,2.249,-9.1
1627749,10861015,10861015,216739,138996,2026-03-26T19:00:00.000-04:00,,NOP,Dejounte Murray,G,NOP,DET,5.5,Rebounds,reb,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,3907497.0,5.0,3.0,4.0,7.0,5.0,6.0,8.0,8.0,5.0,3.0,4.8,5.4,5.4,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,30.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.0,4.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,11.0,5.091,2.023,4.8,5.4,-0.291,0.309,39.7,36.4,-0.409,3.851,-4.9
1630530,10861019,10861019,54095,138996,2026-03-26T19:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,DET,5.5,3-PT Made,3ptmade,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397688.0,4.0,2.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.4,3.7,3.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,37.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,37.0,3.4,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,
1630530,10861020,10861020,54095,138996,2026-03-26T19:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,DET,5.5,Assists,ast,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397688.0,2.0,0.0,2.0,5.0,7.0,7.0,3.0,4.0,4.0,4.0,3.2,3.8,3.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,37.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,37.0,3.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,2.249,-9.1
1630530,10861025,10861025,54095,138996,2026-03-26T19:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,DET,5.5,Rebounds,reb,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397688.0,6.0,6.0,5.0,7.0,7.0,6.0,7.0,5.0,2.0,7.0,6.2,5.8,5.8,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,37.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,37.0,6.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,3.851,-4.9
