nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1642962,10936342,10936342,278615,139686,2026-03-29T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,5.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,5037873.0,nba_db,1.0,2.0,6.0,5.0,0.0,1.0,4.0,1.0,5.0,2.0,2.8,2.7,2.7,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,25.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.0,2.8,MEDIUM,MID_VOL,SUPPORT,8.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,2026-03-22,1.0,,8.0,8.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,8.0,2026-03-22,1,8.0,1.0,48.0,2.958,1.774,2.8,2.7,-0.158,-0.258,60.0,8.3,-2.542,6.628,1.6
1641730,10936385,10936385,182682,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,5.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4712896.0,nba_db,5.0,2.0,5.0,7.0,4.0,6.0,5.0,11.0,7.0,2.0,4.6,5.4,5.4,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,17.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,17.8,4.6,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,49.0,5.918,2.978,4.6,5.4,-1.318,-0.518,50.3,53.1,0.418,6.628,1.6
1642849,10936402,10936402,272500,139686,2026-03-29T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,5.5,Rebs+Asts,ra,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,5279130.0,nba_db,8.0,8.0,6.0,9.0,9.0,2.0,4.0,4.0,5.0,3.0,8.0,5.8,5.8,5.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,OK,23.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,23.8,8.0,MEDIUM,MID_VOL,SUPPORT,17.0,2.0,4.0,1.0,0.0,17.0,2.0,4.0,2026-03-22,1.0,,17.0,17.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,17.0,2026-03-22,1,17.0,1.0,46.0,5.783,3.119,8.0,5.8,2.217,0.017,53.9,47.8,0.283,6.628,1.6
1630533,10936423,10936423,217136,139686,2026-03-29T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,5.5,Rebs+Asts,ra,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4433137.0,nba_db,4.0,3.0,5.0,5.0,5.0,4.0,1.0,2.0,8.0,4.0,4.4,4.1,4.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,24.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.0,4.4,MEDIUM,MID_VOL,SUPPORT,18.0,2.0,3.0,2.0,1.0,18.0,2.0,3.0,2026-03-22,1.0,,18.0,18.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,18.0,2026-03-22,1,18.0,1.0,42.0,3.524,2.155,4.4,4.1,0.876,0.576,61.2,14.3,-1.976,6.628,1.6
1628370,10936694,10936694,87899,139686,2026-03-29T18:00:00.000-04:00,,,Malik Monk,G,SAC,BRK,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4066262.0,nba_db,2.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,3.0,1.0,2.0,1.9,1.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,27.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,27.0,2.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,2.0,1.476,2.0,1.9,0.0,-0.1,73.8,2.2,-3.5,3.889,-4.0
201942,10936705,10936705,54957,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,5.5,Free Throws Attempted,freethrowsattempted,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,3978.0,nba_db,3.0,10.0,3.0,4.0,2.0,0.0,21.0,5.0,5.0,4.0,4.4,5.7,5.7,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,4.4,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1628370,10936725,10936725,87899,139686,2026-03-29T18:00:00.000-04:00,,,Malik Monk,G,SAC,BRK,5.5,3-PT Attempted,3ptattempted,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4066262.0,nba_db,3.0,9.0,3.0,13.0,1.0,2.0,10.0,8.0,7.0,5.0,5.8,6.1,6.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.0,5.8,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1628370,10938497,10938497,87899,139686,2026-03-29T18:00:00.000-04:00,,,Malik Monk,G,SAC,BRK,5.0,Assists,ast,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4066262.0,nba_db,7.0,5.0,14.0,6.0,5.0,0.0,5.0,4.0,5.0,2.0,7.4,5.3,5.3,3.0,0.0,2.0,0.6,1.0,0.0,0.5,0.5,OK,27.0,OK,5.0,3.0,0.0,2.0,0.6,0.0,27.0,7.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,3.326,2.557,7.4,5.3,4.074,1.974,76.9,15.2,-1.674,2.426,-1.9
1642962,10931374,10931374,278615,139686,2026-03-29T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,4.5,Points,pts,Goblin,8.5,3,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,5037873.0,nba_db,7.0,10.0,8.0,2.0,3.0,2.0,11.0,10.0,9.0,4.0,6.0,6.6,6.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,25.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.0,6.0,MEDIUM,MID_VOL,SUPPORT,8.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,2026-03-22,1.0,,8.0,8.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,8.0,2026-03-22,1,8.0,1.0,48.0,6.167,4.329,6.0,6.6,-0.167,0.433,70.2,60.4,1.667,11.132,4.5
1642269,10932435,10932435,232450,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,4.5,Rebounds,reb,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4433188.0,nba_db,2.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,7.0,1.0,3.6,3.4,3.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,24.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.0,3.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,3.087,1.881,3.6,3.4,0.513,0.313,60.9,26.1,-1.413,3.889,-4.0
201942,10932590,10932590,54957,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,4.5,Assists,ast,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,3978.0,nba_db,3.0,11.0,5.0,8.0,5.0,1.0,11.0,7.0,6.0,1.0,6.4,5.8,5.8,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.4,6.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,4.288,2.56,6.4,5.8,2.112,1.512,59.7,47.5,-0.212,2.426,-1.9
1628370,10932608,10932608,87899,139686,2026-03-29T18:00:00.000-04:00,,,Malik Monk,G,SAC,BRK,4.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4066262.0,nba_db,0.0,3.0,0.0,7.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,27.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.0,2.0,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
201942,10933500,10933500,54957,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,3978.0,nba_db,4.0,6.0,4.0,0.0,3.0,1.0,4.0,0.0,4.0,3.0,3.4,2.9,2.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,3.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,2.949,1.766,3.4,2.9,0.451,-0.049,59.9,16.9,-1.551,3.889,-4.0
1628370,10933511,10933511,87899,139686,2026-03-29T18:00:00.000-04:00,,,Malik Monk,G,SAC,BRK,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4066262.0,nba_db,2.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,3.0,1.0,2.0,1.9,1.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,27.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,27.0,2.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,2.0,1.476,2.0,1.9,0.0,-0.1,73.8,4.3,-2.5,3.889,-4.0
1642269,10933544,10933544,232450,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,4.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4433188.0,nba_db,1.0,4.0,3.0,3.0,3.0,3.0,0.0,3.0,5.0,1.0,2.8,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,24.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.0,2.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,2.565,1.727,2.8,2.6,0.235,0.035,67.3,8.7,-1.935,2.426,-1.9
1629651,10933570,10933570,10726,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,4.5,Rebounds,reb,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4278067.0,nba_db,7.0,4.0,4.0,7.0,6.0,11.0,4.0,4.0,8.0,6.0,5.6,6.1,6.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,22.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,22.0,5.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,52.0,6.923,2.7,5.6,6.1,-1.323,-0.823,39.0,76.9,2.423,4.072,0.6
1642962,10933602,10933602,278615,139686,2026-03-29T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,5037873.0,nba_db,0.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,1.6,1.5,1.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.0,1.6,MEDIUM,MID_VOL,SECONDARY,8.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,2026-03-22,1.0,,8.0,8.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,3.0,2026-03-22,1,3.0,0.0,48.0,1.583,1.252,1.6,1.5,0.017,-0.083,79.1,4.2,-2.917,4.072,0.6
1642849,10933618,10933618,272500,139686,2026-03-29T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,4.5,Rebs+Asts,ra,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,5279130.0,nba_db,8.0,8.0,6.0,9.0,9.0,2.0,4.0,4.0,5.0,3.0,8.0,5.8,5.8,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,23.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,23.8,8.0,MEDIUM,MID_VOL,SUPPORT,17.0,2.0,4.0,1.0,0.0,17.0,2.0,4.0,2026-03-22,1.0,,17.0,17.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,17.0,2026-03-22,1,17.0,1.0,46.0,5.783,3.119,8.0,5.8,2.217,0.017,53.9,65.2,1.283,6.628,1.6
1630533,10933622,10933622,217136,139686,2026-03-29T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4433137.0,nba_db,2.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,24.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.0,2.6,MEDIUM,MID_VOL,SECONDARY,18.0,2.0,3.0,2.0,1.0,18.0,2.0,3.0,2026-03-22,1.0,,18.0,18.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,2.0,2026-03-22,1,2.0,0.0,42.0,2.357,1.764,2.6,2.6,0.243,0.243,74.9,9.5,-2.143,4.072,0.6
1629651,10933759,10933759,10726,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4278067.0,nba_db,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0,4.0,1.6,2.4,2.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,22.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.0,1.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,52.0,3.673,2.655,1.6,2.4,-2.073,-1.273,72.3,26.9,-0.827,2.555,3.3
1641730,10933769,10933769,182682,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4712896.0,nba_db,3.0,2.0,4.0,6.0,3.0,3.0,3.0,7.0,7.0,1.0,3.6,3.9,3.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,17.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,17.8,3.6,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,49.0,4.224,2.435,3.6,3.9,-0.624,-0.324,57.6,40.8,-0.276,4.072,0.6
1642962,10936341,10936341,278615,139686,2026-03-29T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,4.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,5037873.0,nba_db,1.0,2.0,6.0,5.0,0.0,1.0,4.0,1.0,5.0,2.0,2.8,2.7,2.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,2.8,MEDIUM,MID_VOL,SUPPORT,8.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,2026-03-22,1.0,,8.0,8.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,8.0,2026-03-22,1,8.0,1.0,48.0,2.958,1.774,2.8,2.7,-0.158,-0.258,60.0,20.8,-1.542,6.628,1.6
1641730,10936365,10936365,182682,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,4.5,3-PT Attempted,3ptattempted,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4712896.0,nba_db,5.0,2.0,4.0,4.0,4.0,3.0,5.0,9.0,4.0,4.0,3.8,4.4,4.4,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,17.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,17.8,3.8,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1642849,10936395,10936395,272500,139686,2026-03-29T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,4.5,FG Made,fgm,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,5279130.0,nba_db,4.0,0.0,6.0,3.0,4.0,1.0,2.0,1.0,6.0,1.0,3.4,2.8,2.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,23.8,3.4,MEDIUM,LOW_VOL,SUPPORT,17.0,2.0,4.0,1.0,0.0,17.0,2.0,4.0,2026-03-22,1.0,,17.0,17.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,17.0,2026-03-22,1,17.0,1.0,,,,,,,,,,,,
