projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11455556,11455556,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455560,11455560,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455565,11455565,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11456322,11456322,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Pts+Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11458371,11458371,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,3-PT Attempted,13.5,13.5,Standard,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11461457,11461457,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11468394,11468394,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450636,11450636,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,13.0,13.0,Standard,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450856,11450856,314101,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs + LaMelo Ball,G,ORL/CHA,,Assists (Combo),13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_N9QaFtdUnhU70ZszUrv6oV2.webp,2026-04-17
11453299,11453299,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450692,11450692,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11452619,11452619,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11452649,11452649,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11452651,11452651,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11455267,11455267,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11455554,11455554,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455559,11455559,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455564,11455564,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11456321,11456321,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Pts+Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11456357,11456357,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11458369,11458369,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,FG Attempted,12.5,12.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11464051,11464051,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11451723,11451723,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450434,11450434,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450448,11450448,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450502,11450502,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450545,11450545,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450562,11450562,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450579,11450579,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450639,11450639,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450653,11450653,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450672,11450672,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450680,11450680,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450693,11450693,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450701,11450701,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450734,11450734,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450739,11450739,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450746,11450746,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450763,11450763,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11451734,11451734,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11453295,11453295,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11453778,11453778,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11453779,11453779,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Rebs,11.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11453782,11453782,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11455555,11455555,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11456320,11456320,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Pts+Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11456356,11456356,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11460529,11460529,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11461454,11461454,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11468745,11468745,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11468749,11468749,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11450605,11450605,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Assists,10.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450691,11450691,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450732,11450732,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450759,11450759,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11452603,11452603,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11452650,11452650,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11452657,11452657,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11455178,11455178,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11455309,11455309,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11455318,11455318,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11455558,11455558,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Points,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11456358,11456358,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11456399,11456399,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11456629,11456629,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11468391,11468391,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450745,11450745,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Points,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450435,11450435,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450447,11450447,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450532,11450532,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450546,11450546,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450597,11450597,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450604,11450604,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Assists,9.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450673,11450673,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450679,11450679,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450684,11450684,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450698,11450698,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450733,11450733,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450750,11450750,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450758,11450758,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11451673,11451673,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11451739,11451739,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11453296,11453296,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11453300,11453300,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11455210,11455210,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Two Pointers Attempted,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11457664,11457664,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Pts+Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11458152,11458152,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11458359,11458359,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11460047,11460047,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11460127,11460127,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11462627,11462627,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11468567,11468567,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11468747,11468747,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11450671,11450671,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Rebs+Asts,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450431,11450431,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450433,11450433,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450539,11450539,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Assists,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450603,11450603,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Assists,8.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450668,11450668,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450696,11450696,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450760,11450760,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450960,11450960,314102,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs + Brandon Miller,G,ORL/CHA,,Assists (Combo),8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_GbPUiw2YrwjeQptvcgWp2qM4.webp,2026-04-17
11452611,11452611,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
