projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11807328,11807328,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11784124,11784124,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11784125,11784125,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11784128,11784128,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11784137,11784137,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11784158,11784158,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784166,11784166,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11784180,11784180,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11784181,11784181,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11784184,11784184,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11784186,11784186,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11784192,11784192,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11784195,11784195,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11784220,11784220,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11784254,11784254,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784261,11784261,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11784265,11784265,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11784285,11784285,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11784789,11784789,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785020,11785020,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11785027,11785027,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11785102,11785102,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11785130,11785130,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785140,11785140,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785375,11785375,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11785379,11785379,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11794473,11794473,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11797885,11797885,272053,155968,2026-05-01T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01
11804220,11804220,315038,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero + Cade Cunningham,F,ORL/DET,,Assists (Combo),14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_qsHqrOL52xcSgdhwre2LjJRX.webp,2026-05-01
11807329,11807329,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11807383,11807383,25434,155968,2026-05-01T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-01
11784215,11784215,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11812454,11812454,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Two Pointers Attempted,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784253,11784253,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785021,11785021,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11785090,11785090,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11785133,11785133,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785978,11785978,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11786007,11786007,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11788870,11788870,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11798075,11798075,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11801916,11801916,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11802664,11802664,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11804221,11804221,315045,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs + Cade Cunningham,G,ORL/DET,,Assists (Combo),13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_03m43EAD2V3qsS3WK46orXA.webp,2026-05-01
11807321,11807321,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11807330,11807330,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11807663,11807663,25434,155968,2026-05-01T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Pts+Rebs,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-01
11812314,11812314,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,FG Attempted,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11784182,11784182,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11785048,11785048,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785095,11785095,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11785958,11785958,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11785977,11785977,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11786016,11786016,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11786030,11786030,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11787120,11787120,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11787136,11787136,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,FG Attempted,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11788878,11788878,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11788883,11788883,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11790673,11790673,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11795694,11795694,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11797884,11797884,272053,155968,2026-05-01T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01
11798074,11798074,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11798080,11798080,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11807320,11807320,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11807662,11807662,25434,155968,2026-05-01T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Pts+Rebs,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-01
11784140,11784140,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784205,11784205,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11784251,11784251,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784293,11784293,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785023,11785023,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11785079,11785079,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11785101,11785101,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11785119,11785119,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785139,11785139,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785374,11785374,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11785957,11785957,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11786005,11786005,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11786204,11786204,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11786208,11786208,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11787174,11787174,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11787175,11787175,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11798040,11798040,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,FG Attempted,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11798415,11798415,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11798417,11798417,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11801917,11801917,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11784206,11784206,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11784280,11784280,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11784294,11784294,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785047,11785047,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785083,11785083,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11785094,11785094,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11786015,11786015,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11786026,11786026,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11788857,11788857,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11788868,11788868,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11788874,11788874,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11788875,11788875,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11793337,11793337,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,FG Made,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11795695,11795695,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11797695,11797695,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
