projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11891483,267801,Mitch Marner,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891484,218573,Noah Hanifin,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891485,218573,Noah Hanifin,VGK,D,Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891486,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891488,172624,Pavel Dorofeyev,VGK,F,Points,0.5,0.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11891489,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891490,294869,Rasmus Andersson,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891492,294869,Rasmus Andersson,VGK,D,Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891493,57765,Shea Theodore,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891495,57765,Shea Theodore,VGK,D,Points,0.5,0.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11891496,57765,Shea Theodore,VGK,D,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891497,218580,Tomas Hertl,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891498,218580,Tomas Hertl,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891499,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891500,218753,William Karlsson,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891501,218753,William Karlsson,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891506,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11894618,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11894619,268296,Ryan Poehling,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11908723,125904,Ivan Barbashev,VGK,F,Shots On Goal,0.5,1.5,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.333333
11908822,286762,Ian Moore,ANA,D,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11889168,218272,Travis Sanheim,PHI,D,Time On Ice,24.5,24.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0
11888353,63587,Noah Cates,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,
11884073,218296,Sean Couturier,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0
11912111,63587,Noah Cates,PHI,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,
11879506,63587,Noah Cates,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,
11888354,63587,Noah Cates,PHI,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,
11909230,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,3.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0
11912123,174394,Ross Colton,COL,F,Shots On Goal,1.5,1.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0
11905768,218285,Nathan MacKinnon,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,
11882763,218222,Travis Konecny,PHI,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T13:01:32Z,1.0
11939008,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T13:01:32Z,1.0
11884083,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T14:32:17Z,
11882755,265264,Nikolaj Ehlers,CAR,F,Points,0.5,0.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T15:00:23Z,1.0
11940982,307226,John Carlson,ANA,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-07T15:00:23Z,1.0
11889168,218272,Travis Sanheim,PHI,D,Time On Ice,24.25,24.25,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889170,218273,Jaccob Slavin,CAR,D,Time On Ice,22.0,22.0,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889169,218224,Sebastian Aho,CAR,F,Time On Ice,19.75,19.75,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889166,268081,Trevor Zegras,PHI,F,Time On Ice,18.25,18.25,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889167,311148,Porter Martone,PHI,F,Time On Ice,16.0,16.0,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889171,231268,Logan Stankoven,CAR,F,Time On Ice,15.75,15.75,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889346,218298,Jordan Staal,CAR,F,Faceoffs Won,11.5,11.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11920344,58566,Frederik Andersen,CAR,G,Goalie Fantasy Score,10.0,10.0,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11920346,272084,Dan Vladar,PHI,G,Goalie Fantasy Score,9.5,9.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889347,218224,Sebastian Aho,CAR,F,Faceoffs Won,7.5,7.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889348,268079,Christian Dvorak,PHI,F,Faceoffs Won,7.5,7.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889349,63587,Noah Cates,PHI,F,Faceoffs Won,6.0,6.0,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889350,218296,Sean Couturier,PHI,F,Faceoffs Won,5.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889351,305752,Luke Glendening,PHI,F,Faceoffs Won,5.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889352,231268,Logan Stankoven,CAR,F,Faceoffs Won,5.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890068,218684,William Carrier,CAR,F,Hits,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890069,218298,Jordan Staal,CAR,F,Hits,3.5,3.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890070,268434,Carl Grundstrom,PHI,F,Hits,3.5,3.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890071,218693,Andrei Svechnikov,CAR,F,Hits,3.5,3.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890072,218222,Travis Konecny,PHI,F,Hits,3.5,3.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890073,311148,Porter Martone,PHI,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890074,268081,Trevor Zegras,PHI,F,Hits,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890075,63587,Noah Cates,PHI,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890076,89321,Nick Seeler,PHI,D,Hits,2.5,2.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890077,218296,Sean Couturier,PHI,F,Hits,2.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890078,237785,Eric Robinson,CAR,F,Hits,2.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890079,231718,Sean Walker,CAR,D,Hits,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890080,126919,Tyson Foerster,PHI,F,Hits,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890081,64225,Jordan Martinook,CAR,F,Hits,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890082,60729,Rasmus Ristolainen,PHI,D,Hits,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890083,305752,Luke Glendening,PHI,F,Hits,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890084,268026,K'Andre Miller,CAR,D,Hits,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11930950,272084,Dan Vladar,PHI,G,Goalie Saves,34.5,26.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.301887
11930949,272084,Dan Vladar,PHI,G,Goalie Saves,32.5,26.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.226415
11930948,272084,Dan Vladar,PHI,G,Goalie Saves,29.5,26.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.113208
11930955,58566,Frederik Andersen,CAR,G,Goalie Saves,29.5,21.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.372093
11930953,58566,Frederik Andersen,CAR,G,Goalie Saves,27.5,21.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.27907
11890902,272084,Dan Vladar,PHI,G,Goalie Saves,26.5,26.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11930952,272084,Dan Vladar,PHI,G,Goalie Saves,24.5,26.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.924528
11930954,58566,Frederik Andersen,CAR,G,Goalie Saves,24.5,21.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.139535
11930951,272084,Dan Vladar,PHI,G,Goalie Saves,22.5,26.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.849057
11890904,58566,Frederik Andersen,CAR,G,Goalie Saves,21.5,21.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11930956,58566,Frederik Andersen,CAR,G,Goalie Saves,19.5,21.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.906977
11930957,58566,Frederik Andersen,CAR,G,Goalie Saves,17.5,21.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.813953
11888282,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,2.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.8
11888347,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888382,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888388,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889079,231268,Logan Stankoven,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889081,311148,Porter Martone,PHI,F,Shots On Goal,4.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888281,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,2.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.4
11888288,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11888299,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888341,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888346,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888360,311148,Porter Martone,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888376,231718,Sean Walker,CAR,D,Shots On Goal,3.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11888381,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888387,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888393,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11888401,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888405,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888413,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888417,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889082,218296,Sean Couturier,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11891254,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11939382,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11942279,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11942280,218272,Travis Sanheim,PHI,D,Blocked Shots,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884077,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884079,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886306,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,2.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11886316,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888284,93845,Cam York,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888287,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11888290,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888294,218273,Jaccob Slavin,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888303,141441,Jalen Chatfield,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888306,185311,Jamie Drysdale,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888312,185311,Jamie Drysdale,PHI,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888319,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888326,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888329,268026,K'Andre Miller,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888336,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888343,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888359,311148,Porter Martone,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888361,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11888364,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11888368,218296,Sean Couturier,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888369,231718,Sean Walker,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888375,231718,Sean Walker,CAR,D,Shots On Goal,2.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11888392,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11888400,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888412,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888416,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890903,272084,Dan Vladar,PHI,G,Goals Allowed,2.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890905,58566,Frederik Andersen,CAR,G,Goals Allowed,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11891924,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11884046,93845,Cam York,PHI,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884049,268079,Christian Dvorak,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884051,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11884055,185311,Jamie Drysdale,PHI,D,Blocked Shots,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884057,185311,Jamie Drysdale,PHI,D,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884061,89321,Nick Seeler,PHI,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884063,63587,Noah Cates,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884069,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11884071,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11884073,218296,Sean Couturier,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884075,218222,Travis Konecny,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884081,268081,Trevor Zegras,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884085,126919,Tyson Foerster,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884087,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886311,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886319,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886322,64225,Jordan Martinook,CAR,F,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886326,268026,K'Andre Miller,CAR,D,Blocked Shots,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886329,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886340,231718,Sean Walker,CAR,D,Blocked Shots,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886355,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11886367,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886369,232486,Jackson Blake,CAR,F,Points,1.5,0.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,3.0
11886370,231268,Logan Stankoven,CAR,F,Points,1.5,0.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,3.0
11886372,265264,Nikolaj Ehlers,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886373,61274,Seth Jarvis,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888283,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,2.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.6
11888300,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888342,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888348,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
