projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11939051,230933,Josh Norris,BUF,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11909268,215796,Scott Wedgewood,COL,G,Goalie Saves,25.5,25.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11946696,125904,Ivan Barbashev,VGK,F,Hits,3.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T15:00:31Z,
11946565,218267,Lane Hutson,MTL,D,Time On Ice,25.75,25.75,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946564,218353,Mike Matheson,MTL,D,Time On Ice,24.5,24.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946568,218218,Rasmus Dahlin,BUF,D,Time On Ice,23.75,23.75,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946563,218322,Nick Suzuki,MTL,F,Time On Ice,21.0,21.0,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946566,218653,Alex Tuch,BUF,F,Time On Ice,20.5,20.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946567,218270,Tage Thompson,BUF,F,Time On Ice,19.5,19.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11968246,268453,Alex Lyon,BUF,G,Goalie Fantasy Score,10.5,10.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946591,218322,Nick Suzuki,MTL,F,Faceoffs Won,9.5,9.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11968245,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,9.5,9.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946593,88751,Jake Evans,MTL,F,Faceoffs Won,7.5,7.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946594,287948,Phillip Danault,MTL,F,Faceoffs Won,7.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946595,230933,Josh Norris,BUF,F,Faceoffs Won,7.5,7.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946592,215149,Ryan McLeod,BUF,F,Faceoffs Won,6.5,6.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946672,218293,Arber Xhekaj,MTL,D,Hits,4.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946673,267797,Joseph Veleno,MTL,F,Hits,4.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946675,218294,Beck Malenstyn,BUF,F,Hits,4.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946596,218270,Tage Thompson,BUF,F,Faceoffs Won,3.5,3.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946674,59156,Josh Anderson,MTL,F,Hits,3.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946676,87735,Kaiden Guhle,MTL,D,Hits,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946677,175663,Peyton Krebs,BUF,F,Hits,2.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946678,268825,Tyson Kozak,BUF,F,Hits,2.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946679,173646,Jordan Greenway,BUF,F,Hits,2.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946680,88751,Jake Evans,MTL,F,Hits,2.5,2.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946681,92038,Mattias Samuelsson,BUF,D,Hits,2.5,2.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946682,230933,Josh Norris,BUF,F,Hits,2.5,2.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946683,267720,Zachary Bolduc,MTL,F,Hits,2.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946684,218653,Alex Tuch,BUF,F,Hits,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946685,268183,Josh Doan,BUF,F,Hits,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946686,218366,Kirby Dach,MTL,F,Hits,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946687,218237,Juraj Slafkovský,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946688,218322,Nick Suzuki,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946689,92751,Jack Quinn,BUF,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946690,218266,Cole Caufield,MTL,F,Hits,1.5,1.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11946691,171835,Alex Newhook,MTL,F,Hits,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946692,218267,Lane Hutson,MTL,D,Hits,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11951151,268453,Alex Lyon,BUF,G,Goalie Saves,32.5,24.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.326531
11951156,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,25.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.27451
11951149,268453,Alex Lyon,BUF,G,Goalie Saves,29.5,24.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.204082
11951154,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,25.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.156863
11951150,268453,Alex Lyon,BUF,G,Goalie Saves,27.5,24.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.122449
11951155,223068,Jakub Dobes,MTL,G,Goalie Saves,27.5,25.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.078431
11948762,223068,Jakub Dobes,MTL,G,Goalie Saves,25.5,25.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11948596,268453,Alex Lyon,BUF,G,Goalie Saves,24.5,24.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11967846,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,25.5,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,0.960784
11951157,223068,Jakub Dobes,MTL,G,Goalie Saves,22.5,25.5,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,0.882353
11951152,268453,Alex Lyon,BUF,G,Goalie Saves,19.5,24.5,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,0.795918
11951153,268453,Alex Lyon,BUF,G,Goalie Saves,17.5,24.5,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,0.714286
11947144,218218,Rasmus Dahlin,BUF,D,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947148,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947077,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947090,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,2.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.8
11947097,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947115,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947143,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947147,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939103,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946530,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946532,92038,Mattias Samuelsson,BUF,D,Blocked Shots,3.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,2.333333
11947076,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947088,192709,Bowen Byram,BUF,D,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,2.333333
11947089,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,2.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.4
11947095,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947096,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947100,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947111,268183,Josh Doan,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947114,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947120,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,1.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,2.333333
11947129,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947142,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947154,180709,Zach Benson,BUF,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,2.333333
11962329,267670,Noah Dobson,MTL,D,Shots On Goal,3.5,1.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,2.333333
11939008,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939009,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939022,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,2.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11939033,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939069,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939076,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939095,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940440,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940443,218270,Tage Thompson,BUF,F,Points,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11946531,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.666667
11947082,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947087,192709,Bowen Byram,BUF,D,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.666667
11947092,272442,Conor Timmins,BUF,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947094,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947099,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947103,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947110,268183,Josh Doan,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947113,230933,Josh Norris,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947118,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947119,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.666667
11947124,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947131,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947138,92131,Owen Power,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947149,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947153,180709,Zach Benson,BUF,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.666667
11948597,268453,Alex Lyon,BUF,G,Goals Allowed,2.5,2.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11948598,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11951726,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.666667
11968273,175663,Peyton Krebs,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11968638,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938488,218270,Tage Thompson,BUF,F,Goals,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939012,282765,Alexandre Texier,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939018,192709,Bowen Byram,BUF,D,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11939023,272442,Conor Timmins,BUF,D,Blocked Shots,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939028,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939038,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939042,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939047,268183,Josh Doan,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939051,230933,Josh Norris,BUF,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939055,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939060,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939063,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11939065,92038,Mattias Samuelsson,BUF,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11939071,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939078,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939084,92131,Owen Power,BUF,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939088,175663,Peyton Krebs,BUF,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11939108,180709,Zach Benson,BUF,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11940428,218653,Alex Tuch,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940429,192709,Bowen Byram,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940430,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940431,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,3.0
11940432,92751,Jack Quinn,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940433,220168,Jason Zucker,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940434,268183,Josh Doan,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940435,230933,Josh Norris,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940437,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940438,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940439,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940441,218218,Rasmus Dahlin,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940442,218270,Tage Thompson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11940444,180709,Zach Benson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11943040,218267,Lane Hutson,MTL,D,Assists,1.5,0.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,3.0
11943044,218322,Nick Suzuki,MTL,F,Assists,1.5,0.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,3.0
11943048,218218,Rasmus Dahlin,BUF,D,Assists,1.5,0.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,3.0
11943052,218270,Tage Thompson,BUF,F,Assists,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947078,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947079,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947091,218266,Cole Caufield,MTL,F,Shots On Goal,1.5,2.5,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,0.6
11947098,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947116,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947121,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947130,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11947316,175663,Peyton Krebs,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11949736,215149,Ryan McLeod,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11962328,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,1.0
11968637,171835,Alex Newhook,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11969095,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938464,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938465,218653,Alex Tuch,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938466,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938467,218294,Beck Malenstyn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938468,192709,Bowen Byram,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938469,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938470,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938471,92751,Jack Quinn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938472,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938473,220168,Jason Zucker,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938474,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938475,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
11938476,268183,Josh Doan,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-08T17:00:35Z,
