projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11890083,305752,Luke Glendening,PHI,F,Hits,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890084,268026,K'Andre Miller,CAR,D,Hits,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11930950,272084,Dan Vladar,PHI,G,Goalie Saves,34.5,26.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.301887
11930949,272084,Dan Vladar,PHI,G,Goalie Saves,32.5,26.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.226415
11930948,272084,Dan Vladar,PHI,G,Goalie Saves,29.5,26.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.113208
11930955,58566,Frederik Andersen,CAR,G,Goalie Saves,29.5,21.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.372093
11930953,58566,Frederik Andersen,CAR,G,Goalie Saves,27.5,21.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.27907
11890902,272084,Dan Vladar,PHI,G,Goalie Saves,26.5,26.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11930952,272084,Dan Vladar,PHI,G,Goalie Saves,24.5,26.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.924528
11930954,58566,Frederik Andersen,CAR,G,Goalie Saves,24.5,21.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.139535
11930951,272084,Dan Vladar,PHI,G,Goalie Saves,22.5,26.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.849057
11890904,58566,Frederik Andersen,CAR,G,Goalie Saves,21.5,21.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11930956,58566,Frederik Andersen,CAR,G,Goalie Saves,19.5,21.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.906977
11930957,58566,Frederik Andersen,CAR,G,Goalie Saves,17.5,21.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.813953
11888282,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,2.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.8
11888347,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888382,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888388,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889079,231268,Logan Stankoven,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889081,311148,Porter Martone,PHI,F,Shots On Goal,4.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888281,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,2.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.4
11888288,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11888299,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888341,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888346,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888360,311148,Porter Martone,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888376,231718,Sean Walker,CAR,D,Shots On Goal,3.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11888381,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888387,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888393,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11888401,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888405,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888413,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888417,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889082,218296,Sean Couturier,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11891254,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11939382,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11942279,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,2.333333
11942280,218272,Travis Sanheim,PHI,D,Blocked Shots,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884077,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884079,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886306,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,2.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11886316,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888284,93845,Cam York,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888287,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11888290,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888294,218273,Jaccob Slavin,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888303,141441,Jalen Chatfield,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888306,185311,Jamie Drysdale,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888312,185311,Jamie Drysdale,PHI,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888319,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888326,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888329,268026,K'Andre Miller,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888336,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888343,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888359,311148,Porter Martone,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888361,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11888364,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11888368,218296,Sean Couturier,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888369,231718,Sean Walker,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888375,231718,Sean Walker,CAR,D,Shots On Goal,2.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11888392,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11888400,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888412,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888416,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890903,272084,Dan Vladar,PHI,G,Goals Allowed,2.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890905,58566,Frederik Andersen,CAR,G,Goals Allowed,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11891924,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.666667
11884046,93845,Cam York,PHI,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884049,268079,Christian Dvorak,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884051,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11884055,185311,Jamie Drysdale,PHI,D,Blocked Shots,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884057,185311,Jamie Drysdale,PHI,D,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884061,89321,Nick Seeler,PHI,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884063,63587,Noah Cates,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884069,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11884071,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11884073,218296,Sean Couturier,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884075,218222,Travis Konecny,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884081,268081,Trevor Zegras,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884085,126919,Tyson Foerster,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884087,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886311,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886319,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886322,64225,Jordan Martinook,CAR,F,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886326,268026,K'Andre Miller,CAR,D,Blocked Shots,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886329,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886340,231718,Sean Walker,CAR,D,Blocked Shots,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886355,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11886367,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886369,232486,Jackson Blake,CAR,F,Points,1.5,0.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,3.0
11886370,231268,Logan Stankoven,CAR,F,Points,1.5,0.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,3.0
11886372,265264,Nikolaj Ehlers,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886373,61274,Seth Jarvis,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888283,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,2.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.6
11888300,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888342,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888348,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888377,218224,Sebastian Aho,CAR,F,Assists,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888380,218224,Sebastian Aho,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888383,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888384,61274,Seth Jarvis,CAR,F,Assists,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888389,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888395,226405,Taylor Hall,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888402,218222,Travis Konecny,PHI,F,Assists,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888406,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888407,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888409,268081,Trevor Zegras,PHI,F,Assists,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889057,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889080,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890906,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11891253,311148,Porter Martone,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11891566,218271,Matvei Michkov,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11892112,231718,Sean Walker,CAR,D,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11947430,218704,Shayne Gostisbehere,CAR,D,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879490,305708,Alex Bump,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879491,218693,Andrei Svechnikov,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879492,268434,Carl Grundstrom,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879493,268079,Christian Dvorak,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879494,287617,Denver Barkey,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879495,237785,Eric Robinson,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879496,232486,Jackson Blake,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879497,185311,Jamie Drysdale,PHI,D,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879498,64225,Jordan Martinook,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879499,218298,Jordan Staal,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879500,231268,Logan Stankoven,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879501,305752,Luke Glendening,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879502,268027,Mark Jankowski,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879503,218271,Matvei Michkov,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879504,268890,Mike Reilly,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879505,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879507,311148,Porter Martone,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879508,60729,Rasmus Ristolainen,PHI,D,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879509,218296,Sean Couturier,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879510,61274,Seth Jarvis,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879511,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879512,226405,Taylor Hall,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879513,218222,Travis Konecny,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879514,218272,Travis Sanheim,PHI,D,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879515,268081,Trevor Zegras,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879516,126919,Tyson Foerster,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879517,218684,William Carrier,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11880096,218224,Sebastian Aho,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882737,305708,Alex Bump,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882738,268899,Alexander Nikishin,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882739,93845,Cam York,PHI,D,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882741,268079,Christian Dvorak,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882742,287617,Denver Barkey,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882745,218273,Jaccob Slavin,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882746,141441,Jalen Chatfield,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882747,185311,Jamie Drysdale,PHI,D,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882748,64225,Jordan Martinook,CAR,F,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882749,218298,Jordan Staal,CAR,F,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882750,268026,K'Andre Miller,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882753,218271,Matvei Michkov,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882756,63587,Noah Cates,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882757,311148,Porter Martone,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882758,60729,Rasmus Ristolainen,PHI,D,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882759,218296,Sean Couturier,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882760,231718,Sean Walker,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882761,218704,Shayne Gostisbehere,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882764,218272,Travis Sanheim,PHI,D,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882766,126919,Tyson Foerster,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884045,93845,Cam York,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884048,268079,Christian Dvorak,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884050,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
