projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
11890055,291289,Tim Washe,ANA,F,Hits,3.5,3.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8485512,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,6,6,4,5,2,2,1,3,4,0,4.6,3.3,3.3,,,,,,,,,OK
11890056,87297,Mason McTavish,ANA,F,Hits,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,1,3,2,4,2,5,2,1,1,3,2.4,2.4,2.4,,,,,,,,,OK
11890057,87700,Brett Howden,VGK,F,Hits,2.5,2.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,ANA,1,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,4,1,5,2,3,1,3,1,1,1,3,2.2,2.2,,,,,,,,,OK
11890058,215935,Cutter Gauthier,ANA,F,Hits,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,2,1,6,4,5,1,5,2,1,2,3.6,2.9,2.9,,,,,,,,,OK
11890059,218580,Tomas Hertl,VGK,F,Hits,2.5,2.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,3,0,4,3,1,5,3,2,2,1,2.2,2.4,2.4,,,,,,,,,OK
11890060,267737,Chris Kreider,ANA,F,Hits,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,2,2,2,4,3,1,4,2,1,0,2.6,2.1,2.1,,,,,,,,,OK
11890061,267799,Colton Sissons,VGK,F,Hits,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,ANA,1,8476925,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,1,5,2,1,6,1,3,1,0,1,3,2.1,2.1,,,,,,,,,OK
11890062,218581,Brayden McNabb,VGK,D,Hits,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,ANA,1,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,5,2,1,5,1,2,3,0,2,1,2.8,2.2,2.2,,,,,,,,,OK
11890063,304861,Nic Dowd,VGK,F,Hits,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,ANA,1,8475343,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,2,5,0,0,3,3,2,0,2,1.4,1.7,1.7,,,,,,,,,OK
11890064,278813,Kaedan Korczak,VGK,D,Hits,1.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,ANA,1,8481527,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,2,4,1,3,3,2,1,5,0,1,2.6,2.2,2.2,,,,,,,,,OK
11890065,312641,Tyson Hinds,ANA,D,Hits,1.5,1.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8482731,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,1,2,3,1,0,4,0,3,0,1,1.4,1.5,1.5,,,,,,,,,OK
11890066,267739,Mikael Granlund,ANA,F,Hits,1.5,1.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,2,1,1,4,4,3,1,0,1,0,2.4,1.7,1.7,,,,,,,,,OK
11890067,307226,John Carlson,ANA,D,Hits,0.5,0.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,1,0,2,1,0,0,1,1,0,0,0.8,0.6,0.6,,,,,,,,,OK
11894052,311689,Carter Hart,VGK,G,Goalie Saves,32.5,25.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.27451,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11894057,218441,Lukas Dostal,ANA,G,Goalie Saves,32.5,25.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.27451,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11894051,311689,Carter Hart,VGK,G,Goalie Saves,29.5,25.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.156863,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11894056,218441,Lukas Dostal,ANA,G,Goalie Saves,29.5,25.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.156863,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11894053,311689,Carter Hart,VGK,G,Goalie Saves,27.5,25.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.078431,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11894058,218441,Lukas Dostal,ANA,G,Goalie Saves,27.5,25.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.078431,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11890830,311689,Carter Hart,VGK,G,Goalie Saves,25.5,25.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11890875,218441,Lukas Dostal,ANA,G,Goalie Saves,25.5,25.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11894060,218441,Lukas Dostal,ANA,G,Goalie Saves,24.5,25.5,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.960784,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11894054,311689,Carter Hart,VGK,G,Goalie Saves,22.5,25.5,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.882353,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11894059,218441,Lukas Dostal,ANA,G,Goalie Saves,22.5,25.5,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.882353,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11894055,311689,Carter Hart,VGK,G,Goalie Saves,19.5,25.5,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.764706,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11891110,215935,Cutter Gauthier,ANA,F,Shots On Goal,6.5,3.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.857143,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891108,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,3.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.571429,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891122,173423,Leo Carlsson,ANA,F,Shots On Goal,5.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891649,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891109,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,3.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.285714,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891121,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891128,218368,Troy Terry,ANA,F,Shots On Goal,4.5,2.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.8,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891245,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891648,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891662,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11892301,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11890876,218441,Lukas Dostal,ANA,G,Goals Allowed,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,goals_allowed,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11891106,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891112,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891115,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891119,307226,John Carlson,ANA,D,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891120,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891124,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891126,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891127,218368,Troy Terry,ANA,F,Shots On Goal,3.5,2.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.4,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891244,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891249,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891642,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891661,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11892298,57428,Mark Stone,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11892300,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11892303,218573,Noah Hanifin,VGK,D,Shots On Goal,3.5,1.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,ANA,1,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11892305,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11892308,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11892312,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11912968,218581,Brayden McNabb,VGK,D,Blocked Shots,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,ANA,1,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,3,2,4,0,1,2,0,3,1,4,2,2,2,,,,,,,,,OK
11912969,218355,Jackson LaCombe,ANA,D,Blocked Shots,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,2,2,1,2,2,4,0,1,2,1.4,1.6,1.6,,,,,,,,,OK
11912970,176774,Pavel Mintyukov,ANA,D,Blocked Shots,3.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333,blocked_shots,SKATER,VGK,0,8483490,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,4,0,2,1,1,0,2,1,1,1.4,1.2,1.2,,,,,,,,,OK
11912971,294869,Rasmus Andersson,VGK,D,Blocked Shots,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,1,3,2,2,3,3,1,2,1,1,2.2,1.9,1.9,,,,,,,,,OK
11920087,218753,William Karlsson,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8476448,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,,,,,,,,,,0,0,0,,,,,,,,,INSUFFICIENT_GAMES
11920670,215935,Cutter Gauthier,ANA,F,Shots On Goal,3.5,3.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11890829,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11890831,311689,Carter Hart,VGK,G,Goals Allowed,2.5,2.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,goals_allowed,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11890874,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11890900,218368,Troy Terry,ANA,F,Shots On Goal,2.5,2.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891105,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891107,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891111,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,3.5,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.714286,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891114,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891118,307226,John Carlson,ANA,D,Shots On Goal,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11891123,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
