rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
273,C,Tomas Hertl,VGK,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,0.20,0.40,,0.40,-0.3,-0.1,0.20,1,4,4,6,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.707,0.305,,17.03,0.30003,-0.1800,0.6194,,0.3000,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
274,C,Tomas Hertl,VGK,ANA,1,SKATER,F,Points,points,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,0.20,0.40,,0.40,-0.3,-0.1,0.20,1,4,4,6,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.707,0.305,,17.03,0.30003,-0.1800,0.6194,,0.3000,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
276,D,Jake Evans,MTL,BUF,0,SKATER,F,Hits,hits,2.5,OVER,0.56,0.56,0.8,0.4,0.4,0.4,5,4/5,10,4/10,10,10,4.00,2.70,,2.70,1.5,0.2,4.00,4,1,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.353,0.000,,15.35,0.30001,0.0600,0.3855,,0.3000,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
279,C,Jake Evans,MTL,BUF,0,SKATER,F,Faceoffs Won,faceoffs_won,7.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,8.00,7.10,,7.10,0.5,-0.4,8.00,3,2,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.353,0.000,,15.35,0.29493,-0.0200,0.6194,,0.2949,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
280,C,Kaiden Guhle,MTL,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,0.80,0.50,,0.50,0.3,0.0,0.80,3,2,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.282,0.000,,19.47,0.29463,-0.0200,0.6194,,0.2946,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
281,C,Mark Stone,VGK,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2517,0.2517,0.4,0.2,0.1,0.0667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,Weak,29,3.512,0.000,0.000,1.217,0.450,,19.22,0.29451,-0.2483,0.6194,,0.2945,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
282,C,Alexandre Texier,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,0.80,0.50,,0.50,0.3,0.0,0.80,3,2,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.465,0.023,,14.28,0.29433,-0.0200,0.6194,,0.2943,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
283,C,Kaiden Guhle,MTL,BUF,0,SKATER,D,Points,points,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,0.80,0.50,,0.50,0.3,0.0,0.80,3,2,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.282,0.000,,19.47,0.29433,-0.0200,0.6194,,0.2943,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
284,C,Mitch Marner,VGK,ANA,1,SKATER,F,Points,points,1.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,1.40,1.10,,1.10,-0.1,-0.4,1.40,2,3,2,8,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.988,0.296,,19.95,0.29338,-0.2200,0.6194,,0.2934,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
285,C,Mitch Marner,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.60,0.40,,0.40,0.1,-0.1,0.60,2,3,3,7,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.988,0.296,,19.95,0.29258,-0.1600,0.6194,,0.2926,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
286,C,Rasmus Andersson,VGK,ANA,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,2.20,1.90,,1.90,-0.3,-0.6,2.20,2,3,3,7,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.515,0.091,,21.70,0.29138,-0.1600,0.6194,,0.2914,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
287,C,Josh Norris,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,8,4/8,8,8,0.60,0.50,,0.50,0.1,0.0,0.60,3,2,4,4,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.773,0.205,,15.83,0.29088,0.0400,0.6194,,0.2909,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
290,A,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3617,0.3617,0.4,0.3,0.4,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.890,0.341,,18.53,0.28432,-0.1383,0.6194,,0.2843,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
291,C,Lukas Dostal,ANA,VGK,0,GOALIE,G,Goals Allowed,goals_allowed,3.5,OVER,0.4842,0.4842,0.6,0.4,0.45,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,GOALIE,N/A,Above Avg,13,3.049,0.000,0.000,0.000,0.000,,,0.28312,-0.0158,0.6000,,0.2831,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals_allowed: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
292,C,Mason McTavish,ANA,VGK,0,SKATER,F,Hits,hits,2.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,2.40,2.40,,2.40,-0.1,-0.1,2.40,2,3,4,6,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.547,0.147,,15.32,0.28186,-0.1000,0.6194,,0.2819,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
294,C,Jack Quinn,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.40,0.30,,0.30,-0.1,-0.2,0.40,2,3,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.622,0.134,,15.65,0.28008,-0.1600,0.6194,,0.2801,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
298,C,Alexandre Carrier,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.5828,0.5828,0.6,0.5714,0.5714,0.5714,5,3/5,7,4/7,7,7,2.60,2.71,,2.71,0.1,0.214,2.60,3,2,4,3,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.301,0.000,,19.08,0.27883,0.0828,0.6194,,0.2788,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
300,C,Leo Carlsson,ANA,VGK,0,SKATER,F,Points,points,1.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,1.20,1.00,,1.00,-0.3,-0.5,1.20,2,3,3,7,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.957,0.257,,19.15,0.27586,-0.1600,0.6000,,0.2759,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
301,C,Lane Hutson,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,2.00,1.70,,1.70,-0.5,-0.8,2.00,2,3,3,7,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.951,0.244,,23.77,0.27530,-0.1600,0.6194,,0.2753,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
303,D,Alex Lyon,BUF,MTL,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,0.5325,0.5325,0.6,0.5,0.45,0.5,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,GOALIE,N/A,Avg,18,3.122,0.000,0.000,0.000,0.000,,,0.27502,0.0325,0.3855,,0.2750,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
306,C,Chris Kreider,ANA,VGK,0,SKATER,F,Hits,hits,2.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,2.60,2.10,,2.10,0.1,-0.4,2.60,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.667,0.227,,17.05,0.27336,-0.1600,0.6194,,0.2734,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
307,C,Leo Carlsson,ANA,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,4,6,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.957,0.257,,19.15,0.27317,-0.1000,0.6194,,0.2732,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
309,C,Zach Benson,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.40,0.50,,0.50,-0.1,0.0,0.40,2,3,4,6,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.662,0.077,,15.88,0.27210,-0.1000,0.6194,,0.2721,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
312,C,Colton Sissons,VGK,ANA,1,SKATER,F,Hits,hits,2.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,3.00,2.10,,2.10,0.5,-0.4,3.00,2,3,3,7,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.000,0.000,0.167,0.030,,12.50,0.27143,-0.1600,0.6194,,0.2714,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
313,C,Brayden McNabb,VGK,ANA,1,SKATER,D,Hits,hits,2.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,2.80,2.20,,2.20,0.3,-0.3,2.80,2,3,3,7,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.000,0.000,0.190,0.000,,20.52,0.27143,-0.1600,0.6194,,0.2714,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
314,C,Cutter Gauthier,ANA,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.908,0.250,,17.25,0.26987,-0.1775,0.6194,,0.2699,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
315,C,Kaiden Guhle,MTL,BUF,0,SKATER,D,Hits,hits,3.5,OVER,0.42,0.42,0.6,0.3,0.3,0.3,5,3/5,10,3/10,10,10,5.00,3.50,,3.50,1.5,0.0,5.00,3,2,3,7,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.282,0.000,,19.47,0.26944,-0.0800,0.6194,,0.2694,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
317,C,Ryan McLeod,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,0.20,0.50,,0.50,-0.3,0.0,0.20,1,4,4,6,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.667,0.086,,17.62,0.26678,-0.1800,0.6194,,0.2668,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
318,C,Zach Benson,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,0.20,0.40,,0.40,-0.3,-0.1,0.20,1,4,4,6,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.662,0.077,,15.88,0.26678,-0.1800,0.6194,,0.2668,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
319,C,Shea Theodore,VGK,ANA,1,SKATER,D,Assists,assists,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,0.40,0.20,,0.20,-0.1,-0.3,0.40,2,3,2,8,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.557,0.071,,22.83,0.26678,-0.2200,0.6194,,0.2668,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
321,C,Shea Theodore,VGK,ANA,1,SKATER,D,Goals,goals,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.40,0.30,,0.30,-0.1,-0.2,0.40,2,3,3,7,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.557,0.071,,22.83,0.26598,-0.1600,0.6194,,0.2660,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
323,C,Mikael Granlund,ANA,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.42,0.42,0.6,0.3,0.3,0.3,5,3/5,10,3/10,10,10,0.60,0.30,,0.30,0.1,-0.2,0.60,3,2,3,7,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,19.17,0.26431,-0.0800,0.6194,,0.2643,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
327,C,Mark Stone,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.24,0.24,0.0,0.4,0.4,0.4,5,0/5,10,4/10,10,10,0.00,0.40,,0.40,,-0.1,0.00,0,5,4,6,,,,,ELITE,PP1_STAR,Weak,29,3.512,0.000,0.000,1.217,0.450,,19.22,0.25800,-0.2600,0.6194,,0.2580,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
328,C,Bowen Byram,BUF,MTL,1,SKATER,D,Goals,goals,0.5,OVER,0.42,0.42,0.6,0.3,0.3,0.3,5,3/5,10,3/10,10,10,0.60,0.30,,0.30,0.1,-0.2,0.60,3,2,3,7,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.512,0.085,,22.33,0.25641,-0.0800,0.6194,,0.2564,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
329,A,Jackson LaCombe,ANA,VGK,0,SKATER,D,Points,points,1.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,1.20,1.30,,1.30,-0.3,-0.2,1.20,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,24.25,0.25629,-0.1600,0.6000,,0.2563,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
330,C,Ivan Barbashev,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,0.20,0.40,,0.40,-0.3,-0.1,0.20,1,4,4,6,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.744,0.073,,16.25,0.25508,-0.1800,0.6194,,0.2551,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
332,C,Bowen Byram,BUF,MTL,1,SKATER,D,Assists,assists,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.40,0.30,,0.30,-0.1,-0.2,0.40,2,3,3,7,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.512,0.085,,22.33,0.25348,-0.1600,0.6194,,0.2535,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
334,C,Mike Matheson,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,2.40,2.50,,2.50,-0.1,0.0,2.40,2,3,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.474,0.013,,24.17,0.25205,-0.1000,0.6000,,0.2521,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
335,C,Tage Thompson,BUF,MTL,1,SKATER,F,Points,points,1.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.80,1.00,,1.00,-0.7,-0.5,0.80,1,4,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.25073,-0.2400,0.6098,,0.2507,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
338,C,Jack Eichel,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.20,0.30,,0.30,-0.3,-0.2,0.20,1,4,3,7,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,1.216,0.378,,21.20,0.24896,-0.2400,0.6194,,0.2490,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
339,C,Mikael Granlund,ANA,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,0.60,0.80,,0.80,0.1,0.3,0.60,1,4,4,6,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,19.17,0.24892,-0.1800,0.6194,,0.2489,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
343,C,William Karlsson,VGK,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.2836,0.2836,0.4,0.2,0.2143,0.2143,5,2/5,10,2/10,14,14,0.00,0.00,,0.00,,,0.00,2,3,2,8,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.500,0.071,,15.15,0.24257,-0.2164,0.6194,,0.2426,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
346,C,Jack Eichel,VGK,ANA,1,SKATER,F,Points,points,2.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,1.40,1.60,,1.60,-1.1,-0.9,1.40,1,4,2,8,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,1.216,0.378,,21.20,0.24018,-0.3000,0.6194,,0.2402,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
351,C,Alex Newhook,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,3,7,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.000,0.000,0.595,0.071,,14.48,0.23562,-0.1600,0.6194,,0.2356,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
352,A,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Points,points,1.5,OVER,0.3367,0.3367,0.4,0.3,0.3,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.890,0.341,,18.53,0.23456,-0.1633,0.6000,,0.2346,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
356,C,Nic Dowd,VGK,ANA,1,SKATER,F,Hits,hits,2.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,1.40,1.70,,1.70,-1.1,-0.8,1.40,1,4,3,7,,,,,DEPTH,NO_PP,Weak,29,3.512,0.000,0.000,0.250,0.000,,11.77,0.22887,-0.2400,0.6194,,0.2289,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
359,C,Alex Tuch,BUF,MTL,1,SKATER,F,Points,points,1.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,1.00,1.10,,1.10,-0.5,-0.4,1.00,1,4,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.835,0.114,,19.00,0.22688,-0.2400,0.6194,,0.2269,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
