projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11852083,63587,Noah Cates,PHI,F,Points,0.5,,demon,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,points,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,1,0,2,0,0,0,,,,,0.6,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.4567,OVER,-0.0433
11852084,218296,Sean Couturier,PHI,F,Points,0.5,,demon,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,points,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,2,1,0,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
11852085,126919,Tyson Foerster,PHI,F,Points,0.5,,demon,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,points,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.5185,27,0.3669,OVER,-0.1331
11852256,218296,Sean Couturier,PHI,F,Assists,0.5,,demon,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,assists,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,2,1,0,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,OVER,-0.2417
11852328,63587,Noah Cates,PHI,F,Assists,0.5,,demon,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,assists,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,1,0,1,0,0,0,,,,,0.4,0.333,0.333,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
11852351,287617,Denver Barkey,PHI,F,Assists,0.5,,demon,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,assists,SKATER,CAR,0,8484142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,1,0,,,,,0.2,0.167,0.167,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592
11852352,185311,Jamie Drysdale,PHI,D,Assists,0.5,,demon,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,assists,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,2,0,0,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
11852353,218272,Travis Sanheim,PHI,D,Assists,0.5,,demon,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,assists,SKATER,CAR,0,8477948,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,1,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,OVER,-0.2367
11866834,218273,Jaccob Slavin,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,PHI,1,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.8333,30,0.8108,OVER,0.3108
11866836,64225,Jordan Martinook,CAR,F,Shots On Goal,0.5,,goblin,False,PHI,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,PHI,1,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.75,15,5,20,0.6667,30,0.6292,OVER,0.1292
11866838,268026,K'Andre Miller,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,blocked_shots,SKATER,PHI,1,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,1,5,0,,,,,,,1.75,1.75,1.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11866839,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,PHI,1,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.9,9,1,10,0.9,18,2,20,0.8667,30,0.9367,OVER,0.4367
11866843,218271,Matvei Michkov,PHI,F,Shots On Goal,0.5,,goblin,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,CAR,0,8484387,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.7092,OVER,0.2092
11866850,63587,Noah Cates,PHI,F,Shots On Goal,0.5,,goblin,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.9,9,1,10,0.8,16,4,20,0.7667,30,0.9117,OVER,0.4117
11866855,218296,Sean Couturier,PHI,F,Shots On Goal,0.5,,goblin,False,CAR,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.7667,30,0.8242,OVER,0.3242
11867499,141441,Jalen Chatfield,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,PHI,CAR,2026-05-04T19:00:00.000-04:00,156720,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,PHI,1,8478970,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.8,8,2,10,0.85,17,3,20,0.7333,30,0.7208,OVER,0.2208
11851620,218355,Jackson LaCombe,ANA,D,Time On Ice,26.75,26.75,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,time_on_ice,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,UNDER,0.4825
11851617,218573,Noah Hanifin,VGK,D,Time On Ice,22.5,22.5,standard,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,time_on_ice,SKATER,ANA,1,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,UNDER,0.1708
11851615,218569,Jack Eichel,VGK,F,Time On Ice,21.5,21.5,standard,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,time_on_ice,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.4,4,6,10,0.5,10,10,20,0.4333,30,0.2583,UNDER,0.2417
11851618,173423,Leo Carlsson,ANA,F,Time On Ice,18.0,18.0,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,time_on_ice,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.7,7,3,10,0.55,11,9,20,0.5667,30,0.5442,OVER,0.0442
11851619,215935,Cutter Gauthier,ANA,F,Time On Ice,17.0,17.0,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,time_on_ice,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.6,30,0.4425,UNDER,0.0575
11851616,172624,Pavel Dorofeyev,VGK,F,Time On Ice,16.75,16.75,standard,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,time_on_ice,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.6675,OVER,0.1675
11851665,218569,Jack Eichel,VGK,F,Faceoffs Won,8.0,8.0,standard,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,faceoffs_won,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851666,304861,Nic Dowd,VGK,F,Faceoffs Won,7.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,faceoffs_won,SKATER,ANA,1,8475343,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851667,267739,Mikael Granlund,ANA,F,Faceoffs Won,6.5,6.5,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,faceoffs_won,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851668,268296,Ryan Poehling,ANA,F,Faceoffs Won,6.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,faceoffs_won,SKATER,VGK,0,8480068,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851669,291289,Tim Washe,ANA,F,Faceoffs Won,6.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,faceoffs_won,SKATER,VGK,0,8485512,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851670,173423,Leo Carlsson,ANA,F,Faceoffs Won,5.5,5.5,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,faceoffs_won,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851671,87700,Brett Howden,VGK,F,Faceoffs Won,4.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,faceoffs_won,SKATER,ANA,1,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851888,125904,Ivan Barbashev,VGK,F,Hits,4.0,4.0,standard,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,hits,SKATER,ANA,1,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851889,218579,Keegan Kolesar,VGK,F,Hits,4.0,4.0,standard,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,hits,SKATER,ANA,1,8478434,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851890,304529,Cole Smith,VGK,F,Hits,4.0,4.0,standard,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,hits,SKATER,ANA,1,8482062,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851891,267943,Jeremy Lauzon,VGK,D,Hits,3.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,hits,SKATER,ANA,1,8478468,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851894,294303,Jeffrey Viel,ANA,F,Hits,3.0,3.0,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,hits,SKATER,VGK,0,8479705,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851892,221656,Jacob Trouba,ANA,D,Hits,2.5,,goblin,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,hits,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851893,215935,Cutter Gauthier,ANA,F,Hits,2.5,2.5,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,hits,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851895,218580,Tomas Hertl,VGK,F,Hits,2.5,2.5,standard,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,hits,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851896,291289,Tim Washe,ANA,F,Hits,2.5,,goblin,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,hits,SKATER,VGK,0,8485512,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851897,87700,Brett Howden,VGK,F,Hits,2.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,hits,SKATER,ANA,1,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851898,87297,Mason McTavish,ANA,F,Hits,2.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,hits,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851899,218581,Brayden McNabb,VGK,D,Hits,2.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,hits,SKATER,ANA,1,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851900,304861,Nic Dowd,VGK,F,Hits,2.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,hits,SKATER,ANA,1,8475343,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851901,268295,Beckett Sennecke,ANA,F,Hits,1.5,1.5,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,hits,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851902,218287,Alex Killorn,ANA,F,Hits,1.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,hits,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851903,307226,John Carlson,ANA,D,Hits,0.5,0.5,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,hits,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11864057,311689,Carter Hart,VGK,G,Goalie Saves,34.5,23.5,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.468085,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,16,16,0.0,16,0.0,OVER,-0.5
11864059,218441,Lukas Dostal,ANA,G,Goalie Saves,34.5,25.5,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.352941,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11864056,311689,Carter Hart,VGK,G,Goalie Saves,29.5,23.5,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.255319,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,16,16,0.0,16,0.0,OVER,-0.5
11864058,218441,Lukas Dostal,ANA,G,Goalie Saves,29.5,25.5,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.156863,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11853727,218441,Lukas Dostal,ANA,G,Goalie Saves,25.5,25.5,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11864060,218441,Lukas Dostal,ANA,G,Goalie Saves,24.5,25.5,goblin,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,0.960784,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11853726,311689,Carter Hart,VGK,G,Goalie Saves,23.5,23.5,standard,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,16,16,0.0,16,0.0,UNDER,0.5
11851453,215935,Cutter Gauthier,ANA,F,Shots On Goal,6.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11851451,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11851524,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851833,173423,Leo Carlsson,ANA,F,Shots On Goal,5.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851452,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525
