projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11829843,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8480426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,-1,,,,,,,,,-0.5,-0.5,-0.5,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3025,OVER,-0.1975
11829844,57433,Corey Perry,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8470621,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,-1,0,0,1,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542
11829845,272932,Dominic James,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8483752,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,-1,-2,0,0,,,,,,,-0.75,-0.75,-0.75,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
11829846,184433,Emil Lilleberg,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8482929,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,-2,-1,0,1,,,,,,-0.4,-0.4,-0.4,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642
11829847,218686,Erik Cernak,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8478416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,1,1,1,0,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.2433,OVER,-0.2567
11829848,236549,Gage Goncalves,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8482201,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,-1,-2,0,-1,-2,,,,,,-1.2,-1.2,-1.2,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642
11829849,219290,J.J. Moser,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,0,2,-1,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.3333,30,0.1208,OVER,-0.3792
11829850,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,-1,1,1,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24
11829851,230677,Oliver Bjorkstrand,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8477416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,-1,1,,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
11829852,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8474151,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,1,1,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.4333,30,0.4258,OVER,-0.0742
11829853,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8476826,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,-1,0,-2,,,,,,-0.6,-0.6,-0.6,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575
11829854,223040,Zemgus Girgensons,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8476878,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,-1,0,1,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
11831718,218705,Anthony Cirelli,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,1,3,1,,,,,,,1.5,1.5,1.5,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.5825,OVER,0.0825
11831719,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,-1,2,-1,-1,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.55,11,9,20,0.5,30,0.3525,OVER,-0.1475
11831720,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,1,2,-1,-1,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.5333,30,0.3058,OVER,-0.1942
11831721,223040,Zemgus Girgensons,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,MTL,0,8476878,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
11833682,219290,J.J. Moser,TB,D,Goals,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,1,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
11850281,218705,Anthony Cirelli,TB,F,Shots On Goal,0.5,1.5,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.333333,shots_on_goal,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.8,8,2,10,0.7,14,6,20,0.8,30,0.865,OVER,0.365
11850282,219290,J.J. Moser,TB,D,Shots On Goal,0.5,1.5,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.333333,shots_on_goal,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7333,30,0.6208,OVER,0.1208
11850283,218267,Lane Hutson,MTL,D,Shots On Goal,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.7,14,6,20,0.7,30,0.51,OVER,0.01
11851759,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3667,30,0.1892,OVER,-0.3108
11851789,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,OVER,-0.3175
11851791,267670,Noah Dobson,MTL,D,Goals,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11851792,267670,Noah Dobson,MTL,D,Shots On Goal,0.5,1.5,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.333333,shots_on_goal,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.85,17,3,20,0.8667,30,0.6992,OVER,0.1992
11835326,286557,Quinn Hughes,MIN,D,Time On Ice,28.5,28.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3333,30,0.3708,UNDER,0.1292
11835324,218286,Cale Makar,COL,D,Time On Ice,25.5,25.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.4233,UNDER,0.0767
11835323,218285,Nathan MacKinnon,COL,F,Time On Ice,22.5,22.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.2917,UNDER,0.2083
11835325,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.5,22.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.35,7,13,20,0.4667,30,0.2142,UNDER,0.2858
11833945,218247,Joel Eriksson Ek,MIN,F,Faceoffs Won,10.5,10.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,COL,0,8478493,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11833946,218285,Nathan MacKinnon,COL,F,Faceoffs Won,9,9.0,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11833947,231244,Brock Nelson,COL,F,Faceoffs Won,8.5,8.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MIN,1,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11833948,58157,Ryan Hartman,MIN,F,Faceoffs Won,6.5,6.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834182,226491,Yakov Trenin,MIN,F,Hits,6,6.0,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,COL,0,8478508,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11833949,304792,Michael McCarron,MIN,F,Faceoffs Won,5.5,5.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,COL,0,8477446,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11833953,267632,Jack Drury,COL,F,Faceoffs Won,5.5,5.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MIN,1,8480835,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11833951,304860,Nicolas Roy,COL,F,Faceoffs Won,4.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,MIN,1,8478462,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834183,218313,Marcus Foligno,MIN,F,Hits,4.5,4.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,COL,0,8475220,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834184,305141,Nick Foligno,MIN,F,Hits,3.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8473422,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834185,174394,Ross Colton,COL,F,Hits,3,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,MIN,1,8479525,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834186,219189,Parker Kelly,COL,F,Hits,3,3.0,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,MIN,1,8480448,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834187,58240,Gabriel Landeskog,COL,F,Hits,2.5,2.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,MIN,1,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834188,304792,Michael McCarron,MIN,F,Hits,2.5,2.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,COL,0,8477446,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834189,218247,Joel Eriksson Ek,MIN,F,Hits,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8478493,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834191,60207,Nico Sturm,MIN,F,Hits,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8481477,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834190,127680,Marcus Johansson,MIN,F,Hits,1.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8475149,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834192,306613,Jeff Petry,MIN,D,Hits,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8473507,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834193,58157,Ryan Hartman,MIN,F,Hits,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834194,218248,Mats Zuccarello,MIN,F,Hits,0.5,0.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834195,218286,Cale Makar,COL,D,Hits,0.5,0.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11834198,218246,Kirill Kaprizov,MIN,F,Hits,1.5,1.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11837827,184136,Jesper Wallstedt,MIN,G,Goalie Saves,37.5,28.5,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.315789,goalie_saves,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11837826,184136,Jesper Wallstedt,MIN,G,Goalie Saves,34.5,28.5,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.210526,goalie_saves,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11837825,184136,Jesper Wallstedt,MIN,G,Goalie Saves,32.5,28.5,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.140351,goalie_saves,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834908,184136,Jesper Wallstedt,MIN,G,Goalie Saves,28.5,28.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,goalie_saves,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11837838,215796,Scott Wedgewood,COL,G,Goalie Saves,27.5,24.5,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.122449,goalie_saves,GOALIE,MIN,1,8475809,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834910,215796,Scott Wedgewood,COL,G,Goalie Saves,24.5,24.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,goalie_saves,GOALIE,MIN,1,8475809,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11837824,184136,Jesper Wallstedt,MIN,G,Goalie Saves,24.5,28.5,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,0.859649,goalie_saves,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11837836,215796,Scott Wedgewood,COL,G,Goalie Saves,22.5,24.5,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,0.918367,goalie_saves,GOALIE,MIN,1,8475809,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
