projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11837985,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,3.5,1.5,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,COL,0,8475765,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833569,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833581,231244,Brock Nelson,COL,F,Shots On Goal,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833596,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833616,226249,Martin Necas,COL,F,Shots On Goal,2.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833636,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833643,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833649,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833652,221796,Sam Malinski,COL,D,Shots On Goal,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833834,218286,Cale Makar,COL,D,Points,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833839,218246,Kirill Kaprizov,MIN,F,Points,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833841,226249,Martin Necas,COL,F,Points,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,MIN,1,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833844,218697,Matt Boldy,MIN,F,Points,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833849,286557,Quinn Hughes,MIN,D,Points,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834580,218283,Brock Faber,MIN,D,Blocked Shots,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834603,61116,Jared Spurgeon,MIN,D,Blocked Shots,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,COL,0,8474716,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834911,215796,Scott Wedgewood,COL,G,Goals Allowed,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals_allowed,GOALIE,MIN,1,8475809,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837872,303277,Brett Kulak,COL,D,Blocked Shots,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MIN,1,8476967,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837875,218283,Brock Faber,MIN,D,Shots On Goal,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837882,218286,Cale Makar,COL,D,Blocked Shots,2.5,1.5,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.666667,blocked_shots,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837886,218286,Cale Makar,COL,D,Shots On Goal,2.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837890,58242,Devon Toews,COL,D,Blocked Shots,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MIN,1,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837903,218247,Joel Eriksson Ek,MIN,F,Shots On Goal,2.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8478493,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837909,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837915,127680,Marcus Johansson,MIN,F,Shots On Goal,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8475149,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837926,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837931,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837936,218285,Nathan MacKinnon,COL,F,Assists,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837948,286557,Quinn Hughes,MIN,D,Blocked Shots,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837955,174394,Ross Colton,COL,F,Shots On Goal,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8479525,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837965,221796,Sam Malinski,COL,D,Blocked Shots,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MIN,1,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837976,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8477501,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837984,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,2.5,1.5,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,COL,0,8475765,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11829599,218285,Nathan MacKinnon,COL,F,Goals,1.5,0.5,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,3.0,goals,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833571,268525,Brent Burns,COL,D,Shots On Goal,1.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8470613,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833574,218283,Brock Faber,MIN,D,Blocked Shots,1.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833577,218283,Brock Faber,MIN,D,Shots On Goal,1.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833583,218286,Cale Makar,COL,D,Blocked Shots,1.5,1.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,blocked_shots,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833592,58242,Devon Toews,COL,D,Shots On Goal,1.5,1.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,MIN,1,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833599,87733,Jake Middleton,MIN,D,Blocked Shots,1.5,1.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,blocked_shots,SKATER,COL,0,8478136,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833601,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,COL,0,8474716,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833619,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833628,218285,Nathan MacKinnon,COL,F,Points,1.5,1.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,points,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833645,174394,Ross Colton,COL,F,Shots On Goal,1.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8479525,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833656,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8477501,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833659,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,1.5,1.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,COL,0,8475765,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833830,218244,Artturi Lehkonen,COL,F,Points,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,MIN,1,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833831,218283,Brock Faber,MIN,D,Points,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833832,231244,Brock Nelson,COL,F,Points,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,MIN,1,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833833,218286,Cale Makar,COL,D,Points,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833835,58242,Devon Toews,COL,D,Points,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,MIN,1,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833836,58240,Gabriel Landeskog,COL,F,Points,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,MIN,1,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833837,218247,Joel Eriksson Ek,MIN,F,Points,1.5,0.5,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,3.0,points,SKATER,COL,0,8478493,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833838,218246,Kirill Kaprizov,MIN,F,Points,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833840,226249,Martin Necas,COL,F,Points,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,MIN,1,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833842,218248,Mats Zuccarello,MIN,F,Points,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833843,218697,Matt Boldy,MIN,F,Points,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833847,58241,Nazem Kadri,COL,F,Points,1.5,0.5,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,3.0,points,SKATER,MIN,1,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833848,286557,Quinn Hughes,MIN,D,Points,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833850,58157,Ryan Hartman,MIN,F,Points,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833851,62145,Valeri Nichushkin,COL,F,Points,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,MIN,1,8477501,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11834040,58242,Devon Toews,COL,D,Blocked Shots,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MIN,1,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11834162,221796,Sam Malinski,COL,D,Blocked Shots,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MIN,1,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11834287,303277,Brett Kulak,COL,D,Blocked Shots,1.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MIN,1,8476967,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837302,127680,Marcus Johansson,MIN,F,Shots On Goal,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8475149,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837304,286557,Quinn Hughes,MIN,D,Blocked Shots,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837818,58242,Devon Toews,COL,D,Assists,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,MIN,1,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837821,58240,Gabriel Landeskog,COL,F,Assists,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,MIN,1,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837865,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837879,231244,Brock Nelson,COL,F,Shots On Goal,1.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837881,218286,Cale Makar,COL,D,Assists,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837896,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837906,218246,Kirill Kaprizov,MIN,F,Assists,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837917,226249,Martin Necas,COL,F,Assists,1.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,MIN,1,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837923,218248,Mats Zuccarello,MIN,F,Assists,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837928,218697,Matt Boldy,MIN,F,Assists,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837943,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837946,286557,Quinn Hughes,MIN,D,Assists,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837951,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837961,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837971,221796,Sam Malinski,COL,D,Shots On Goal,1.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11829588,218244,Artturi Lehkonen,COL,F,Goals,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,MIN,1,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11829589,231244,Brock Nelson,COL,F,Goals,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,MIN,1,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11829590,218286,Cale Makar,COL,D,Goals,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11829591,58240,Gabriel Landeskog,COL,F,Goals,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,MIN,1,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11829592,218247,Joel Eriksson Ek,MIN,F,Goals,0.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,COL,0,8478493,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11829593,218246,Kirill Kaprizov,MIN,F,Goals,0.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11829595,127680,Marcus Johansson,MIN,F,Goals,0.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,COL,0,8475149,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11829596,226249,Martin Necas,COL,F,Goals,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,MIN,1,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11829597,218248,Mats Zuccarello,MIN,F,Goals,0.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11829598,218697,Matt Boldy,MIN,F,Goals,0.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11829600,58241,Nazem Kadri,COL,F,Goals,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,MIN,1,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11829601,304860,Nicolas Roy,COL,F,Goals,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,MIN,1,8478462,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11829602,219189,Parker Kelly,COL,F,Goals,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,MIN,1,8480448,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
