projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11891126,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891127,218368,Troy Terry,ANA,F,Shots On Goal,3.5,2.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.4,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891244,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891249,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891642,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891661,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892298,57428,Mark Stone,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892300,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892303,218573,Noah Hanifin,VGK,D,Shots On Goal,3.5,1.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,ANA,1,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892305,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892308,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892312,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11912968,218581,Brayden McNabb,VGK,D,Blocked Shots,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,ANA,1,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11912969,218355,Jackson LaCombe,ANA,D,Blocked Shots,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11912970,176774,Pavel Mintyukov,ANA,D,Blocked Shots,3.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333,blocked_shots,SKATER,VGK,0,8483490,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11912971,294869,Rasmus Andersson,VGK,D,Blocked Shots,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11920087,218753,William Karlsson,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8476448,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11920670,215935,Cutter Gauthier,ANA,F,Shots On Goal,3.5,3.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890829,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890831,311689,Carter Hart,VGK,G,Goals Allowed,2.5,2.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,goals_allowed,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890874,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890900,218368,Troy Terry,ANA,F,Shots On Goal,2.5,2.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891105,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891107,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891111,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,3.5,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.714286,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891114,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891118,307226,John Carlson,ANA,D,Shots On Goal,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891123,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891125,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891246,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891247,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891248,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891250,307226,John Carlson,ANA,D,Blocked Shots,2.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667,blocked_shots,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891298,176774,Pavel Mintyukov,ANA,D,Blocked Shots,2.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667,blocked_shots,SKATER,VGK,0,8483490,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891465,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,ANA,1,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891474,218569,Jack Eichel,VGK,F,Points,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891482,267801,Mitch Marner,VGK,F,Points,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891650,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891664,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891668,57765,Shea Theodore,VGK,D,Blocked Shots,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892087,57428,Mark Stone,VGK,F,Shots On Goal,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892088,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892089,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892302,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,1.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,ANA,1,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892311,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11895078,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,1.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,ANA,1,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11920086,218753,William Karlsson,VGK,F,Shots On Goal,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8476448,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11922770,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11883123,218569,Jack Eichel,VGK,F,Goals,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,goals,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11883124,172624,Pavel Dorofeyev,VGK,F,Goals,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,goals,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890819,218287,Alex Killorn,ANA,F,Points,1.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890825,268295,Beckett Sennecke,ANA,F,Points,1.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890834,267737,Chris Kreider,ANA,F,Points,1.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890838,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,1.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890842,215935,Cutter Gauthier,ANA,F,Points,1.5,0.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0,points,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890848,218355,Jackson LaCombe,ANA,D,Assists,1.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890851,218355,Jackson LaCombe,ANA,D,Points,1.5,0.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0,points,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890854,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890856,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,1.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890859,307226,John Carlson,ANA,D,Assists,1.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890860,307226,John Carlson,ANA,D,Blocked Shots,1.5,1.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,blocked_shots,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890862,307226,John Carlson,ANA,D,Points,1.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890865,307226,John Carlson,ANA,D,Shots On Goal,1.5,,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890867,173423,Leo Carlsson,ANA,F,Assists,1.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890870,173423,Leo Carlsson,ANA,F,Points,1.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890882,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,1.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890885,267739,Mikael Granlund,ANA,F,Points,1.5,0.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0,points,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890890,176774,Pavel Mintyukov,ANA,D,Blocked Shots,1.5,1.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,blocked_shots,SKATER,VGK,0,8483490,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890894,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890895,218368,Troy Terry,ANA,F,Points,1.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891129,218368,Troy Terry,ANA,F,Shots On Goal,1.5,2.5,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.6,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891243,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891469,125904,Ivan Barbashev,VGK,F,Points,1.5,0.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0,points,SKATER,ANA,1,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891473,218569,Jack Eichel,VGK,F,Points,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891478,57428,Mark Stone,VGK,F,Points,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891481,267801,Mitch Marner,VGK,F,Points,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891487,172624,Pavel Dorofeyev,VGK,F,Points,1.5,0.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0,points,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891491,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891494,57765,Shea Theodore,VGK,D,Points,1.5,0.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0,points,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891565,57765,Shea Theodore,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891639,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,ANA,1,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891645,218569,Jack Eichel,VGK,F,Assists,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891651,57428,Mark Stone,VGK,F,Assists,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891654,267801,Mitch Marner,VGK,F,Assists,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891663,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891667,57765,Shea Theodore,VGK,D,Assists,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891915,87700,Brett Howden,VGK,F,Points,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891916,218580,Tomas Hertl,VGK,F,Points,1.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892090,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892091,218753,William Karlsson,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8476448,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892110,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,blocked_shots,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
